Gothic	West Flemish	probability
a	ə	1.0
d	d	1.0
f	v	1.0
iː	-	1.0
lː	l	1.0
m	m	1.0
nː	n	1.0
p	p	1.0
u	-	1.0
x	-	1.0
ð	d	1.0
ŋ	ŋ	1.0
ɣ	-	1.0
ʍ	-	1.0
ˈeː	ˈɒː	1.0
ˈiu̯	ˈiə̯	1.0
ˈiː	ˈi	1.0
ˈoː	ˈuə̯	1.0
ˈuː	ˈyː	1.0
ˈɔ	ˈoː	1.0
ˈɔː	ˈoː	1.0
i	-	0.751
n	n	0.951
oː	-	0.081
ˈi	ˈeː	0.121
ˈu	ˈøː	0.151
ˈɛ	ˈiə̯	0.051
h	ŋ	0.292
s	-	0.482
w	-	0.072
ɡ	ɦ_ə	0.102
θ	-	0.2
h	-	0.293
j	-	0.783
l	l	0.493
ɡ	-	0.283
θ	d	0.513
k	k	0.794
s	z	0.254
ˈa	ˈæ	0.074
ˈi	ˈæ	0.114
ˈɛː	ˈɛː	0.714
β	v̥	0.394
h	h	0.415
ɡ	ɦ	0.615
ˈu	ˈœ	0.075
k	h	0.206
t	t	0.966
ˈa	ˈɑ	0.386
ˈu	ˈu	0.626
ˈɛː	ˈeː	0.286
β	v	0.606
j	j	0.217
l	w	0.507
ˈa	ɦ̥_#>	0.117
ˈa	ɾ_#>	0.117
ˈi	ˈɪ	0.617
θ	d̥	0.287
b	b	0.968
w	ʋ	0.928
ˈu	ˈɔ	0.148
i	ˈyː	0.249
oː	ə	0.919
r	ɾ	0.99
s	s	0.229
ˈa	ə_#>	0.099
ˈa	ˈɒː	0.179
ˈɛ	ˈæ	0.949
