Gothic	West Flemish	probability
a	ə	0.804
a	ɾ	0.196
aː	-	1.0
b	b	0.863
b	v̥	0.109
d	d	0.604
d	d̥	0.304
d	-	0.092
e	ə	1.0
f	v	0.789
f	v̥	0.211
h	-	0.662
h	h	0.14
h	ŋ	0.082
h	ɦ	0.071
i	-	0.653
i	ə	0.347
iː	-	0.928
iː	ˈɛː	0.072
j	-	0.619
j	j	0.244
j	ʋ	0.09
k	k	0.743
k	h	0.185
k	-	0.072
kʷ	k	0.5
kʷ	v	0.5
l	l	0.511
l	w	0.406
l	-	0.083
lː	l	1.0
m	m	0.91
m	-	0.09
n	n	0.931
n	-	0.069
nː	n	1.0
oː	ə	0.893
oː	ɾ	0.073
p	p	1.0
r	ɾ	0.979
s	-	0.679
s	z	0.137
s	s	0.115
t	t	0.94
t	d̥	0.051
u	-	0.872
u	ə	0.128
w	ʋ	0.909
x	ɦ̥	0.751
x	ç	0.249
z	ɾ	0.501
z	s	0.499
ð	d	0.64
ð	t	0.321
ŋ	ŋ	0.864
ŋ	-	0.136
ɔː	ə	1.0
ɡ	ɦ	0.638
ɡ	-	0.213
ɡ	ɦ̥	0.084
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	ɦ̥	0.956
ʍ	ʋ	0.799
ʍ	-	0.201
ˈa	ˈɑ	0.412
ˈa	ˈɒː	0.24
ˈa	ˈæ	0.118
ˈa	ˈɪ	0.053
ˈa	ˈu	0.053
ˈeː	ˈɒː	1.0
ˈi	ˈɪ	0.483
ˈi	ˈeː	0.098
ˈi	ˈæ	0.092
ˈi	ˈoː	0.063
ˈi	ˈu	0.063
ˈi	ˈœ	0.052
ˈiu̯	ˈiə̯	0.822
ˈiu̯	ˈyː	0.092
ˈiu̯	ˈeː	0.06
ˈiː	ˈi	0.758
ˈiː	ˈiə̯	0.081
ˈiː	ˈɛ	0.081
ˈiː	ˈɪ	0.081
ˈoː	ˈuə̯	0.79
ˈoː	ˈiə̯	0.21
ˈu	ˈu	0.486
ˈu	ˈøː	0.136
ˈu	ˈɑ	0.1
ˈu	ˈɔ	0.087
ˈu	ˈœ	0.076
ˈu	ˈyː	0.053
ˈuː	ˈyː	0.659
ˈuː	ˈu	0.201
ˈuː	ˈi	0.14
ˈɔ	ˈoː	0.965
ˈɔː	ˈoː	0.87
ˈɔː	ˈɔ	0.071
ˈɔː	ˈøː	0.059
ˈɛ	ˈæ	0.774
ˈɛ	ˈiə̯	0.125
ˈɛ	ˈɛː	0.059
ˈɛː	ˈɛː	0.45
ˈɛː	ˈeː	0.24
ˈɛː	ˈæ	0.1
ˈɛː	ˈiə̯	0.084
ˈɛː	j	0.064
ˈɛː	ˈɛ	0.062
β	v	0.844
β	v̥	0.105
β	p	0.051
θ	d	0.514
θ	d̥	0.369
θ	-	0.117
