Gothic	West Flemish	probability
#>	#>	0.985
<#	<#	1.0
<#_h	<#	1.0
a	ə	0.531
a	-	0.371
a	ɾ	0.086
a_n	n	1.0
b	b	0.78
b	-	0.098
b	f	0.098
d	d	0.634
d	t	0.189
d	-	0.108
d_s	t	1.0
e	ə	0.512
f	v	0.828
f	v_ə	0.158
f_s	f	1.0
h	h	0.533
h	ŋ	0.18
h	ɦ	0.104
h	-	0.084
h	n	0.078
i	-	0.663
i	ə	0.324
i_l	l	1.0
iː	-	0.871
iː	ˈɛː	0.06
j	-	0.422
j	j	0.305
j	ʋ	0.175
j	ˈiə̯	0.064
k	k	0.833
k	h	0.163
k_s	s	1.0
l	l	0.772
l	-	0.153
l	w	0.072
l_i	l	0.512
l_s	l	1.0
lː	l	1.0
m	m	0.843
m	-	0.125
m_s	m	1.0
n	n	0.874
n	-	0.103
n_s	n	1.0
nː	n	1.0
oː	ə	0.774
oː	ɾ	0.133
oː	-	0.066
oː_#>	#>	1.0
p	p	1.0
r	ɾ	0.97
s	-	0.509
s	z	0.228
s	s	0.201
s_k	s	1.0
t	t	1.0
t_a	t	1.0
t_s	t	1.0
u	-	0.548
u	ə	0.339
u	w	0.097
w	ʋ	0.722
w	-	0.204
w	w	0.074
x	h	0.199
x	ç	0.199
z	s	0.574
z	ɾ	0.294
ð	d	0.265
ð	t	0.265
ð	ɾ	0.136
ŋ	ŋ	1.0
ɔː	ə	0.512
ɡ	ɦ	0.46
ɡ	-	0.334
ɡ	ɦ_ə	0.194
ɡ_oː	ə	1.0
ɡ_s	k	0.574
ɡ_s	h	0.294
ɡʷ	-	0.263
ɡːʷ	-	1.0
ɣ	-	0.338
ɣ	ɦ	0.338
ʍ	ʋ	0.699
ʍ	-	0.16
ˈa	ˈɑ	0.53
ˈa	ˈɒː	0.205
ˈa	ˈɔ	0.064
ˈa_l	ˈu	1.0
ˈeː	ˈɒː	1.0
ˈi	ˈɪ	0.394
ˈi	ˈœ	0.115
ˈi	ˈeː	0.109
ˈi	ˈæ	0.1
ˈi	ˈɛ	0.087
ˈi	-	0.075
ˈi	ə	0.06
ˈiu̯	ˈiə̯	0.696
ˈiu̯	ˈeː	0.169
ˈiu̯	ˈyː	0.119
ˈiː	ˈi	0.474
ˈiː	ˈɛ	0.202
ˈiː	ˈiə̯	0.143
ˈiː	ˈɪ	0.136
ˈiː_s	ˈi	0.263
ˈoː	ˈuə̯	0.862
ˈoː	ˈiə̯	0.1
ˈu	ˈu	0.365
ˈu	ˈøː	0.167
ˈu	ˈœ	0.11
ˈu	-	0.083
ˈu	ˈyː	0.083
ˈu	ˈɑ	0.07
ˈu	ˈɔ	0.07
ˈu	ˈoː	0.058
ˈuː	ˈyː	0.66
ˈuː	ˈu	0.322
ˈɔ	ˈoː	0.964
ˈɔː	ˈoː	0.805
ˈɔː	ˈɔ	0.162
ˈɔː_h	ˈoː	1.0
ˈɔː_s	ˈoː	0.512
ˈɛ	ˈæ	0.531
ˈɛ	ˈiə̯	0.281
ˈɛ	ˈɛː	0.136
ˈɛː	ˈɛː	0.578
ˈɛː	ˈeː	0.14
ˈɛː	ˈiə̯	0.106
ˈɛː	ˈɛ	0.08
ˈɛː	ˈæ	0.078
β	v	0.33
β	f	0.312
β	p	0.055
θ	d	0.574
θ	t	0.359
θ	-	0.067
θ_s	t	1.0
θ_u	t	1.0
