Gothic	West Flemish	probability
a	ə	0.428
a	ɾ	0.34
a	-	0.233
b	b	0.928
d	d	0.622
d	-	0.214
d	t	0.164
e	ə	1.0
f	v	0.862
f	v_ə	0.138
h	ɦ	0.546
h	h	0.265
h	ŋ	0.078
h	-	0.077
i	-	0.679
i	ə	0.321
iː	-	0.904
iː	ˈɛː	0.096
j	-	0.544
j	ʋ	0.239
j	j	0.203
k	k	0.849
k	h	0.151
kʷ	v	1.0
l	l	0.763
l	w	0.16
l	-	0.077
lː	l	1.0
m	m	0.802
m	-	0.198
n	n	0.949
n	-	0.051
nː	n	1.0
oː	ə	0.806
oː	ɾ	0.181
p	p	1.0
r	ɾ	0.976
s	-	0.635
s	z	0.148
s	s	0.148
t	t	0.99
u	-	0.829
u	ə	0.171
w	ʋ	0.861
w	-	0.102
x	h	0.5
x	ç	0.5
z	s	0.659
z	ɾ	0.341
ð	d	0.475
ð	t	0.475
ð	ɾ	0.051
ŋ	ŋ	1.0
ɔː	ə	1.0
ɡ	ɦ	0.459
ɡ	-	0.371
ɡ	ɦ_ə	0.17
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.715
ɣ	ɦ	0.285
ʍ	ʋ	0.883
ʍ	-	0.117
ˈa	ˈɑ	0.597
ˈa	ˈɒː	0.158
ˈa	ˈɪ	0.07
ˈeː	ˈɒː	1.0
ˈi	ˈɪ	0.539
ˈi	ˈœ	0.11
ˈi	ˈu	0.072
ˈi	ˈeː	0.07
ˈi	ˈæ	0.058
ˈi	ˈɛ	0.056
ˈi	-	0.053
ˈiu̯	ˈiə̯	0.658
ˈiu̯	ˈeː	0.25
ˈiu̯	ˈyː	0.075
ˈiː	ˈi	0.661
ˈiː	ˈɛ	0.137
ˈiː	ˈiə̯	0.101
ˈiː	ˈɪ	0.101
ˈoː	ˈuə̯	0.852
ˈoː	ˈiə̯	0.148
ˈu	ˈu	0.522
ˈu	ˈøː	0.165
ˈu	ˈɑ	0.091
ˈu	ˈyː	0.073
ˈu	ˈœ	0.054
ˈuː	ˈyː	0.591
ˈuː	ˈu	0.409
ˈɔ	ˈoː	0.979
ˈɔː	ˈoː	0.841
ˈɔː	ˈɔ	0.159
ˈɛ	ˈæ	0.733
ˈɛ	ˈiə̯	0.134
ˈɛ	ˈɛ	0.072
ˈɛ	ˈɛː	0.061
ˈɛː	ˈɛː	0.526
ˈɛː	ˈeː	0.227
ˈɛː	ˈiə̯	0.078
ˈɛː	j	0.074
ˈɛː	ˈɛ	0.053
β	v	0.669
β	f	0.292
θ	d	0.654
θ	t	0.284
θ	-	0.062
