Gothic	West Flemish	probability
a	ə	0.428
a	ɾ	0.374
a	-	0.199
aː	-	1.0
b	b	0.853
b	f	0.116
d	d	0.624
d	-	0.22
d	t	0.156
e	ə	1.0
f	v	0.842
f	v_ə	0.158
h	ɦ	0.557
h	h	0.272
h	k	0.062
i	-	0.619
i	ə	0.381
iː	-	0.905
iː	ˈɛː	0.095
j	-	0.57
j	j	0.231
j	ʋ	0.18
k	k	0.812
k	h	0.188
kʷ	v	0.662
kʷ	k	0.338
l	l	0.603
l	w	0.377
lː	l	1.0
m	m	0.872
m	-	0.128
n	n	0.917
n	-	0.083
nː	n	1.0
oː	ə	0.83
oː	ɾ	0.14
p	p	1.0
r	ɾ	0.974
s	-	0.665
s	z	0.167
s	s	0.1
t	t	0.99
u	-	0.771
u	ə	0.229
w	ʋ	0.911
w	-	0.068
x	ç	0.662
x	h	0.338
z	ɾ	0.501
z	s	0.499
ð	d	0.463
ð	ɾ	0.294
ð	t	0.243
ŋ	ŋ	0.768
ŋ	-	0.232
ɔː	ə	1.0
ɡ	ɦ	0.467
ɡ	-	0.364
ɡ	ɦ_ə	0.169
ɡʷ	-	1.0
ɡːʷ	-	1.0
ɣ	-	0.715
ɣ	ɦ	0.285
ʍ	ʋ	0.664
ʍ	-	0.336
ˈa	ˈɑ	0.51
ˈa	ˈɒː	0.269
ˈa	ˈɪ	0.051
ˈeː	ˈɒː	1.0
ˈi	ˈɪ	0.445
ˈi	ˈeː	0.11
ˈi	ˈæ	0.107
ˈi	ˈœ	0.07
ˈi	ˈu	0.068
ˈi	ˈoː	0.055
ˈi	-	0.055
ˈiu̯	ˈiə̯	0.83
ˈiu̯	ˈeː	0.085
ˈiː	ˈi	0.683
ˈiː	ˈiə̯	0.125
ˈiː	ˈɛ	0.125
ˈiː	ˈɪ	0.067
ˈoː	ˈuə̯	0.846
ˈoː	ˈiə̯	0.154
ˈu	ˈu	0.501
ˈu	ˈøː	0.118
ˈu	ˈɔ	0.118
ˈu	ˈɑ	0.113
ˈuː	ˈyː	0.634
ˈuː	ˈu	0.243
ˈuː	ˈi	0.122
ˈɔ	ˈoː	0.96
ˈɔː	ˈoː	0.757
ˈɔː	ˈøː	0.167
ˈɔː	ˈɔ	0.076
ˈɛ	ˈæ	0.684
ˈɛ	ˈiə̯	0.161
ˈɛ	ˈɛː	0.112
ˈɛː	ˈɛː	0.425
ˈɛː	ˈeː	0.235
ˈɛː	ˈæ	0.105
ˈɛː	ˈɛ	0.097
ˈɛː	j	0.069
ˈɛː	ˈiə̯	0.069
β	v	0.716
β	f	0.214
β	p	0.07
θ	d	0.647
θ	t	0.249
θ	-	0.104
