Elfdalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʉː_ɣ	ˈaʊ̯	1.0
ˈʉə̯_r	w_ˈɝ	1.0
ˈɔ̃ː	ˈi	1.0
ˈɔ	ˈeɪ̯	1.0
ˈɑː_ɣ	ˈeɪ̯	1.0
ˈæː	ˈi	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈo	ˈɔ	1.0
ʨ	ʧ	1.0
ʥ	ɡ	1.0
ɽ_j	l	1.0
ɪ	-	1.0
ɣ_ɑ_#>	#>	1.0
ɣ	-	1.0
ɛ_ɽ	ɫ	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
ð_ɑ	d	1.0
v_ɔ	v	1.0
v_ɑ	v	1.0
v_#>	f_#>	1.0
v	v	1.0
t_ɔ	ʔ	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_j	s	1.0
s_#>	s_#>	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ɑ	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
j_ˈʉːə̯	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
<#_r	<#_ɹ	1.0
s	s	0.941
w	w	0.913
ɑ	-	0.88
k	k	0.833
ˈɛ	ˈɛ	0.818
ɡ	ɡ	0.818
kʰ	kʰ	0.818
r	ɹ	0.816
ˈiːe̯	ˈoʊ̯	0.778
ˈɑːu̯	ˈaʊ̯	0.714
ˈɑː	ˈeɪ̯	0.714
ˈʉ	ˈʌ	0.692
ˈɪ	ˈɪ	0.667
ˈɔː	ˈi	0.667
ð	d	0.667
tː	ʔ	0.667
t	ʔ	0.655
r_#>	ɚ_#>	0.654
ɛ	ɚ	0.636
ˈœː	ˈi	0.625
ˈʉː	-	0.6
ɽ	l	0.6
ɡː	ʤ	0.6
kː	k	0.6
ˈʉə̯	ˈɝ	0.5
ˈʉə̯	ˈɔ	0.5
ʉ	n	0.5
ʉ	-	0.5
ŋ	ŋ	0.5
ŋ	-	0.5
tʰ	θ	0.5
tʰ	tʰ	0.5
ˈʉː	ˈaʊ̯	0.4
ˈɪː	ˈaɪ̯	0.4
ɽ	ɫ	0.4
ɡː	-	0.4
kː	ŋ	0.4
ˈɑːi̯	ˈʌɪ̯	0.375
ˈɑːi̯	ˈaɪ̯	0.375
ˈœː	ˈɛ	0.375
r_#>	#>	0.346
t	t	0.345
ˈɔː	ˈæ	0.333
ð	θ	0.333
tː	ɾ	0.333
nː	θ	0.333
nː	ɹ_n	0.333
nː	n	0.333
j	ˈɪ	0.312
ˈɑ	ˈɑ	0.308
ˈɪː	ˈɪ	0.3
ˈɪː	ˈi	0.3
ˈɑːu̯	ˈɑ	0.286
ˈɑː	ˈæ	0.286
ˈʉːə̯	ˈu	0.267
ˈɑːi̯	ˈi	0.25
j	-	0.25
ˈɑ	ˈɛə̯	0.231
ˈɪ	ˈaɪ̯	0.222
ˈiːe̯	ˈɑ	0.222
ˈʉːə̯	ˈʊ	0.2
ˈʉːə̯	ˈi	0.2
ˈʉːə̯	-	0.2
j	ˈɛ	0.188
ˈɛ	ˈɔ	0.182
ɡ	j	0.182
ɛ	ə	0.182
ɛ	-	0.182
kʰ	-	0.182
k	ʧ	0.167
ˈʉ	ˈɪ	0.154
ˈʉ	w_ˈʊ	0.154
ˈɑ	ˈɔ	0.154
ˈɑ	ˈæ	0.154
ˈɑ	ˈeɪ̯	0.154
ˈʉːə̯	ˈaɪ̯	0.133
j	ˈi	0.125
j	h	0.125
ɑ	k	0.12
ˈɪ	ˈʌɪ̯	0.111
w	-	0.087
r	ɚ	0.079
s	z	0.059
r	ˈɝ	0.053
r	-	0.053
