Elfdalian	Elfdalian	probability
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉː_ɣ	ˈaʊ̯	1.0
ˈʉə̯_r	w_ˈɝ	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑː_ɣ	ˈeɪ̯	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ʥː	ʤ	1.0
ʥ	ɡ	1.0
ʏ	ɚ	1.0
ʉ	-	1.0
ɽ_j_ˈʉːə̯	l	1.0
ɪ	-	1.0
ɣ_ɑ_#>	ˈaɪ̯_#>	1.0
ɡ_#>	#>	1.0
ɛ_ɽ	ɫ	1.0
ɔ_#>	#>	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
ð_ɑ	d	1.0
v_ɑ	v	1.0
v_#>	f_#>	1.0
v	v	1.0
t_ɑ	ʔ	1.0
sː	ˈʌ_s	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	-	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_ɑ	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l̥	l_ˈeɪ̯	1.0
lː	ɫ	1.0
l	ɫ	1.0
kː_ɑ	ŋ_k	1.0
kː	k	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	ɚ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈoː	<#_h	1.0
<#_ɡ	<#_ɡ	1.0
s	s	0.944
ɑ	-	0.926
w	w	0.913
n	n	0.897
r	ɹ	0.882
ˈiːe̯	ˈoʊ̯	0.778
<#_r	<#_ɹ	0.75
ˈʉː	-	0.714
k	k	0.714
ð	d	0.688
ˈo	-	0.667
ɣ	-	0.667
ŋ	-	0.667
tː	ʔ	0.667
<#	<#_h	0.667
t	ʔ	0.655
ˈɛ	ˈɛ	0.636
ˈœː	ˈi	0.625
ˈʏː	ɚ	0.6
ˈɪ	ˈɪ	0.6
ˈæː	-	0.6
ʨ	ʧ	0.6
ɡː	ʤ	0.6
ɽ	l	0.583
ˈɑː	ˈeɪ̯	0.556
ɛ	ɚ	0.538
tʰ	tʰ	0.533
ˈʉ	ˈʌ	0.5
ˈɔː	-	0.5
ˈɔ	ˈeɪ̯	0.5
ˈɔ	-	0.5
ˈɑːu̯	ˈaʊ̯	0.5
ˈɑːu̯	-	0.5
ɡ	ɡ	0.5
ɡ	j	0.5
r_#>	ɚ_#>	0.5
r_#>	#>	0.5
#>	ʔ_#>	0.5
#>	f_#>	0.5
ˈʉːə̯	-	0.471
tʰ	θ	0.467
ɽ	ɫ	0.417
ˈʏː	-	0.4
ˈɪː	ˈaɪ̯	0.4
ˈæː	ˈi	0.4
ʨ	-	0.4
ɡː	-	0.4
ˈœː	ˈɛ	0.375
t	t	0.345
ˈʉə̯	ˈɝ	0.333
ˈʉə̯	ˈɔ	0.333
ˈʉə̯	-	0.333
ˈɔː	ˈi	0.333
ˈo	ˈɔ	0.333
ɣ	ˈaɪ̯	0.333
ŋ	ŋ	0.333
tː	ɾ	0.333
nː	θ	0.333
nː	ɹ_n	0.333
nː	n	0.333
ð	θ	0.312
ɛ	-	0.308
ˈɪː	ˈɪ	0.3
ˈɪː	ˈi	0.3
ˈɑːi̯	ˈʌɪ̯	0.3
ˈɑːi̯	ˈaɪ̯	0.3
j	ˈɪ	0.294
ˈʉː	ˈaʊ̯	0.286
ˈɑ	ˈɑ	0.267
<#_r	<#	0.25
<#	<#_w	0.25
ˈʉːə̯	ˈu	0.235
j	-	0.235
ˈʉ	-	0.222
ˈɑː	ˈæ	0.222
ˈɑː	-	0.222
ˈiːe̯	ˈɑ	0.222
ˈɪ	ˈaɪ̯	0.2
ˈɑːi̯	ˈi	0.2
ˈɑːi̯	ɹ	0.2
ˈɑ	ˈɛə̯	0.2
ˈɛ	ˈɔ	0.182
ˈɛ	-	0.182
ˈʉːə̯	ˈʊ	0.176
j	ˈɛ	0.176
j	ˈi	0.176
ˈʉ	ˈʊ	0.167
ˈɔː	ˈæ	0.167
ɛ	ə	0.154
k	ʧ	0.143
k	-	0.143
ˈɑ	ˈɔ	0.133
ˈɑ	ˈæ	0.133
ˈɑ	ˈeɪ̯	0.133
ˈɑ	-	0.133
ˈʉːə̯	ˈi	0.118
j	h	0.118
ˈʉ	ˈɪ	0.111
ˈɪ	ˈʌɪ̯	0.1
ˈɪ	-	0.1
w	-	0.087
<#	<#_j	0.083
ɑ	k	0.074
r	ɚ	0.059
r	-	0.059
s	-	0.056
n	ˈʌ	0.051
n	-	0.051
