Elfdalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʉ̃ːə̯	-	1.0
ˈʉːə̯_ɣ	ˈaɪ̯	1.0
ˈʉə̯_r	w_ˈɝ	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈɑː_ɣ	ˈeɪ̯	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyœ̯	-	1.0
ˈoː	-	1.0
ʥ	ɡ	1.0
ʉ	-	1.0
ɽ_j	l	1.0
ɽ_#>	#>	1.0
ɪ	-	1.0
ɣ_ɛ	ɫ	1.0
ɣ_#>	#>	1.0
ɛ_ɽ	ɫ	1.0
ɔ_#>	#>	1.0
ɔ	-	1.0
ŋ_ɡ	ŋ	1.0
ð_ɛ	ð	1.0
ð_ɑ	d	1.0
v_ɑ	v	1.0
v_#>	f_#>	1.0
v	v	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	-	1.0
pʰ	pʰ	1.0
p	p	1.0
nː_#>	ɹ_n_#>	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
j_ˈʉːə̯	ˈi	1.0
f	f	1.0
d	d	1.0
b	b	1.0
s	s	0.943
ɑ	-	0.914
w	w	0.909
r	ɹ	0.857
ɡ	ɡ	0.818
ˈiːe̯	ˈoʊ̯	0.778
<#_r	<#_ɹ	0.75
ˈɛ	ˈɛ	0.714
nː	n	0.714
k	k	0.714
<#	<#_h	0.7
t	ʔ	0.688
ˈo	-	0.667
tː	ʔ	0.667
ð	d	0.643
ˈɑːu̯	ˈaʊ̯	0.625
ˈœː	ˈi	0.625
ˈʏː	ɚ	0.6
ˈɪ	ˈɪ	0.6
ʨ	ʧ	0.6
ɡː	ʤ	0.6
ŋ	-	0.6
kː	k	0.6
ɽ	l	0.583
tʰ	tʰ	0.562
ˈʉː	-	0.556
ˈɑː	ˈeɪ̯	0.556
ɛ	ɚ	0.538
r_#>	ɚ_#>	0.538
ˈʉːə̯	-	0.5
ˈʉə̯	ˈɝ	0.5
ˈʉə̯	ˈɔ	0.5
ˈʉ	ˈʌ	0.5
ˈɔ	ˈeɪ̯	0.5
ˈɔ	-	0.5
ˈæː	ˈi	0.5
ˈæː	-	0.5
r_#>	#>	0.462
ˈʉː	ˈaʊ̯	0.444
tʰ	θ	0.438
ɽ	ɫ	0.417
ˈʏː	-	0.4
ˈɪː	ˈaɪ̯	0.4
ʨ	-	0.4
ɡː	-	0.4
ŋ	ŋ	0.4
kː	ŋ	0.4
ˈɑːu̯	-	0.375
ˈœː	ˈɛ	0.375
ˈɔː	ˈi	0.364
ð	θ	0.357
ˈo	ˈɔ	0.333
tː	ɾ	0.333
t	t	0.312
ɛ	-	0.308
ˈɪː	ˈɪ	0.3
ˈɪː	ˈi	0.3
ˈɑːi̯	ˈʌɪ̯	0.3
ˈɑːi̯	ˈaɪ̯	0.3
j	ˈɪ	0.294
nː	θ	0.286
k	-	0.286
ˈɔː	-	0.273
ˈɑ	ˈɑ	0.267
<#_r	<#	0.25
j	-	0.235
ˈʉːə̯	ˈu	0.222
ˈʉ	-	0.222
ˈɑː	ˈæ	0.222
ˈɑː	-	0.222
ˈiːe̯	ˈɑ	0.222
ˈɪ	ˈaɪ̯	0.2
ˈɑːi̯	ˈi	0.2
ˈɑːi̯	ɹ	0.2
ˈɑ	ˈɛə̯	0.2
<#	<#_w	0.2
ˈɔː	ˈɛ	0.182
ˈɔː	ˈæ	0.182
ɡ	j	0.182
j	ˈi	0.176
j	h	0.176
ˈʉːə̯	ˈʊ	0.167
ˈʉ	ˈʊ	0.167
ɛ	ə	0.154
ˈɛ	ˈɔ	0.143
ˈɛ	-	0.143
ˈɑ	ˈɔ	0.133
ˈɑ	ˈæ	0.133
ˈɑ	ˈeɪ̯	0.133
ˈɑ	-	0.133
j	ˈɛ	0.118
ˈʉːə̯	ˈi	0.111
ˈʉ	ˈɪ	0.111
ˈɪ	ˈʌɪ̯	0.1
ˈɪ	-	0.1
<#	<#_j	0.1
w	-	0.091
ɑ	k	0.086
r	ɚ	0.086
s	-	0.057
r	-	0.057
