Elfdalian	American English	probability
ˈʏ	ˈɪ	1.0
ˈʉː_ɣ	ˈaʊ̯	1.0
ˈʉə̯_r	w_ˈɝ	1.0
ˈʉə̯	ˈɔ	1.0
ˈɪ̃ː	ˈi	1.0
ˈɛː	-	1.0
ˈɔ̃ː	-	1.0
ˈœ	ˈi	1.0
ˈæ	-	1.0
ˈyːœ̯	ˈi	1.0
ˈyœ̯	-	1.0
ʨ	ʧ	1.0
ʥː	ʤ	1.0
ʥ	ɡ	1.0
ʏ	-	1.0
ʉ	-	1.0
ɽ_j	l	1.0
ɪ	-	1.0
ɣ	ˈaɪ̯	1.0
ɛ_ɽ	ɫ	1.0
ɛ_n	n	1.0
ɔ̃	θ	1.0
ɑ̃	-	1.0
ŋ_ɡ	ŋ	1.0
v_ɑ	v	1.0
v	v	1.0
s_ʨ	ʃ	1.0
s_k	ʃ	1.0
pː	p	1.0
pʰ	pʰ	1.0
p	p	1.0
mː	m	1.0
m	m	1.0
l̥	s_l	1.0
lː	ɫ	1.0
l	ɫ	1.0
kʰ_n	n	1.0
kʰ	kʰ	1.0
f	f	1.0
b	b	1.0
a	-	1.0
s	s	0.964
d	d	0.932
w	w	0.923
ɑ	-	0.9
n	n	0.878
r	ɹ	0.877
ɡ	ɡ	0.86
ˈʉː	-	0.819
ˈiːe̯	ˈoʊ̯	0.77
nː	n	0.77
ˈoː	-	0.759
ɽ	l	0.745
k	k	0.739
t	ʔ	0.734
ˈœː	ˈi	0.715
ɛ	ɚ	0.699
ˈʏː	ɚ	0.694
ˈɛ	ˈɛ	0.693
kː	k	0.687
j_ˈʉːə̯	ˈi	0.672
ˈɑː	ˈeɪ̯	0.665
ŋ	ŋ	0.66
ɡː	ʤ	0.655
ˈɪ	ˈɪ	0.623
ˈʉ	ˈʌ	0.617
ð	d	0.609
ˈo	-	0.608
ˈæː	ˈi	0.571
tʰ	tʰ	0.501
ˈɔ	ˈeɪ̯	0.5
ˈɔ	-	0.5
ˈɑːu̯	ˈaʊ̯	0.5
tʰ	θ	0.499
ˈʉːə̯	-	0.465
ˈɪː	ˈaɪ̯	0.459
ˈɑːi̯	-	0.457
ˈæː	-	0.429
tː	ɾ	0.401
ˈo	ˈɔ	0.392
tː	-	0.384
ˈɔː	ˈi	0.383
ɡː	-	0.345
ŋ	-	0.34
j_ˈʉːə̯	ˈɪ	0.328
kː	ŋ	0.313
ˈɑːi̯	ˈaɪ̯	0.307
ˈʏː	-	0.306
ˈɑ	ˈɑ	0.305
j	-	0.292
ˈœː	ˈɛ	0.285
ˈɔː	-	0.284
ˈɪː	ˈɪ	0.278
ˈɑ	ˈɛə̯	0.278
ˈʉ	-	0.277
ð	ð	0.268
t	t	0.266
ˈɪː	ˈi	0.263
ɽ	ɫ	0.255
ˈɑːu̯	-	0.253
ˈɑːu̯	ˈɑ	0.247
ˈoː	h	0.241
j	ˈɪ	0.239
j	ˈɛ	0.239
ˈɑːi̯	ˈʌɪ̯	0.236
ˈiːe̯	ˈɑ	0.23
nː	ɹ_n	0.23
j	ˈi	0.229
ˈɔː	ˈɛ	0.216
tː	ʔ	0.215
ˈɪ	ˈaɪ̯	0.208
ˈɛ	ˈɔ	0.19
ˈʉːə̯	ˈi	0.187
ˈʉː	ˈaʊ̯	0.181
ˈɑ	ˈɔ	0.171
ˈɑː	ˈæ	0.167
ˈɑː	-	0.167
ɛ	ə	0.154
ˈɑ	ˈeɪ̯	0.147
ɛ	-	0.147
k	-	0.145
ɡ	j	0.14
ˈʉːə̯	ˈaɪ̯	0.133
ð	θ	0.123
r	ɚ	0.123
ˈɛ	-	0.118
ˈʉːə̯	ˈu	0.117
ˈɔː	ˈæ	0.117
k	ʧ	0.117
ˈʉ	w_ˈʊ	0.106
ˈɪ	-	0.104
ɑ	k	0.1
ˈɑ	ˈæ	0.099
ˈʉːə̯	ˈʊ	0.097
n	ˈʌ_n	0.084
w	-	0.077
d	-	0.068
ˈɪ	ˈʌɪ̯	0.066
