Piedmontese	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈø_v	ˈo_u	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	n_ʣ	1.0
ŋ_ɡ	m_b	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_#>	ɛ_#>	1.0
t_a	t_a	1.0
s_i	k_i	1.0
r_n	r_u	1.0
r_#>	ɾ_u_#>	1.0
p_j	p_ɾ	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
a	a	0.969
k	k	0.946
r	ɾ	0.897
b	b	0.895
t	t	0.879
ŋ	n	0.793
ˈø	ˈɔ	0.733
v	b	0.731
n	n	0.692
d	d	0.636
l	l	0.588
ˈɛ	ˈɛ	0.5
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
z	ɣ_ɛ	0.5
s	s	0.5
ʤ	b	0.444
u	ɔ	0.417
ˈɛ	ˈe	0.412
l	ɖː	0.412
ɡ	ɣ_u	0.4
ɡ	ɡ	0.4
j	j	0.393
#>	ɛ_#>	0.387
#>	u_#>	0.37
e	ɛ	0.36
ˈɔ	ˈɔ	0.357
ˈu	ˈɔ	0.344
ʤ	ɣ	0.333
z	ɣ	0.333
ˈe	ˈa_ɾ	0.324
e	ɛ_ɾ	0.28
d	ð	0.273
ˈø	ˈo	0.267
ˈe	ˈɛ	0.265
u	u	0.25
ʤ	ɡ	0.222
j	ɛ	0.214
ɡ	b	0.2
e	e	0.2
v	β	0.192
z	z	0.167
u	o	0.167
u	-	0.167
ˈu	ˈo	0.156
n	ŋ	0.154
n	-	0.154
ˈe	ˈi	0.147
ˈɔ	ˈu	0.143
j	u	0.143
j	-	0.143
s	i_s	0.133
t	ð	0.121
ˈe	ˈe	0.118
s	k	0.117
j	ʣ_u	0.107
b	-	0.105
d	i_ɣ	0.091
ˈɛ	ˈi	0.088
ˈe	j_ˈa	0.088
e	ˈi_ɾ	0.08
e	a_z	0.08
v	-	0.077
ŋ	ŋ	0.069
ŋ	nː	0.069
ŋ	m	0.069
s	ʦ	0.067
ˈe	ˈa	0.059
#>	a_#>	0.059
k	ɣ	0.054
r	u	0.051
r	r	0.051
#>	z_ɔ̆_#>	0.05
