Piedmontese	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_ð_ɛ_#>	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ɲ	n_ʣ	1.0
ə	-	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
s_ˈe	s_ˈɛ	1.0
s_i	k_i	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_u	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_ˈa	n_ˈa	1.0
n_#>	n_ɛ_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
k	k	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
b	b	0.895
r	ɾ	0.868
t	t	0.865
ŋ	n	0.852
z	ɣ	0.833
n	n	0.75
l	l	0.708
ˈø	ˈɔ	0.688
s	s	0.684
w	-	0.667
d	d	0.636
ˈɔ	ˈo	0.562
v	b	0.543
ˈɛ	ˈɛ	0.472
u	ɔ	0.455
ˈu	ˈɔ	0.424
ˈu	ˈu	0.424
#>	u_#>	0.421
ɡ	ɣ	0.4
ɡ	ɡ	0.4
ˈɛ	ˈe	0.389
#>	ɛ_#>	0.383
j	j	0.367
ˈe	ˈa_ɾ	0.344
ʤ	b	0.333
w	ɾ	0.333
e	ɛ	0.32
ˈɔ	ˈɔ	0.312
ˈø	ˈo	0.312
l	ɖː	0.292
d	ð	0.273
ʤ	ʣ	0.25
ʤ	ɣ	0.25
e	ɛ_ɾ	0.24
ɡ	b	0.2
e	e	0.2
ˈe	ˈɛ	0.188
u	o	0.182
u	a	0.182
u	-	0.182
v	β	0.171
ʤ	ɡ	0.167
z	z	0.167
j	ɛ	0.167
ˈe	ˈi	0.156
ˈu	ˈo	0.152
t	ð	0.135
j	u	0.133
j	-	0.133
ˈɔ	ˈu	0.125
ˈe	ˈe	0.125
n	ŋ	0.125
n	-	0.125
s	k	0.123
s	ʦ	0.105
b	-	0.105
j	ʣ_u	0.1
j	ɾ	0.1
ˈe	ˈa	0.094
ˈe	j_ˈa	0.094
d	i_ɣ	0.091
v	ɛ	0.086
v	-	0.086
ˈɛ	ˈi	0.083
e	ˈi_ɾ	0.08
e	ɾ_ɛ	0.08
e	a_z	0.08
r	r	0.079
ŋ	ŋ	0.074
ŋ	nː	0.074
v	u	0.057
v	p	0.057
ˈɛ	ɾ	0.056
s	z	0.053
r	u	0.053
#>	a_#>	0.053
