Piedmontese	Logudorese	probability
<#	<#_a	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ɾ	1.0
<#_t	<#_t	1.0
<#_u	<#	1.0
<#_v	<#_b	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
b	-	1.0
f_#>	ɛ_#>	1.0
i	k_i	1.0
j_#>	z_ɔ̆	1.0
j_ˈa	ɾ_ˈa	1.0
m_#>	m_ɛ	1.0
n_#>	n_ɛ_#>	1.0
p	s_p	1.0
p_#>	z_ŭ_#>	1.0
r_#>	ɾ_u_#>	1.0
r_b	ɾ_b	1.0
r_ˈa	ɾ_ˈa	1.0
s_t	s_t	1.0
t_#>	t_ɛ_#>	1.0
u	ɔ	1.0
v_#>	u_#>	1.0
w	-	1.0
w_s	ɾ_ʦ	1.0
w_t	t	1.0
z_#>	ɣ_ɛ	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ɡ	ɡ	1.0
ɲ	n_ʣ	1.0
ʤ	ɣ	1.0
ˈa_#>	ˈa_ð	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈi_#>	ˈi_ɛ	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_s	ˈu_t	1.0
ˈy	ˈu	1.0
ˈy_r	ˈu_ɾ	1.0
ˈø_j	ˈɔ	1.0
ˈø_ɡ	ˈo_ɣ	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈə	ˈi	1.0
ˈɛ_k	ˈi_k	1.0
<#_ʤ	<#_b	0.571
d	d	0.231
s	s	0.471
ˈɛ	ˈi	0.091
#>	u_#>	0.912
<#_s	<#_i	0.242
<#_s	<#	0.242
d	ð	0.462
e	a_z_ă	0.2
e	ɛ	0.2
e_#>	ɾ_ɛ_#>	0.812
k	ɣ	0.182
l	ɖː	0.292
n	-	0.2
t	ð	0.192
ŋ	n	0.852
ˈa	a	0.062
ˈi	ˈi	0.862
<#_k	<#_k	0.933
k	s_k	0.273
n	nː	0.133
ˈu	ˈɔ	0.333
ˈu	ˈu	0.433
ˈɔ	ˈu	0.143
<#_ˈø	<#_ˈo	0.4
r	ɾ	0.854
v	-	0.214
ŋ	ŋ	0.074
ŋ	nː	0.074
ˈø	ˈɔ	0.714
ˈɛ	ˈe	0.394
<#_s	<#_s	0.515
<#_ɡ	<#_b	0.5
<#_ɡ	<#_ɡ	0.5
j	-	0.265
k	k	0.545
s	ʦ	0.235
z	i_ɣ	0.25
z	j	0.25
z	z	0.25
z	ɛ	0.25
ˈe	ˈi_t	0.095
ˈe	j_ˈa	0.095
ˈe	ˈa	0.095
ˈe_#>	ɾ_ɛ_#>	0.235
ˈe_#>	ˈa_ɾ_ɛ	0.765
ˈɔ	ˈo	0.5
ˈɛ	ˈɛ	0.515
<#_ˈø	<#_ˈɔ	0.6
a	-	0.176
a	ɛ	0.176
e	e	0.6
j	j	0.206
j	ʣ	0.206
r	r	0.146
s	s_k	0.176
ˈe	ˈɛ	0.286
ˈø	ˈo	0.286
<#_k	<#	0.067
a	a	0.647
m	m_i_n	0.167
m	i_m	0.167
m	m	0.667
n	n	0.667
v	ɛ	0.357
ˈu	ˈɔ_j	0.067
ˈu	ˈo	0.167
ˈɔ	ˈɔ	0.357
#>	a_#>	0.088
d	i	0.308
e_#>	ɛ_#>	0.188
j	ɛ	0.088
j	ɾ	0.118
l	l	0.708
s	ʃ	0.118
t	t	0.808
ˈa	ˈa	0.938
ˈe	ˈe	0.238
<#_ʤ	<#_ʣ	0.429
j	l	0.059
j	ɔ_z_ɔ̆_#>	0.059
v	β	0.429
ˈe	ˈi	0.19
ˈi	ˈɛ	0.069
ˈi	ˈu_ɛ	0.069
