Piedmontese	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈa_#>	ˈa_ð_ɛ_#>	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
ŋ_#>	n_u_#>	1.0
s_ˈe	s_ˈɛ	1.0
s_i	k_i	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
l_#>	l_u_#>	1.0
k	k	1.0
j_t	t_ɛ	1.0
i	i	1.0
f_j	f_ɾ	1.0
f	f	1.0
a_l	a_l	1.0
a_#>	#>	1.0
a	a	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.952
m	m	0.889
b	b	0.889
t	t	0.861
ŋ	n	0.852
l	l	0.789
<#	<#_i	0.75
n	n	0.733
z	ɣ	0.714
r	ɾ	0.71
s	s	0.704
ˈø	ˈɔ	0.688
w	-	0.667
d	d	0.609
v_#>	u_#>	0.6
v	b	0.567
ˈɔ	ˈo	0.529
ˈɛ	ˈɛ	0.5
ʧ	k_ɾ	0.5
ʧ	k	0.5
ɲ	n_ʣ	0.5
#>	ɛ_#>	0.454
u	ɔ	0.429
ˈu	ˈɔ	0.424
ˈu	ˈu	0.424
ˈɛ	ˈe	0.406
ˈe	ˈa_ɾ	0.4
ɡ	ɣ	0.4
ɡ	ɡ	0.4
v_#>	ɛ_#>	0.4
#>	u_#>	0.354
w	ɾ	0.333
e	ɛ_ɾ	0.321
ˈø	ˈo	0.312
ʤ	ʣ	0.273
ʤ	ɣ	0.273
ʤ	b	0.273
d	ð	0.261
ɲ	ʣ	0.25
ɲ	nː	0.25
e	ɛ	0.25
<#	<#_a	0.25
ˈɔ	ˈɔ	0.235
e	e	0.214
j	j	0.206
ˈe	ˈɛ	0.2
ɡ	b	0.2
v	β	0.2
ʤ	ɡ	0.182
j	ʣ	0.176
l	ɖː	0.158
ˈu	ˈo	0.152
s	k	0.148
j	ɾ	0.147
j	u	0.147
ˈe	ˈe	0.143
ˈe	ˈa	0.143
z	z	0.143
z	j	0.143
u	u	0.143
u	o	0.143
u	a	0.143
u	-	0.143
t	ð	0.139
n	ŋ	0.133
n	n_i	0.133
d	i_ɣ	0.13
ˈɔ	ˈu	0.118
ˈɔ	s	0.118
ˈe	ˈi	0.114
s	ʦ	0.111
m	m_i	0.111
b	-	0.111
v	-	0.1
r	r	0.097
ˈɛ	ˈi	0.094
j	ɛ	0.088
j	j_z	0.088
j	-	0.088
ŋ	ŋ	0.074
ŋ	nː	0.074
e	ˈi_ɾ	0.071
e	ɾ	0.071
e	a_z	0.071
#>	a_#>	0.069
v	ɛ	0.067
v	b_i	0.067
r	ɾ_ɔ	0.065
r	ɾ_a	0.065
r	u	0.065
j	ɔ_z	0.059
l	u	0.053
