Piedmontese	Logudorese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʧ	<#_k	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈø	<#_ˈo	1.0
<#_ˈɔ	<#_ˈo	1.0
a_#>	a_#>	1.0
a_l	a_l	1.0
a_m	a_m	1.0
a_s	a_s	1.0
e_r	e_r	1.0
e_z	i_ɣ	1.0
f_#>	e_#>	1.0
i_t	i_t	1.0
j_l	l	1.0
k	k	1.0
m_#>	n_e_#>	1.0
n_z	ŋ_ɡ	1.0
p	p	1.0
r_#>	r_u_#>	1.0
r_b	r_b	1.0
r_ˈa	r_ˈa	1.0
r_ˈi	r_ˈi	1.0
v_e	e_r	1.0
w	-	1.0
z	ɣ	1.0
z_#>	ɣ_e_#>	1.0
ŋ_k	m_b	1.0
ŋ_ɡ	m_b	1.0
ə_r	r	1.0
ʤ	ŋ_ɡ	1.0
ˈa	ˈa	1.0
ˈa_n	ˈa_n	1.0
ˈa_w	ˈa_l	1.0
ˈa_ŋ	ˈa_n	1.0
ˈe_j	ˈi	1.0
ˈe_ŋ	ˈe_n	1.0
ˈi_ŋ	ˈi_n	1.0
ˈu_n	ˈo_n	1.0
ˈu_ŋ	ˈo_n	1.0
ˈy	ˈu	1.0
ˈø	ˈo	1.0
ˈø_#>	ˈo_ɣ_u_#>	1.0
ˈø_j	ˈo	1.0
ˈø_v	ˈo	1.0
ˈø_ɡ	ˈo_ɣ	1.0
ˈɔ_r	ˈo_r	1.0
ˈə	ˈi	1.0
ˈɛ_k	ˈi_k	1.0
ˈɛ_l	ˈe_ɖː	1.0
ˈɛ_ŋ	ˈe_n	1.0
<#_ʤ	<#_b	0.571
e	e	0.111
e	i_r	0.111
e	a_z_ă	0.111
e	ˈi_r	0.111
j	ʣ	0.231
ˈe	ˈe_#>	0.061
ˈe	ˈi	0.121
ˈi	ˈi	0.81
a	a	0.462
d	d	0.182
e	-	0.222
j	k_r	0.192
n	n	0.692
u	-	0.2
u	a	0.2
v	p	0.182
ŋ	nː	0.222
ŋ	n	0.222
ŋ	-	0.222
ˈe	ˈa	0.152
ˈɔ	ˈa_ɣ	0.182
ˈɛ	ˈi	0.2
#>	e_#>	0.493
d	-	0.273
e	e_r	0.333
m	i_m	0.333
ŋ	n_ɖ	0.333
ˈe	ˈa_r	0.333
ˈe	ˈe	0.333
#>	u_#>	0.474
<#_s	<#	0.094
a	ɣ	0.154
l	l	0.714
v	-	0.364
ɲ	ɲ	0.4
a	-	0.385
d	ð	0.545
j	β	0.115
j	-	0.115
l	-	0.095
v	β	0.455
ɡ	ɣ	0.5
ɡ	ɡ	0.5
ˈi	ˈu	0.095
ˈi	ˈe	0.095
ˈu	ˈu	0.5
ˈu	ˈo	0.5
j	r	0.346
u	o	0.6
ɲ	n_ʣ	0.6
m	m	0.667
r	rː	0.147
s	k	0.167
s	ʦ	0.167
s	s	0.667
t	ð	0.057
t	-	0.057
t	s_t	0.057
n	-	0.308
r	o_r	0.118
r	-	0.118
r	r	0.618
ˈɔ	ˈo	0.818
ˈɛ	ˈe	0.8
<#_s	<#_k	0.219
<#_s	<#_i	0.219
<#_s	<#_s	0.469
<#_ʤ	<#_j	0.429
l	ɖː	0.19
t	t	0.829
