Piedmontese	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	-	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈø_v	ˈo_u	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈi	ˈi	1.0
ˈa_w	ˈa	1.0
ˈa	ˈa	1.0
ʧ	k_ɾ	1.0
ə	-	1.0
ŋ_ɡ	m_b	1.0
ŋ_#>	n_u_#>	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_a	a	1.0
t_a	t_a	1.0
s_i	k_i	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
r_#>	ɾ_u_#>	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
f_j	f_ɾ	1.0
f	f	1.0
d_e	i	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.949
a	a	0.919
b	b	0.889
t	t	0.879
r	ɾ	0.8
<#	<#_i	0.8
ŋ	n	0.759
ˈø	ˈɔ	0.714
n	n	0.714
d	d	0.7
s	s	0.627
v	b	0.613
l	l	0.588
ɲ	n_ʣ	0.571
ˈɔ	ˈo	0.5
ˈu	ˈu	0.5
i	i	0.5
i	-	0.5
ˈɛ	ˈɛ	0.472
ʤ	b	0.444
ɲ	-	0.429
l	ɖː	0.412
ɡ	ɣ_u	0.4
ɡ	ɡ	0.4
e	ɛ	0.4
#>	ɛ_#>	0.4
ˈɛ	ˈe	0.389
u	ɔ	0.375
z	ɣ_ɛ	0.353
z	-	0.353
ˈu	ˈɔ	0.344
#>	u_#>	0.339
ˈɔ	ˈɔ	0.333
ʤ	ɣ	0.333
u	-	0.312
d	ð	0.3
z	ɣ	0.294
ˈø	ˈo	0.286
ˈe	ˈa_ɾ	0.286
n	-	0.286
j	j	0.281
e	ɛ_ɾ	0.28
ˈe	ˈɛ	0.257
ʤ	-	0.222
ɡ	b	0.2
<#	<#_a	0.2
u	u	0.188
j	ɛ	0.188
j	u	0.188
ˈɔ	-	0.167
v	β	0.161
e	e	0.16
ˈu	ˈo	0.156
j	-	0.156
ˈe	ˈi	0.143
u	j	0.125
t	ð	0.121
ˈe	ˈe	0.114
b	-	0.111
ŋ	nː	0.103
s	k	0.102
v	ɛ	0.097
j	ʣ_u	0.094
j	ɾ	0.094
ˈe	ˈa	0.086
ˈɛ	ˈi	0.083
a	-	0.081
e	ˈi_ɾ	0.08
e	a_z	0.08
ŋ	ŋ	0.069
ŋ	m	0.069
s	ʦ	0.068
s	s_k	0.068
r	ɾ_ɔ	0.067
r	u	0.067
r	r	0.067
v	ɾ	0.065
v	-	0.065
#>	a_#>	0.061
ˈe	ɛ	0.057
ˈe	j_ˈa	0.057
ˈɛ	ɾ	0.056
#>	z_ɔ̆_#>	0.052
s	z	0.051
s	t	0.051
k	-	0.051
