Piedmontese	Piedmontese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈø_v	ˈo_u	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_#>	ˈa_ð_ɛ_#>	1.0
ˈa	ˈa	1.0
ə	-	1.0
ŋ_ɡ	m_b	1.0
ŋ_#>	n_u_#>	1.0
y	-	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
t_a	t_a	1.0
s_i	k_i	1.0
r_ˈi	ɾ_ˈi	1.0
r_ˈa	ɾ_ˈa	1.0
r_n	r_u	1.0
r_a	ɾ_a	1.0
p_j	p_ɾ	1.0
n_#>	n_ɛ_#>	1.0
m_#>	m_ɛ_n_ɛ_#>	1.0
m	m	1.0
l_#>	l_u_#>	1.0
k_w	b	1.0
j_t	t_ɛ	1.0
j_a	ʣ_a	1.0
f_j	f_ɾ	1.0
f	f	1.0
dː	ɛ_ɾ	1.0
a_m	a_m	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
k	k	0.947
p	p	0.929
a	a	0.902
b	b	0.895
ˈi	ˈi	0.889
t	t	0.853
r_#>	ɾ_u_#>	0.818
<#	<#_i	0.818
ŋ	n	0.786
r	ɾ	0.786
ˈø	ˈɔ	0.733
s	s	0.683
ɲ	n_ʣ	0.667
n	n	0.6
i	i	0.6
l	l	0.588
d	d	0.583
v	b	0.581
ˈɔ	ˈo	0.529
ʧ	k_ɾ	0.5
ʧ	k	0.5
ˈu	ˈu	0.484
ˈɛ	ˈɛ	0.459
ʤ	b	0.444
u	-	0.429
l	ɖː	0.412
ɡ	ɣ_u	0.4
ɡ	ɡ	0.4
z	ɣ_ɛ	0.4
i	-	0.4
e	ɛ	0.393
#>	ɛ_#>	0.385
ˈɛ	ˈe	0.378
u	ɔ	0.357
ˈu	ˈɔ	0.355
#>	u_#>	0.35
ʤ	ɣ	0.333
ɲ	-	0.333
j	j	0.333
ˈɔ	ˈɔ	0.294
ˈø	ˈo	0.267
z	ɣ	0.267
n	-	0.267
ˈe	ˈɛ	0.263
ˈe	ˈa_ɾ	0.263
d	ð	0.25
ʤ	-	0.222
u	u	0.214
ɡ	b	0.2
z	z	0.2
j	ɛ	0.2
r_#>	#>	0.182
<#	<#_a	0.182
e	e	0.179
ˈɔ	-	0.176
j	u	0.167
j	-	0.167
ˈu	ˈo	0.161
v	β	0.161
t	ð	0.147
r	u	0.143
z	-	0.133
n	ŋ	0.133
j	ʣ_u	0.133
ˈe	ˈi	0.132
ˈe	ˈe	0.132
ˈi	-	0.111
ˈɛ	ˈi	0.108
e	ɛ_ɾ	0.107
e	-	0.107
b	-	0.105
v	ɛ	0.097
v	-	0.097
s	k	0.083
d	i_ɣ	0.083
d	-	0.083
ˈe	ˈa	0.079
ˈe	j_ˈa	0.079
ŋ	ŋ	0.071
ŋ	nː	0.071
ŋ	m	0.071
r	r	0.071
p	-	0.071
e	ˈi_ɾ	0.071
e	k_ɛ	0.071
e	a_z	0.071
#>	ɾ_ɛ_#>	0.068
s	ʦ	0.067
s	t	0.067
a	-	0.066
v	ɾ	0.065
#>	a_#>	0.06
ˈɛ	ɾ	0.054
ˈe	ɛ	0.053
k	-	0.053
#>	ɔ̆_#>	0.051
