Piedmontese	Piedmontese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	ˈi	1.0
ˈø_v	ˈo_u	1.0
ˈy	ˈu	1.0
ˈu_n	ˈɔ_n	1.0
ˈa_w	ˈa	1.0
ə	-	1.0
ŋ_ɡ	m_b	1.0
ŋ_#>	n_u_#>	1.0
y	u	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
t_a	t_a	1.0
s_i	k_i	1.0
r_ˈi	ɾ_ˈi	1.0
r_n	r_u	1.0
p	p	1.0
n_#>	n_ɛ_#>	1.0
m_#>	m_i_n_ɛ_#>	1.0
m	m	1.0
k_ˈø	k_ˈɔ	1.0
k_w	b	1.0
j_t	t_ɛ	1.0
f_j	f_ɾ	1.0
f	f	1.0
dː	ɛ_ɾ	1.0
a_l	a_l	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʤ	<#_ʣ	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.953
k	k	0.946
a	a	0.94
ˈi	ˈi	0.92
r	ɾ	0.907
b	b	0.895
t	t	0.8
r_#>	ɾ_u_#>	0.8
<#	<#_i	0.8
ŋ	n	0.733
n	n	0.727
l	l	0.708
s	s	0.685
ˈø	ˈɔ	0.643
d	d	0.583
ɲ	n_ʣ	0.571
v	b	0.531
ˈu	ˈu	0.5
ʧ	k_ɾ	0.5
ʧ	k	0.5
i	i	0.5
i	-	0.5
ˈɛ	ˈɛ	0.486
ˈɔ	ˈɔ	0.44
ʤ	ɣ	0.429
#>	ɛ_#>	0.409
ɡ	ɣ_u	0.4
ɡ	ɡ	0.4
z	ɣ_ɛ	0.375
ˈɛ	ˈe	0.371
#>	u_#>	0.37
ˈɔ	ˈo	0.36
ˈø	ˈo	0.357
u	ɔ	0.357
ˈu	ˈɔ	0.344
ˈe	ˈa_ɾ	0.342
e	ɛ	0.296
l	ɖː	0.292
ʤ	ɡ	0.286
ʤ	b	0.286
ɲ	nː	0.286
u	-	0.286
n	-	0.273
j	j	0.27
ˈe	ˈɛ	0.263
z	ɣ	0.25
z	-	0.25
d	ð	0.25
u	u	0.214
ɡ	b	0.2
r_#>	#>	0.2
<#	<#_a	0.2
e	ɛ_ɾ	0.185
e	e	0.185
j	-	0.162
ˈe	ˈi	0.158
ˈu	ˈo	0.156
v	β	0.156
ɲ	ɲ	0.143
u	o	0.143
t	ð	0.143
j	ɛ	0.135
ˈe	ˈe	0.132
z	j	0.125
v	ɛ	0.125
v	-	0.125
ˈɔ	-	0.12
e	ɾ	0.111
j	ʣ_u	0.108
j	u	0.108
ˈe	ˈa	0.105
b	-	0.105
ŋ	nː	0.1
ŋ	m	0.1
s	k	0.093
ˈɛ	ˈi	0.086
d	i_ɣ	0.083
d	-	0.083
j	ʣ	0.081
j	ɾ	0.081
ˈɔ	m	0.08
ˈi	-	0.08
s	ʦ	0.074
e	ˈi_ɾ	0.074
e	a_z	0.074
e	-	0.074
ŋ	ŋ	0.067
#>	a_#>	0.063
v	b_i	0.062
a	-	0.06
ˈɛ	ɾ	0.057
t	-	0.057
s	u	0.056
s	s_k	0.056
k	-	0.054
j	ɣ	0.054
