Piedmontese	Logudorese	probability
ˈɛ_k	ˈi_k	1.0
ˈə	ˈi	1.0
ˈɔ_r	ˈɔ_ɾ	1.0
ˈø_ɡ	ˈo_ɣ	1.0
ˈø_j	ˈɔ	1.0
ˈy	ˈu	1.0
ˈu_s	ˈu_t	1.0
ˈu_n	ˈɔ_n	1.0
ˈi_#>	ˈi_ɛ_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈa_ŋ	ˈa_n	1.0
ˈa_#>	ˈa_ð_ɛ_#>	1.0
ˈa	ˈa	1.0
ʤ	ɣ	1.0
ɲ	n_ʣ	1.0
ɡ	ɡ	1.0
ŋ_ɡ	m_b	1.0
ŋ_k	m_b	1.0
ŋ_#>	n_u_#>	1.0
z_#>	ɣ_ɛ_#>	1.0
w_t	t	1.0
w_s	ɾ_ʦ	1.0
w	-	1.0
v_#>	u_#>	1.0
u	ɔ	1.0
s_t	s_t	1.0
s_#>	k_ɛ_#>	1.0
r_ˈa	ɾ_ˈa	1.0
r_d	ɾ_d	1.0
r_b	ɾ_b	1.0
r_#>	ɾ_u_#>	1.0
p_#>	p_u_z_ŭ_#>	1.0
p	s_p	1.0
l_#>	l_u_#>	1.0
j_ˈa	ɾ_ˈa	1.0
f_#>	ɛ_#>	1.0
e_r	e_ɾ	1.0
d_e	i	1.0
d_#>	u_#>	1.0
b	-	1.0
a_r	a_ɾ	1.0
a_m	a_m	1.0
a_l	a_l	1.0
a_d	a_ð	1.0
a_#>	a_#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#_k	1.0
<#_v	<#_b	1.0
<#_u	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#_k	<#_k	0.931
#>	u_#>	0.877
ˈi	ˈi	0.862
n	n	0.846
r	ɾ	0.829
e_#>	ɾ_ɛ_#>	0.812
ˈe_#>	ˈa_ɾ_ɛ_#>	0.765
m	m	0.733
ŋ	n	0.727
t	t	0.722
n_#>	n_ɛ_#>	0.667
d	ð	0.667
t_#>	t_u_#>	0.6
<#_ˈø	<#_ˈɔ	0.6
l	l	0.588
<#_ʤ	<#_b	0.571
a	a	0.538
ˈɛ	ˈɛ	0.515
ˈø	ˈɔ	0.5
j_#>	ɔ_z_ɔ̆_#>	0.5
j_#>	z_ɔ̆_#>	0.5
<#_ɡ	<#_ɡ	0.5
<#_ɡ	<#_b	0.5
<#_s	<#_s	0.486
ˈɔ	ˈo	0.467
s	s	0.467
v	β	0.462
k	k	0.455
ˈu	ˈu	0.433
<#_ʤ	<#_ʣ	0.429
l	ɖː	0.412
ˈɔ	ˈɔ	0.4
t_#>	t_ɛ_#>	0.4
<#_ˈø	<#_ˈo	0.4
ˈɛ	ˈe	0.394
k	s_k	0.364
ˈu	ˈɔ	0.333
ˈe	ˈɛ	0.333
n_#>	u_#>	0.333
i	k_i	0.333
i	i	0.333
i	-	0.333
e	ɛ	0.333
e	e	0.333
e	a_z_ă	0.333
d	i	0.333
v	ɛ	0.308
<#_s	<#	0.286
ˈe	ˈi	0.278
ˈe	ˈe	0.278
t	ð	0.278
s	ʦ	0.267
ˈø	ˈɔ_ɛ	0.25
ˈø	ˈo	0.25
z	ɛ	0.25
z	z	0.25
z	j	0.25
z	i_ɣ	0.25
j	j	0.25
j	-	0.25
ˈe_#>	ɾ_ɛ_#>	0.235
v	-	0.231
a	ɛ	0.231
a	-	0.231
<#_s	<#_i	0.229
j	ʣ	0.219
e_#>	ɛ_#>	0.188
k	ɣ	0.182
r	r	0.171
ˈu	ˈo	0.167
n	nː	0.154
ˈɔ	ˈu	0.133
s	ʃ	0.133
s	s_k	0.133
m	m_i_n	0.133
m	i_m	0.133
j	ɾ	0.125
#>	a_#>	0.123
ˈe	j_ˈa	0.111
j	ɛ	0.094
ˈɛ	ˈi	0.091
ŋ	ŋ	0.091
ŋ	nː	0.091
ŋ	n_d	0.091
ˈi	ˈɛ	0.069
ˈi	ˈu_ɛ	0.069
<#_k	<#	0.069
ˈu	ˈɔ_j	0.067
j	l	0.062
