Phone1	Phone2	Surprisal	OOV_Smoothed
#>	o_#>	0.389	4.883
#>	a_#>	3.459	4.883
#>	e_#>	3.459	4.883
#>	j_o_#>	4.196	4.883
<#_a	<#_a	0.0	4.883
<#_l	<#_l	0.0	4.883
<#_n	<#_n	0.0	4.883
<#_r	<#_r	0.0	4.883
<#_t	<#_t	0.0	4.883
<#_ɡ	<#_ɡ	0.0	4.883
<#_ˈa	<#_ˈa	0.0	4.883
<#_ˈo	<#_ˈɔ	0.0	4.883
a	a	0.0	4.883
b	b	0.0	4.883
d	d	0.0	4.883
e	e	0.485	4.883
e	o	3.585	4.883
e	a	3.807	4.883
e	i	3.807	4.883
e	j_a	4.807	4.883
e_d	e_d	0.0	4.883
e_r	e_r	0.415	4.883
e_r	r	2.0	4.883
e̯ˈa	ˈe	0.678	4.883
e̯ˈa	j	1.415	4.883
f	f	0.0	4.883
i	i	0.585	4.883
i	e	1.585	4.883
j	j	1.0	4.883
j	-	2.0	4.883
j	ʎː	2.0	4.883
j_ˈe	ˈɛ	0.0	4.883
k	k	0.396	4.883
k	kː	3.644	4.883
k	ɡ	4.059	4.883
k	ɡ_o	4.059	4.883
k	ʧ_e	4.644	4.883
kʲ	kː	0.0	4.883
l	l	1.1	4.883
l	lː	1.322	4.883
l	j	2.907	4.883
l_ˈe	l_ˈe	0.0	4.883
m	m	0.0	4.883
m_e	m_e	0.0	4.883
m_n	ɲː_o	0.0	4.883
n	n	0.469	4.883
n	ŋ	3.17	4.883
n	-	3.585	4.883
n	nː	3.585	4.883
n_#>	n_o_#>	0.0	4.883
n_e	n_e	0.0	4.883
o	o	0.0	4.883
o̯ˈa	ˈɔ	0.541	4.883
o̯ˈa	ˈo	1.678	4.883
p	p	0.231	4.883
p	-	3.755	4.883
p	w	3.755	4.883
p_#>	p_o_#>	0.0	4.883
p_l	p_j	0.0	4.883
p_r	p_r	0.0	4.883
p_t	tː	0.0	4.883
r	r	0.333	4.883
r	l	3.087	4.883
r	-	4.503	4.883
r	rː	4.503	4.883
r_#>	l_o_#>	0.0	4.883
r_m	r_m	0.0	4.883
r_n	r_n	0.0	4.883
r_t	r_t	0.0	4.883
s	s	0.387	4.883
s	-	3.087	4.883
s	sː	4.087	4.883
s	z	4.087	4.883
t	t	0.823	4.883
t	tː	2.524	4.883
t	-	3.524	4.883
t	d	3.524	4.883
t	p	3.524	4.883
t_#>	t_o_#>	0.0	4.883
t_ˈa	t_ˈa	0.0	4.883
u	o	0.341	4.883
u	e	3.248	4.883
u	u	3.248	4.883
v	v	0.0	4.883
w	o	1.0	4.883
w	ˈɔ_v	1.0	4.883
z	d	0.0	4.883
z_b	v	0.0	4.883
ŋ	ŋ	0.0	4.883
ə	a	0.322	4.883
ə	e	3.1	4.883
ə	o	4.322	4.883
ɡ	ɡ	0.0	4.883
ɨ	-	0.0	4.883
ʃ	s	0.485	4.883
ʃ	sː	1.807	4.883
ʃ_t	ʃː	0.0	4.883
ʃ_ˈa	s_ˈɛ	0.0	4.883
ʒ	ʤ	0.737	4.883
ʒ	j	1.322	4.883
ʤ	ʤ	0.0	4.883
ʦ	t	1.585	4.883
ʦ	ʦ	2.17	4.883
ʦ	ʦː	2.17	4.883
ʦ	ʧː	2.17	4.883
ʧ	ʧ	0.17	4.883
ʧ	-	3.17	4.883
ʧʲ	k_w	0.0	4.883
ˈa	ˈa	0.133	4.883
ˈa	ˈɛ	3.503	4.883
ˈa_t	a_t	0.0	4.883
ˈau̯	ˈɔ	0.0	4.883
ˈe	ˈe	1.059	4.883
ˈe	ˈɛ	1.474	4.883
ˈe	-	3.644	4.883
ˈe	ˈi	3.644	4.883
ˈe_w	ˈi_o	0.0	4.883
ˈi	ˈi	0.652	4.883
ˈi	ˈe	3.044	4.883
ˈi	ˈɛ	3.044	4.883
ˈi	-	4.044	4.883
ˈi	ˈa	4.044	4.883
ˈi_n	ˈɛ_n	0.0	4.883
ˈi_r	ˈi_r	0.0	4.883
ˈo	ˈɔ	1.652	4.883
ˈo	ˈo	1.874	4.883
ˈo	ˈu	2.459	4.883
ˈo	w_ˈɔ	2.874	4.883
ˈo	w	3.459	4.883
ˈu	ˈo	1.11	4.883
ˈu	ˈu	1.55	4.883
ˈu	w_ˈɔ	3.358	4.883
ˈu	ˈɔ	3.358	4.883
ˈə	ˈe	0.0	4.883
ˈɨ	ˈa	0.241	4.883
ˈɨ	ˈɛ	2.7	4.883
ˈɨ_j	ˈa	0.0	4.883
