Romanian	Italian	probability
#>	o_#>	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e_d	e_d	1.0
e_ʧ	i_ʧ	1.0
f_r	<#_b	1.0
j_ˈe	ˈɛ	1.0
kʲ	kː_j	1.0
l_#>	lː_o_#>	1.0
l_t	l_t	1.0
m_#>	m_o_#>	1.0
m_n	ɲː	1.0
n_#>	n_o_#>	1.0
n_t	n_t	1.0
n_ʤ	n_ʤ	1.0
n_ʧʲ	ŋ_k_w	1.0
o	o	1.0
p_#>	p_o_#>	1.0
p_t	tː	1.0
r_#>	l_o_#>	1.0
r_k	r_k	1.0
r_m	r_m	1.0
r_t	r_t	1.0
r_ˈa	r_a	1.0
r_ˈu	r_ˈo	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
u_#>	o_#>	1.0
u_m	ˈɛ_lː	1.0
w_#>	o_#>	1.0
z_b	v	1.0
ŋ	ŋ	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ʃ_t	ʃː	1.0
ʒ	j	1.0
ˈa_r	ˈa_r	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_d	1.0
ˈau̯	ˈɔ	1.0
ˈe_r	ˈe_r	1.0
ˈi_r	ˈi_r	1.0
ˈo_j	ˈo_j	1.0
ˈo_r	ˈɔ_r	1.0
ˈu_l	ˈo_l	1.0
ˈə	ˈe	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
e_#>	#>	0.141
n	n	0.71
r	r	0.731
ˈa	ˈa	0.741
ˈe	-	0.111
ˈu	w_ˈɔ	0.111
ˈu	ˈɔ	0.111
ˈu	ˈu	0.361
<#_ʧ	<#	0.182
k	kː	0.222
l	lː	0.182
o̯ˈa	ˈo	0.312
p	-	0.2
p	w	0.2
s	sː	0.2
t	t	0.542
ʦ	ʦː	0.222
ʦ	t	0.222
ʦ	ʦ	0.222
<#_ˈo	<#_w	0.333
e	i	0.143
e	e	0.143
e	ˈe	0.143
i	e	0.333
l	l	0.273
m	-	0.133
s	-	0.3
t	ʧː	0.083
t	p	0.083
ʦ	ʧː	0.333
ˈɨ	ˈɛ	0.333
<#_j	<#	0.4
<#_m	<#_m	0.824
e	j_a	0.214
e̯ˈa	ˈe	0.714
k	ʧ_e	0.074
r	l	0.154
w	-	0.4
ʧ	-	0.444
ˈa	v_ˈa	0.074
ˈi	ˈe	0.074
ˈi	ˈi_ʎː	0.074
ˈi	ˈi_v	0.074
ˈi	ˈɛ	0.074
ˈi	ˈi	0.704
ˈi_n	ˈɛ_n	0.714
ˈo	ˈu	0.294
ˈo	ˈɔ	0.294
<#_s	<#	0.095
<#_s	<#_s	0.905
e_r	r	0.25
e_r	e_r	0.75
j	-	0.25
l	j	0.545
n	ɡ	0.065
s	s	0.5
t	-	0.125
ə	i	0.105
ʃ	r	0.5
ʃ	sː	0.5
ˈa	ˈɛ	0.185
ˈo	ˈo	0.235
<#_j	<#_l	0.6
<#_m	<#	0.176
e̯ˈa	ˈɛ	0.286
k	k	0.556
p	p	0.6
w	v	0.6
ʧ	ʧ	0.556
ˈi_n	ˈe_n	0.286
ˈo	w_ˈɔ	0.176
<#_ˈo	<#_ˈɔ	0.667
e	-	0.357
i	i	0.667
j	a	0.167
j	ɲː	0.167
j	j	0.417
m	m	0.867
n	nː	0.097
t	tː	0.167
u	o	0.647
ˈe	ˈe	0.37
ˈe	ˈɛ	0.37
ˈu	ˈo	0.417
ˈɨ	ˈa	0.667
<#_ʧ	<#_ʧ	0.818
k	ɡ	0.148
o̯ˈa	ˈɔ	0.688
r	-	0.058
r	rː	0.058
u	e	0.118
u	-	0.118
u	u	0.118
ə	a	0.158
ə	-	0.158
ˈe	ˈi	0.148
e_#>	e_#>	0.859
n	-	0.129
ə	e	0.579
