Romanian	Italian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_r	ˈi_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	a_t	1.0
ʧʲ	k_w	1.0
ʤ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_o_#>	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_e	n_e	1.0
n_#>	n_o_#>	1.0
m_n	ɲː_o	1.0
m_e	m_e	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
kʲ	kː	1.0
j_ˈe	ˈɛ	1.0
f	f	1.0
e_d	e_d	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ˈa	ˈa	0.912
ʧ	ʧ	0.889
p	p	0.852
ˈɨ	ˈa	0.846
ə	a	0.8
r	r	0.794
u	o	0.789
#>	o_#>	0.778
s	s	0.765
k	k	0.76
e_r	e_r	0.75
n	n	0.722
e	e	0.714
o̯ˈa	ˈɔ	0.688
ˈi	ˈi	0.677
i	i	0.667
e̯ˈa	ˈe	0.625
t	t	0.619
ʒ	ʤ	0.6
ʃ	s	0.6
w	ˈɔ_v	0.5
w	o	0.5
j	j	0.5
ˈe	ˈe	0.48
l	l	0.467
ˈu	ˈo	0.463
ʒ	j	0.4
ʃ	sː	0.4
l	lː	0.4
e̯ˈa	j	0.375
ˈe	ˈɛ	0.36
ˈu	ˈu	0.341
ʦ	t	0.333
i	e	0.333
ˈo	ˈɔ	0.318
o̯ˈa	ˈo	0.312
ˈo	ˈo	0.273
j	ʎː	0.25
j	-	0.25
e_r	r	0.25
ʦ	ʧː	0.222
ʦ	ʦː	0.222
ʦ	ʦ	0.222
t	tː	0.19
ˈo	ˈu	0.182
ˈɨ	ˈɛ	0.154
ˈo	w_ˈɔ	0.136
l	j	0.133
ˈi	ˈɛ	0.129
ˈi	ˈe	0.129
s	-	0.118
r	l	0.118
ə	e	0.117
ʧ	-	0.111
n	ŋ	0.111
u	u	0.105
u	e	0.105
ˈu	ˈɔ	0.098
ˈu	w_ˈɔ	0.098
t	p	0.095
t	d	0.095
#>	e_#>	0.093
ˈo	w	0.091
ˈa	ˈɛ	0.088
n	nː	0.083
n	-	0.083
e	o	0.083
ˈe	ˈi	0.08
ˈe	-	0.08
k	kː	0.08
p	w	0.074
p	-	0.074
#>	a_#>	0.074
e	i	0.071
e	a	0.071
ˈi	-	0.065
k	ɡ_o	0.06
k	ɡ	0.06
s	z	0.059
s	sː	0.059
#>	j_o_#>	0.056
