Romanian	Italian	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈi_r	ˈi_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_o_#>	1.0
r_ˈu	r_ˈo	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_e	n_e	1.0
n_#>	n_o_#>	1.0
m_n	ɲː_o	1.0
l_ˈe	l_ˈe	1.0
kʲ	kː	1.0
j_ˈe	ˈɛ	1.0
j_ˈa	ˈɛ	1.0
j_#>	#>	1.0
i_n	n	1.0
f	f	1.0
e_d	e_d	1.0
e_#>	#>	1.0
d	d	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.897
b	b	0.867
ˈa	ˈa	0.861
p	p	0.846
s	s	0.788
ˈɨ	ˈa	0.769
ə	a	0.767
ʤ	ʤ	0.75
e_r	e_r	0.75
k	k	0.745
#>	o_#>	0.733
ʧ	ʧ	0.727
e	e	0.724
r	r	0.694
u	o	0.688
o̯ˈa	ˈɔ	0.688
ʃ	s	0.667
z	d	0.667
ˈi	ˈi	0.657
t	t	0.652
e̯ˈa	ˈe	0.625
n	n	0.618
ʒ	ʤ	0.6
i	-	0.556
w	ˈɔ_v	0.5
w	o	0.5
<#	<#_l	0.5
<#	<#_a	0.5
l	l	0.467
ˈe	ˈe	0.464
i	i	0.444
ˈu	ˈo	0.436
ˈo	ˈɔ	0.421
ʒ	j	0.4
l	lː	0.4
j	j	0.389
e̯ˈa	j	0.375
ˈu	ˈu	0.359
ʃ	sː	0.333
z	-	0.333
j	-	0.333
u	-	0.312
o̯ˈa	ˈo	0.312
ʦ	t	0.3
ʦ	-	0.3
ˈe	ˈɛ	0.286
ˈo	ˈo	0.263
ʤ	-	0.25
e_r	r	0.25
ˈɨ	-	0.231
ˈo	ˈu	0.211
ʦ	ʦː	0.2
ʦ	ʦ	0.2
ʧ	-	0.182
ˈe	-	0.179
t	tː	0.174
j	ʎː	0.167
p	-	0.154
s	-	0.152
n	-	0.147
l	j	0.133
b	-	0.133
r	l	0.129
n	ŋ	0.118
ə	e	0.117
ˈi	ˈɛ	0.114
ˈi	ˈe	0.114
ˈi	-	0.114
j	ˈɛ	0.111
#>	e_#>	0.111
ˈo	w_ˈɔ	0.105
ˈu	ˈɔ	0.103
ˈu	w_ˈɔ	0.103
m	-	0.103
k	kː	0.098
ʧ	k	0.091
#>	a_#>	0.089
t	d	0.087
t	-	0.087
ˈa	a	0.083
ˈe	ˈi	0.071
e	o	0.069
e	i	0.069
e	a	0.069
#>	j_o_#>	0.067
s	sː_o	0.061
n	ˈɛ_n	0.059
n	ˈa	0.059
k	ɡ_o	0.059
k	ɡ	0.059
ˈa	ˈɛ	0.056
