Romanian	Romanian	probability
ˈɨ_j	ˈa	1.0
ˈə	-	1.0
ˈi_r	ˈi_r	1.0
ˈi_n	ˈɛ_n	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ʧ_e_r	r	1.0
ʦʲ	tː_i	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
v	v	1.0
t_ˈa	t_ˈa	1.0
t_#>	t_o_#>	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_m	r_m	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_r	p_r	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
o	o	1.0
nʲ	n_i	1.0
n_#>	n_o_#>	1.0
m_n	ɲː_o	1.0
l_ˈe	l_ˈe	1.0
kʲ	kː	1.0
k_r	k_r	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
i_n	n	1.0
f	f	1.0
e_r	e_r	1.0
e_d	e_d	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.926
p	p	0.852
ʧ	ʧ	0.85
ˈa	ˈa	0.8
k	k	0.773
#>	o_#>	0.771
ˈɨ	ˈa	0.769
ˈi	ˈi	0.767
s	s	0.765
ʤ	ʤ	0.75
z	d	0.75
e	e	0.747
n	n	0.743
ə	a	0.733
r	r	0.689
u	o	0.688
o̯ˈa	ˈɔ	0.688
t	t	0.652
e̯ˈa	ˈe	0.625
ʒ	ʤ	0.6
ʃ	s	0.6
i	i	0.571
w	ˈɔ_v	0.5
w	o	0.5
<#	<#_l	0.5
<#	<#_a	0.5
ˈu	ˈo	0.475
l	l	0.467
ˈe	ˈe	0.444
i	-	0.429
j	j	0.412
ʒ	j	0.4
ʃ	sː	0.4
l	lː	0.4
e̯ˈa	j	0.375
ˈu	ˈu	0.35
ˈo	ˈɔ	0.333
o̯ˈa	ˈo	0.312
ʦ	t	0.3
ʦ	-	0.3
ˈe	ˈɛ	0.296
ʤ	-	0.25
ˈo	ˈo	0.238
j	-	0.235
ˈɨ	-	0.231
ʦ	ʦː	0.2
ʦ	ʦ	0.2
ˈo	ˈu	0.19
u	-	0.188
ˈe	-	0.185
s	-	0.176
j	ˈɛ	0.176
j	ʎː	0.176
t	tː	0.174
ə	e	0.15
p	-	0.148
ˈo	w_ˈɔ	0.143
ˈi	ˈe	0.133
l	j	0.133
r	l	0.131
z	ʣː	0.125
z	ʣ	0.125
u	u	0.125
n	ŋ	0.114
#>	e_#>	0.104
ˈu	w_ˈɔ	0.1
ˈi	ˈɛ	0.1
ʧ	k	0.1
ˈo	w	0.095
k	kː	0.091
t	d	0.087
t	-	0.087
n	-	0.086
ˈu	ˈɔ	0.075
ˈa	a	0.075
ˈa	-	0.075
ˈe	ˈi	0.074
m	ɡ	0.074
k	ɡ_o	0.068
k	ɡ	0.068
e	i	0.063
e	a	0.063
#>	j_o_#>	0.062
#>	a_#>	0.062
s	z	0.059
n	ˈɛ_n	0.057
e	o	0.053
