Romanian	Italian	probability
#>	o_#>	1.0
<#	<#_ˈa	1.0
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_n	<#_n	1.0
<#_r	<#_r	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_v	<#_v	1.0
<#_z	<#_d	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɨ	<#	1.0
<#_ʃ	<#_s	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʦ	<#_t	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_#>	a_#>	1.0
b	b	1.0
d	d	1.0
e_d	e_d	1.0
e̯ˈa_r	ˈe_r	1.0
j_#>	j_#>	1.0
j_ˈe	ˈɛ	1.0
kʲ	kː_j	1.0
l_#>	lː_o_#>	1.0
m	m	1.0
m_n	ɲː	1.0
n_#>	n_o_#>	1.0
n_t	n_t	1.0
n_ʧʲ	ŋ_k_w	1.0
o	o	1.0
o̯ˈa_r	ˈo_r	1.0
p	p	1.0
p_#>	p_o_#>	1.0
p_t	tː	1.0
r_k	r_k	1.0
r_n	r_n	1.0
r_ˈa	r_a	1.0
s_t	s_t	1.0
t_#>	t_o_#>	1.0
u_#>	o_#>	1.0
z_b	v	1.0
ŋ_ɡ	ŋ_ɡ	1.0
ə_#>	a_#>	1.0
ɡ	ɡ	1.0
ʃ	sː	1.0
ʃ_t	ʃː	1.0
ʒ	j	1.0
ʤ	ʤ	1.0
ˈa_l	ˈa_l	1.0
ˈa_r	ˈa_r	1.0
ˈa_s	ˈa_z	1.0
ˈa_t	ˈa_d	1.0
ˈau̯	ˈɔ	1.0
ˈe_r	ˈe_r	1.0
ˈi_k	ˈi_k	1.0
ˈi_n	ˈɛ_n	1.0
ˈi_r	ˈi_r	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_w	ˈu_e	1.0
ˈə	ˈe	1.0
ˈɨ	ˈa	1.0
ˈɨ_j	ˈa	1.0
ˈɨ_n	ˈa_n	1.0
<#_j	<#	0.571
n	ɡ	0.061
n	nː	0.091
ə	i	0.111
<#_m	<#_m	0.812
<#_ʧ	<#_k	0.182
e	ˈe	0.2
e	e	0.2
j	ɲː	0.222
n	-	0.182
r_#>	e_#>	0.222
ə	-	0.222
ˈa	ˈɛ	0.222
ˈi	ˈi	0.552
<#_ˈo	<#_w_ˈɔ	0.333
e	i	0.3
e	j_a	0.3
e_r	r	0.273
i	e	0.333
j	ʎː	0.333
k	kː	0.273
l	i	0.133
l	lː	0.133
l	l	0.333
u	e	0.133
u	u	0.133
u	o	0.733
ˈi	-	0.103
ˈo	ˈu	0.143
<#_p	<#	0.074
e_#>	e_#>	0.854
j	j	0.444
l	j	0.4
o̯ˈa	ˈo	0.214
w_#>	o_#>	0.714
ˈa	v_ˈa	0.074
ˈa	ˈa	0.704
ˈe	ˈɛ	0.4
ˈo	w_ˈɔ	0.214
e̯ˈa	j	0.5
e̯ˈa	ˈɛ	0.5
k	k	0.5
r	r	0.725
s	sː	0.375
s	s	0.625
ə	e	0.5
ʦ	t	0.5
ʦ	ʦː	0.5
ʧ	-	0.375
ʧ	ʧ	0.625
<#_p	<#_p	0.926
e_#>	#>	0.146
o̯ˈa	ˈɔ	0.786
t	tː	0.16
w_#>	v_o_#>	0.286
ˈe	-	0.16
ˈe	ˈe	0.36
ˈo	ˈo	0.286
ˈu	ˈo	0.486
<#_ˈo	<#_ˈɔ	0.667
e_r	e_r	0.727
i	i	0.667
k	ɡ	0.227
n	n	0.667
r	l	0.157
ə	a	0.167
ˈo	ˈɔ	0.357
ˈu	ˈu	0.297
<#_m	<#	0.188
<#_ʧ	<#_ʧ	0.818
r_#>	l_o_#>	0.778
t	p	0.08
t	ʧː	0.08
t	t	0.68
ˈe	ˈi	0.08
ˈi	ˈe	0.138
ˈu	ˈɔ	0.108
ˈu	w_ˈɔ	0.108
<#_j	<#_l	0.429
r	-	0.059
r	rː	0.059
ˈi	ˈi_v	0.069
ˈi	ˈɛ	0.069
ˈi	ˈi_ʎː	0.069
