Romanian	Italian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_r	ˈi_r	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ʧʲ	k_w	1.0
ʤ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɨ	-	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
u_m	ˈɛ	1.0
t_#>	t_o_#>	1.0
s_ə	s_e	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_#>	n_o_#>	1.0
kʲ	kː_j	1.0
j_ˈe	ˈɛ	1.0
j_#>	#>	1.0
f_r	b	1.0
f	f	1.0
e_#>	#>	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʧ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_l	1.0
m	m	0.895
ʧ	ʧ	0.882
p	p	0.862
ˈa	ˈa	0.85
ˈɨ	ˈa	0.846
ə	a	0.82
r	r	0.812
n	n	0.8
#>	o_#>	0.796
u	o	0.789
s	s	0.774
e	e	0.772
t	t	0.76
k	k	0.75
ʃ	s	0.714
o̯ˈa	ˈɔ	0.688
i	i	0.667
e̯ˈa	ˈe	0.625
ʒ	ʤ	0.6
j	j	0.6
ˈe	ˈe	0.583
e_r	e_r	0.583
ˈi	ˈi	0.556
w	ˈɔ_v	0.5
w	o	0.5
l	l	0.467
ˈu	ˈo	0.452
ʦ	t	0.4
ʒ	j	0.4
l	lː	0.4
e̯ˈa	j	0.375
ˈo	ˈɔ	0.364
ˈu	ˈu	0.357
ˈe	ˈɛ	0.333
i	e	0.333
o̯ˈa	ˈo	0.312
ʃ	sː	0.286
e_r	r	0.25
ˈo	ˈu	0.227
ˈo	ˈo	0.227
ʦ	ʧː	0.2
ʦ	ʦː	0.2
ʦ	ʦ	0.2
j	ʎː	0.2
j	ɲː	0.2
ˈi	ˈɛ	0.194
e_r	e	0.167
t	tː	0.16
ˈɨ	ˈɛ	0.154
k	kː	0.136
l	j	0.133
#>	a_#>	0.13
r	l	0.125
ʧ	-	0.118
ˈi	ˈe	0.111
u	u	0.105
u	e	0.105
m	ɲː	0.105
s	-	0.097
ˈu	ˈɔ	0.095
ˈu	w_ˈɔ	0.095
ˈo	w_ˈɔ	0.091
ˈo	w	0.091
n	ŋ	0.089
ˈi	-	0.083
ˈe	ˈi	0.083
ə	e	0.082
t	ˈa	0.08
#>	e_#>	0.074
p	w	0.069
p	-	0.069
k	ɡ_o	0.068
n	nː	0.067
s	z	0.065
s	sː_o	0.065
e	i	0.065
ˈi	ˈi_v	0.056
