Romanian	Italian	probability
ˈɨ_n	ˈa_n	1.0
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈu_l	ˈo_l	1.0
ˈo_r	ˈɔ_r	1.0
ˈo_j	ˈo_j	1.0
ˈi_r	ˈi_r	1.0
ˈe_r	ˈe_r	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ˈa_s	ˈa_z	1.0
ˈa_r	ˈa_r	1.0
ʒ	j	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
w_#>	o_#>	1.0
u_m	ˈɛ_lː	1.0
u_#>	o_#>	1.0
t_#>	t_o_#>	1.0
s_t	s_t	1.0
r_ˈu	r_ˈo	1.0
r_ˈa	r_a	1.0
r_t	r_t	1.0
r_m	r_m	1.0
r_k	r_k	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_ʧʲ	ŋ_k_w	1.0
n_ʤ	n_ʤ	1.0
n_t	n_t	1.0
n_#>	n_o_#>	1.0
m_n	ɲː	1.0
m_#>	m_o_#>	1.0
l_t	l_t	1.0
l_#>	lː_o_#>	1.0
kʲ	kː_j	1.0
j_ˈe	ˈɛ	1.0
f_<#	<#	1.0
e_ʧ	i_ʧ	1.0
e_d	e_d	1.0
d	d	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_ˈu	<#_ˈu	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʦ	<#_t	1.0
<#_ʤ	<#_ʤ	1.0
<#_ʒ	<#_ʤ	1.0
<#_ʃ	<#_s	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_d	1.0
<#_v	<#_v	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
#>	o_#>	1.0
ə_#>	a_#>	0.87
e_#>	e_#>	0.869
m	m	0.867
<#_s	<#_s	0.864
<#_m	<#_m	0.824
<#_ʧ	<#_ʧ	0.818
e_r	e_r	0.75
u	o	0.733
ˈi_n	ˈɛ_n	0.714
ˈa	ˈa	0.714
e̯ˈa	ˈe	0.714
n	n	0.71
ˈi	ˈi	0.704
o̯ˈa	ˈɔ	0.688
r	r	0.679
ˈɨ	ˈa	0.667
i	i	0.667
<#_ˈo	<#_ˈɔ	0.667
w	v	0.6
p	p	0.6
t	t	0.583
ʧ	ʧ	0.571
<#_j	<#	0.571
s	s	0.556
k	k	0.517
ʃ	sː	0.5
ʃ	r	0.5
l	j	0.462
ʧ	-	0.429
<#_j	<#_l	0.429
ˈu	ˈo	0.417
j	j	0.417
w	e	0.4
ˈe	ˈɛ	0.37
ˈe	ˈe	0.37
ˈu	ˈu	0.361
ə	-	0.357
e	-	0.357
ˈɨ	ˈɛ	0.333
ˈo	ˈu	0.333
ʦ	ʧː	0.333
i	e	0.333
<#_ˈo	<#_w	0.333
o̯ˈa	ˈo	0.312
ˈi_n	ˈe_n	0.286
ə	e	0.286
e̯ˈa	ˈɛ	0.286
ˈo	ˈɔ	0.278
j	ʎː	0.25
e_r	r	0.25
l	l	0.231
ˈo	ˈo	0.222
ʦ	ʦː	0.222
ʦ	ʦ	0.222
ʦ	t	0.222
s	sː	0.222
s	-	0.222
ˈa	ˈɛ	0.214
ə	a	0.214
e	j_a	0.214
k	kː	0.207
p	w	0.2
p	-	0.2
<#_ʧ	<#	0.182
<#_m	<#	0.176
ˈo	w_ˈɔ	0.167
t	tː	0.167
j	ɲː	0.167
j	-	0.167
r	l	0.161
l	lː	0.154
l	i	0.154
ˈe	ˈi	0.148
ə	i	0.143
e	ˈe	0.143
e	i	0.143
e	e	0.143
<#_s	<#	0.136
u	u	0.133
u	e	0.133
m	-	0.133
e_#>	#>	0.131
ə_#>	e_#>	0.13
n	-	0.129
ˈu	ˈɔ	0.111
ˈu	w_ˈɔ	0.111
ˈe	-	0.111
k	ɡ	0.103
k	e	0.103
n	nː	0.097
t	ʧː	0.083
t	p	0.083
t	-	0.083
ˈi	ˈɛ	0.074
ˈi	ˈi_ʎː	0.074
ˈi	ˈi_v	0.074
ˈi	ˈe	0.074
ˈa	v_ˈa	0.071
r	-	0.071
k	ɡ_a	0.069
n	ɡ	0.065
r	rː	0.054
