Romanian	Italian	probability
ˈɨ_j	ˈa	1.0
ˈə	ˈe	1.0
ˈi_r	ˈi_r	1.0
ˈe_w	ˈi_o	1.0
ˈau̯	ˈɔ	1.0
ˈa_t	ˈa_d	1.0
ʧʲ	k_w	1.0
ʦ_#>	ʦː_o_#>	1.0
ʤ	ʤ	1.0
ʃ_ˈa	s_ˈɛ	1.0
ʃ_t	ʃː	1.0
ɡ	ɡ	1.0
ŋ	ŋ	1.0
z_b	v	1.0
z	d	1.0
v	v	1.0
u_m	lː	1.0
t_#>	t_o_#>	1.0
s_ə	s_e	1.0
r_u	r_o	1.0
r_t	r_t	1.0
r_n	r_n	1.0
r_k	r_k	1.0
r_#>	l_o_#>	1.0
p_t	tː	1.0
p_l	p_j	1.0
p_#>	p_o_#>	1.0
o	o	1.0
n_#>	n_o_#>	1.0
l_#>	lː_o_#>	1.0
kʲ	kː_j	1.0
j_ˈe	ˈɛ	1.0
f_r	b_ˈɛ	1.0
f	f	1.0
d	d	1.0
b	b	1.0
a	a	1.0
<#_ˈo	<#_ˈɔ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɨ	<#	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_j	<#	1.0
<#_a	<#_a	1.0
ʧ	ʧ	0.895
m	m	0.889
p	p	0.867
ˈa	ˈa	0.85
ˈɨ	ˈa	0.846
u	o	0.846
n	n	0.837
ə	a	0.814
s	s	0.774
#>	o_#>	0.773
t	t	0.769
r	r	0.75
k	k	0.745
e	e	0.73
e_r	e_r	0.727
o̯ˈa	ˈɔ	0.688
j	j	0.667
i	i	0.667
l	l	0.636
ˈi	ˈi	0.629
e̯ˈa	ˈe	0.625
ʒ	ʤ	0.6
ʃ	s	0.6
ˈe	ˈe	0.536
w	ˈɔ_v	0.5
w	o	0.5
ˈu	ˈo	0.463
ʦ	t	0.429
ʒ	j	0.4
ʃ	sː	0.4
e̯ˈa	j	0.375
ˈo	ˈɔ	0.364
ˈu	ˈu	0.341
j	ʎː	0.333
i	e	0.333
ˈe	ˈɛ	0.321
o̯ˈa	ˈo	0.312
ʦ	ʧː	0.286
ʦ	ʦ	0.286
e_r	r	0.273
ˈo	ˈu	0.227
ˈo	ˈo	0.227
ˈi	ˈɛ	0.2
l	lː	0.182
l	j	0.182
ˈɨ	ˈɛ	0.154
u	u	0.154
t	tː	0.154
#>	e_#>	0.136
k	kː	0.128
ə	e	0.119
r	l	0.118
ˈi	ˈe	0.114
m	ɲː	0.111
ʧ	-	0.105
ˈu	ˈɔ	0.098
ˈu	w_ˈɔ	0.098
s	-	0.097
n	ŋ	0.093
ˈo	w_ˈɔ	0.091
ˈo	w	0.091
#>	a_#>	0.091
t	p	0.077
ˈa	ˈɛ	0.075
ˈa	a	0.075
ˈe	ˈi	0.071
ˈe	-	0.071
n	-	0.07
p	w	0.067
p	-	0.067
s	z	0.065
s	sː	0.065
k	ɡ_o	0.064
k	ɡ	0.064
e	o	0.06
e	i	0.06
e	a	0.06
ˈi	-	0.057
