Phone1	Phone2	Surprisal
a	ɔ_ˈ	1.687
a	u	2.274
a	a	2.363
a	-	2.703
a	u̯ɛ	2.893
ai̯	ɞ	0.0
au̯	-	0.768
au̯	ə	1.277
aː	-	0.601
aː	a_ˈ	1.554
b	b	0.0
b̥	b̥	0.0
d	d	1.15
d	ʣ	1.355
d	-	2.659
d̥	d̥	0.0
e	õ	0.0
i	-	1.559
i	ã	2.542
i	ɛ	2.851
i	a	2.915
i	ə	2.997
i	ɞ	3.433
iɛ̯	-	1.413
iɛ̯	ɛ	1.518
iɛ̯	e_ˈ	1.862
iː	ə	0.0
k	-	0.766
k	k	1.279
l	w	0.67
l	l	2.24
l	ɞ_ˈ	2.644
l̩	w_ɔ	0.0
m	m	0.265
m	-	2.577
n	-	0.861
n	n	1.154
p	p	0.0
r	r	0.824
r	r̝	2.144
r	r_ɔ	2.709
r	ɾ	4.158
r̩	r	0.0
s	s	1.227
s	i	1.315
s	-	2.549
t	t	0.9
t	ʦ	1.568
t	-	2.979
t_s	i	0.0
u	-	0.0
u_s	d̥	0.0
uɔ̯	-	1.375
uɔ̯	ã_ˈ	1.703
uɔ̯	õ_ˈ	1.703
uː	ə	0.8
uː	-	1.232
v	v	1.059
v	v_j	1.612
v	j	2.374
z	z	0.188
z	ɡ	3.032
z̥	z̥	0.0
æ	-	0.401
æ	j	2.042
æː	-	0.0
ɛ	ɛ	0.567
ɛ	-	1.622
ɛː	j	0.0
ɡ	ɡ	0.333
ɡ	ʤ	2.28
ɡ̊	ɡ̊	0.0
ɲ	m	0.0
ʃ	-	0.0
ʣ	ʒ	0.322
ʣ	ʒ̊	2.322
ʦ	-	0.0
ʧ	ʃ	0.0
