Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	0.0	4.83
<#_s	<#_s	0.0	4.83
a	-	1.17	4.83
a	a_ˈ	1.585	4.83
a	j	2.17	4.83
a_#>	a_#>	0.0	4.83
au̯	ə	0.0	4.83
aː	-	0.0	4.83
b	b	0.0	4.83
d	d	1.0	4.83
d	ʣ	1.585	4.83
d	-	2.585	4.83
i	-	0.907	4.83
i	ã	2.322	4.83
i	ə	2.907	4.83
i	ɞ	2.907	4.83
i_#>	#>	0.0	4.83
iɛ̯	-	1.585	4.83
iɛ̯	e	1.585	4.83
iɛ̯	ɛ	1.585	4.83
iː	ə	0.0	4.83
k	k	0.737	4.83
k	-	1.322	4.83
l	w	0.222	4.83
l	l	2.807	4.83
m	m	0.29	4.83
m	-	2.459	4.83
n	-	1.222	4.83
n	n	1.222	4.83
n	ɲ	2.807	4.83
p	p	0.0	4.83
r	r	0.322	4.83
r	r̝	2.322	4.83
r̩	r	0.0	4.83
s	i	1.0	4.83
s	s	1.415	4.83
s	d̥	3.0	4.83
s_#>	#>	0.0	4.83
t	t	1.379	4.83
t	ʦ	1.379	4.83
t	-	2.115	4.83
u	-	0.0	4.83
uɔ̯	-	1.0	4.83
uɔ̯	ã_ˈ	2.0	4.83
uɔ̯	õ_ˈ	2.0	4.83
uː	ə	0.0	4.83
v	v	0.29	4.83
v	j	2.459	4.83
z	z	0.363	4.83
z	ɡ	2.17	4.83
z̥	z̥	0.0	4.83
æ	-	1.17	4.83
æ	u̯ɛ	1.585	4.83
æ	j	2.17	4.83
æː_r	r̝	0.0	4.83
ɛ	ɛ	0.778	4.83
ɛ	a	2.0	4.83
ɛ	-	2.585	4.83
ɛː	j	0.0	4.83
ɡ	ɡ	0.485	4.83
ɡ	-	1.807	4.83
ɡ̊_s	ɡ̊	0.0	4.83
ɲ	m	0.0	4.83
ʃ	-	0.0	4.83
ʣ	ʒ	0.0	4.83
ʦ	-	0.0	4.83
