Latvian	Latvian	probability
ʧ	ʃ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ̊	1.0
ɛː	j	1.0
ɛ_#>	#>	1.0
æː	-	1.0
z̥	z̥	1.0
w	v	1.0
u	-	1.0
t_s	i	1.0
t_#>	ʦ_#>	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
l̩	w_ɔ	1.0
j	a_ˈ	1.0
iː	ə	1.0
e	õ_ʦ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
au̯	-	1.0
ai̯	ɞ	1.0
a_l	w	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
ʣ	ʒ	0.8
z	z	0.8
m	m	0.667
#>	a_#>	0.667
k	-	0.625
uː	ə	0.6
l	w	0.6
d	d	0.6
r	r	0.588
i_#>	#>	0.571
i	-	0.562
ɡ	ɡ	0.556
v	v	0.545
t	t	0.545
s	i	0.538
ʦ	ʦ	0.5
ʦ	k_u̯ɛ	0.5
n	n	0.467
<#	<#_v	0.444
æ	-	0.429
iɛ̯	ɛ	0.429
i_#>	ə_#>	0.429
uː	-	0.4
n	-	0.4
d	ʣ	0.4
k	k	0.375
a	a	0.368
ɛ	ɛ_ˈ	0.357
uɔ̯	õ_ˈ	0.333
uɔ̯	ã_ˈ	0.333
uɔ̯	-	0.333
m	-	0.333
<#	<#_u̯ɛ	0.333
#>	ʦ_#>	0.333
ɛ	-	0.286
æ	u̯ɛ	0.286
æ	j_u	0.286
iɛ̯	e_ˈ	0.286
iɛ̯	-	0.286
v	v_j	0.273
t	-	0.273
l	l	0.267
r	r̝	0.235
s	s	0.231
s	-	0.231
ɡ	ʤ	0.222
ɡ	-	0.222
<#	<#_p	0.222
ɛ	a	0.214
a	ɔ_ˈ	0.211
ʣ	ʒ̊	0.2
z	ɡ	0.2
i	a	0.188
v	f_j	0.182
t	ʦ	0.182
a	u̯ɛ	0.158
a	a_ˈ	0.158
ɛ	ɛ	0.143
n	ɲ	0.133
l	ɞ_ˈ	0.133
i	ɞ_ˈ	0.125
i	ã	0.125
r	r̝_e	0.118
a	u	0.105
r	ɾ	0.059
