Latvian	Kashubian	probability
ʦ	k	1.0
ʣ	ʒ	1.0
ɲ	m	1.0
ɡ̊_s	ɡ̊	1.0
ɛː	j	1.0
æː	ˈ	1.0
z̥	z̥	1.0
v	v	1.0
uː	ə	1.0
uɔ̯	ã_ˈ	1.0
u_s	d̥	1.0
u	ˈ	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
k	k	1.0
iː	ə	1.0
b	b	1.0
au̯	ə	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
#>	ʦ_#>	1.0
z	z	0.778
n	n	0.75
l	w	0.75
ɛ	ɛ	0.727
ɡ	ɡ	0.714
r	r	0.636
t	t	0.545
m	m	0.5
m	-	0.5
iɛ̯	j	0.5
iɛ̯	e	0.5
i_#>	ə_#>	0.5
i_#>	#>	0.5
<#	<#_v	0.5
<#	<#_u̯ɛ	0.5
t	ʦ	0.455
d	d	0.455
æ	u	0.429
i	-	0.417
r	r̝	0.364
d	ʣ	0.364
a	a	0.333
s	s	0.3
s	i	0.3
ɡ	ʤ	0.286
æ	ˈ	0.286
æ	u̯ɛ	0.286
ɛ	a	0.273
n	ɲ	0.25
l	l	0.25
i	ã	0.25
z	ɡ	0.222
a	u̯ɛ	0.222
a	u	0.222
a	j	0.222
s	ˈ	0.2
d	ˈ	0.182
i	ˈ	0.167
i	ɞ	0.167
s	ɔ	0.1
s	d̥	0.1
