Latvian	Kashubian	probability
ʧ	ʃ	1.0
ʦ	-	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ̊	1.0
ɛː	j	1.0
æː	-	1.0
z̥	z̥	1.0
u_s	d̥	1.0
u	-	1.0
t_s	i	1.0
r̩	r	1.0
p	p	1.0
l̩	w_ɔ	1.0
iː	ə	1.0
e	õ	1.0
d̥	d̥	1.0
b̥	b̥	1.0
b	b	1.0
ai̯	ɞ	1.0
z	z	0.878
m	m	0.832
ʣ	ʒ	0.8
ɡ	ɡ	0.794
æ	-	0.757
ɛ	ɛ	0.675
aː	-	0.659
l	w	0.628
k	-	0.588
au̯	-	0.587
uː	ə	0.574
r	r	0.565
n	-	0.551
t	t	0.536
v	v	0.48
d	d	0.451
n	n	0.449
s	s	0.427
uː	-	0.426
au̯	ə	0.413
k	k	0.412
s	i	0.402
d	ʣ	0.391
uɔ̯	-	0.386
iɛ̯	-	0.376
iɛ̯	ɛ	0.349
aː	a_ˈ	0.341
i	-	0.339
t	ʦ	0.337
v	v_j	0.327
ɛ	-	0.325
a	ɔ_ˈ	0.311
uɔ̯	õ_ˈ	0.307
uɔ̯	ã_ˈ	0.307
iɛ̯	e_ˈ	0.275
æ	j	0.243
r	r̝	0.226
l	l	0.212
a	u	0.207
ɡ	ʤ	0.206
ʣ	ʒ̊	0.2
a	a	0.194
v	j	0.193
i	ã	0.172
s	-	0.171
m	-	0.168
l	ɞ_ˈ	0.16
d	-	0.158
a	-	0.154
r	r_ɔ	0.153
i	ɛ	0.139
a	u̯ɛ	0.135
i	a	0.133
t	-	0.127
i	ə	0.125
z	ɡ	0.122
i	ɞ	0.093
r	ɾ	0.056
