Latvian	Kashubian	probability
ʦ	-	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊_s	ɡ̊	1.0
ɛː	j	1.0
æː_r	r̝	1.0
z̥	z̥	1.0
uː	ə	1.0
u	-	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
iː	ə	1.0
i_#>	#>	1.0
b	b	1.0
aː	-	1.0
au̯	ə	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
#>	a_#>	1.0
l	w	0.857
v	v	0.818
m	m	0.818
r	r	0.8
z	z	0.778
ɡ	ɡ	0.714
k	k	0.6
ɛ	ɛ	0.583
i	-	0.533
uɔ̯	-	0.5
s	i	0.5
d	d	0.5
æ	-	0.444
a	-	0.444
n	n	0.429
n	-	0.429
k	-	0.4
t	ʦ	0.385
t	t	0.385
s	s	0.375
æ	u̯ɛ	0.333
iɛ̯	ɛ	0.333
iɛ̯	e	0.333
iɛ̯	-	0.333
d	ʣ	0.333
a	a_ˈ	0.333
ɡ	-	0.286
ɛ	a	0.25
uɔ̯	õ_ˈ	0.25
uɔ̯	ã_ˈ	0.25
t	-	0.231
æ	j	0.222
z	ɡ	0.222
a	j	0.222
r	r̝	0.2
i	ã	0.2
v	j	0.182
m	-	0.182
ɛ	-	0.167
d	-	0.167
n	ɲ	0.143
l	l	0.143
i	ɞ	0.133
i	ə	0.133
s	d̥	0.125
