Latvian	Latvian	probability
ʧ	ʃ	1.0
ʣ	ʒ	1.0
ʎ	-	1.0
ʃ	-	1.0
ɲ	m	1.0
ɛː	j	1.0
æː	-	1.0
z̥	z̥	1.0
u	-	1.0
t_s	i	1.0
t_#>	ʦ_#>	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
l̩	d_w	1.0
j	a_ˈ	1.0
iː	ə	1.0
e	s_õ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
au̯	ə_ˈ	1.0
ai̯	j_ɞ	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
z	z	0.8
v	v	0.8
m	m	0.667
k	-	0.667
<#	<#_v	0.667
s	i	0.615
uː	ə	0.6
t	t	0.6
d	d	0.6
r	r	0.571
i_#>	#>	0.571
ɡ	ɡ	0.556
i	-	0.533
ʦ	k_u̯ɛ	0.5
ʦ	-	0.5
ɡ̊	u	0.5
ɡ̊	-	0.5
iɛ̯	ɛ	0.5
iɛ̯	e_ˈ	0.5
l	w	0.471
n	n	0.467
æ	-	0.429
i_#>	ə_#>	0.429
uː	-	0.4
uɔ̯	-	0.4
n	-	0.4
d	ʣ	0.4
a	a	0.381
r	r̝	0.357
m	-	0.333
k	k	0.333
<#	<#_u̯ɛ	0.333
ɛ	ɛ_ˈ	0.312
ɛ	-	0.312
uɔ̯	õ_ˈ	0.3
uɔ̯	ã_ˈ	0.3
æ	u̯ɛ	0.286
æ	j_u	0.286
a	ɔ_ˈ	0.238
l	l	0.235
s	s	0.231
ɡ	ʤ	0.222
ɡ	-	0.222
z	ɡ	0.2
v	f	0.2
t	ʦ	0.2
t	-	0.2
i	ã	0.2
a	a_ˈ	0.19
ɛ	ɛ	0.188
ɛ	a	0.188
l	ɞ_ˈ	0.176
s	ɡ̊	0.154
n	ɲ	0.133
i	ɞ	0.133
i	a_ˈ	0.133
l	-	0.118
a	u̯ɛ	0.095
a	-	0.095
r	ɾ	0.071
