Latvian	Kashubian	probability
ˈɛː	-	1.0
ˈæː	-	1.0
ˈu_d̥	ʧ	1.0
ˈiː	ˈə	1.0
ˈaː	-	1.0
ˈau̯	ˈə	1.0
ˈai̯	ˈɞ	1.0
ʧ	ʃ	1.0
ʦ	k	1.0
ʣ_ɛ	ʒ̊	1.0
ʣ	ʒ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ̊	1.0
z̥	z̥	1.0
w	v_i	1.0
uɔ̯	-	1.0
u	-	1.0
t_s	i	1.0
r̩	r	1.0
p	p	1.0
l̩	w_ɔ	1.0
l_n	u	1.0
j	ˈa_t	1.0
e	õ	1.0
b̥	b̥	1.0
b	b	1.0
aː	ˈa	1.0
z	z	0.877
ˈi	-	0.819
i	-	0.814
a	a	0.8
m	m	0.729
ˈuː	ˈə	0.679
ˈɛ	ˈɛ	0.665
ˈæ	u̯ˈɛ	0.66
t	t	0.653
ɡ	ɡ	0.641
ɛ	a	0.59
k	k	0.561
r	r	0.55
ˈiɛ̯	ˈɛ	0.547
n	-	0.536
d	d	0.523
ˈa	ˈɔ	0.503
ˈuɔ̯	ˈõ	0.5
ˈuɔ̯	ˈã	0.5
l	w	0.497
d	ʣ	0.477
n	n	0.464
ˈiɛ̯	ˈe	0.453
k	-	0.439
v	v	0.434
ɛ	-	0.41
r	r̝	0.401
s	s	0.374
v	v_j	0.352
l	l	0.347
ˈæ	j	0.34
ˈɛ	-	0.335
ˈuː	ˈi	0.321
s	i	0.315
ˈa	ˈa	0.295
m	-	0.271
t	-	0.225
v	j	0.214
ɡ	-	0.209
ˈa	-	0.201
a	-	0.2
i	ə	0.186
ˈi	ˈɞ	0.181
s	ʦ	0.179
l	ˈɞ_w	0.156
ɡ	ʤ	0.15
s	x	0.132
z	ɡ	0.123
t	ʦ	0.122
