Latvian	Latvian	probability
ʧ	ʃ	1.0
ʃ	-	1.0
ɲ	m	1.0
ɡ̊	ɡ̊	1.0
ɛː	-	1.0
æː_r	r̝	1.0
z̥	z̥	1.0
w	v	1.0
u	-	1.0
t_s	i	1.0
t_#>	ʦ_#>	1.0
s_s_#>	s_#>	1.0
s_#>	#>	1.0
r̩	r	1.0
p	p	1.0
l̩	w_ɔ	1.0
j	j_a_ˈ	1.0
iː	ə	1.0
e	s_õ	1.0
d̥	d̥	1.0
d_u	d̥	1.0
b̥	b̥	1.0
b	b	1.0
aː	-	1.0
au̯	ə_ˈ	1.0
ai̯	j_ɞ	1.0
<#_s	<#_s	1.0
<#_m	<#_m	1.0
<#_a	<#	1.0
#>	a_#>	1.0
ʣ	ʒ	0.8
z	z	0.8
r	r	0.667
m	m	0.667
k	-	0.625
i_#>	#>	0.625
i	-	0.625
uː	ə	0.6
d	d	0.6
<#	<#_v	0.571
ɡ	ɡ	0.556
v	v	0.545
t	t	0.545
l	w	0.529
ʦ	ʦ	0.5
ʦ	k_u̯ɛ	0.5
s	i	0.5
n	n	0.467
æ	-	0.429
iɛ̯	ɛ	0.429
<#	<#_u̯ɛ	0.429
uː	-	0.4
n	-	0.4
d	ʣ	0.4
k	k	0.375
i_#>	ə_#>	0.375
a	a	0.35
ɛ	ɛ_ˈ	0.333
uɔ̯	õ_ˈ	0.333
uɔ̯	ã_ˈ	0.333
uɔ̯	-	0.333
m	-	0.333
l	-	0.294
æ	u̯ɛ	0.286
æ	j_u	0.286
iɛ̯	e_ˈ	0.286
iɛ̯	-	0.286
v	v_j	0.273
t	-	0.273
ɛ	a	0.267
r	r̝	0.267
a	ɔ_ˈ	0.25
ɡ	ʤ	0.222
ɡ	-	0.222
ʣ	ʒ̊	0.2
ɛ	ɛ	0.2
ɛ	-	0.2
z	ɡ	0.2
s	s	0.188
s	-	0.188
v	f	0.182
t	ʦ	0.182
l	ɞ_ˈ	0.176
a	u̯ɛ	0.15
a	a_ˈ	0.15
n	ɲ	0.133
s	x	0.125
i	ɞ_ˈ	0.125
i	ã	0.125
i	a	0.125
a	u	0.1
r	ɾ	0.067
