Latvian	Kashubian	probability
ʦ	k	1.0
ɲ	m	1.0
ɡ	ɡ	1.0
ɛː	j	1.0
z	z	1.0
v	v	1.0
s_#>	#>	1.0
r	r	1.0
p	p_ˈ	1.0
m	m	1.0
k	k	1.0
iː	ˈ_ə	1.0
iɛ̯	e	1.0
b	b	1.0
a_#>	a_#>	1.0
<#_s	<#_s	1.0
#>	i_#>	1.0
n	n	0.714
l	w	0.615
d	d	0.571
ʣ	ʒ	0.5
ʣ	ʐ	0.5
æ	j	0.5
æ	-	0.5
uɔ̯	a	0.5
uɔ̯	-	0.5
t	ʦ	0.5
ɛ	ˈ_ɛ	0.444
d	ʣ	0.429
a	ˈ	0.429
s	s	0.357
ɛ	a	0.333
t	t	0.3
n	ɲ	0.286
a	u̯ɛ	0.286
a	a	0.286
i	-	0.267
l	l	0.231
ɛ	ɛ	0.222
s	ɔ	0.214
s	i	0.214
s	d̥	0.214
t	d	0.2
i	a	0.2
l	ɞ_w	0.154
i	ˈ_a	0.133
i	ʦ	0.133
i	ɞ	0.133
i	ə	0.133
