Logudorese	Portuguese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈu_n	ˈũ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ɛ	ɾ	1.0
ɾ_u	ɾ_u	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʃ	1.0
ɛ_n	ɨ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_u	u	1.0
t_a	t_ɐ	1.0
o	u	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
n_t	t	1.0
m_b	ɡ	1.0
m	m	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɾ	ʃ	1.0
k_ɛ	ɨ	1.0
f	f	1.0
e	-	1.0
b_e	ʒ	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_f	<#	1.0
<#	<#_k	1.0
p	p	0.935
a	ɐ	0.881
t	t	0.857
u	u	0.836
d	d	0.824
k	k	0.818
ˈi_n	ˈi_ɲ	0.75
ʦ	s	0.714
ɾ_a	ɾ_ɐ	0.714
ɣ	ɣ	0.706
ɛ_ɾ	ˈe	0.692
ˈa	ˈa	0.69
l	l	0.684
s	ʃ	0.68
ɾ	ɾ	0.625
z	ʃ	0.625
ˈu	ˈu	0.613
ɡ	ɡ	0.6
ɛ	ɨ	0.6
<#_a	<#_ɐ	0.6
ˈo	ˈo	0.562
ʣ	ʎ	0.556
ɔ	u	0.545
ˈi	ˈi	0.531
b	v	0.525
ɛ_#>	#>	0.522
ˈɛ	ˈɛ	0.52
r	ʁ	0.5
r	ɾ_n	0.5
nː	ɲ	0.5
nː	-	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
ɛ_#>	ɾ_#>	0.478
ɔ	-	0.455
ʣ	ʒ	0.444
ˈo	ˈɔ	0.438
ˈɔ	ˈɔ	0.433
n	n	0.429
i	i	0.407
ˈɔ	ˈo	0.4
ɡ	ɣ	0.4
<#_a	<#	0.4
ˈe	ˈɛ	0.389
z	j	0.375
b	b	0.35
j	ʎ	0.333
j	j	0.333
j	-	0.333
i	ɨ	0.333
ˈu	ˈo	0.323
s	s	0.32
ɛ_ɾ	ɾ	0.308
ʦ	t	0.286
ɾ_a	ɐ	0.286
n	ˈɐ̃	0.286
n	-	0.286
i	-	0.259
ˈi_n	ˈĩ	0.25
ˈi	ˈe	0.25
ˈe	ˈe	0.222
ˈɛ	ˈɐ	0.2
ˈɛ	ˈe	0.2
ɾ	ʁ	0.188
l	-	0.184
k	s	0.182
ɣ	z	0.176
d	ð	0.176
ˈe	ˈɐ_j	0.167
ˈa	ˈɐ̃	0.138
ɣ	-	0.118
ɛ	-	0.114
ˈe	ˈɐ	0.111
ˈe	ˈẽ	0.111
ˈɔ	ˈo_j	0.1
ˈi	ˈɐ_j	0.094
ɛ	v_ɨ	0.086
ɛ	j̃	0.086
ˈɛ	-	0.08
l	w	0.079
b	ɡ	0.075
t	ð	0.071
t	j_t	0.071
ˈɔ	ˈɐ̃	0.067
ˈu	ˈɔ	0.065
p	β	0.065
ˈi	v	0.062
ˈi	-	0.062
ɾ	-	0.062
ɛ	w̃	0.057
ɛ	u	0.057
l	ɫ	0.053
ˈa	ˈɐ	0.052
ˈa	ɐ	0.052
