Logudorese	Portuguese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ɛ_#>	#>	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʃ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈe	1.0
ɛ_n	ɨ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
t_a	t_ɐ	1.0
s_i	s_ɨ	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɾ	ʃ	1.0
k_u	k_u	1.0
j_a	ɐ	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_k	1.0
m	m	0.941
p	p	0.938
f	f	0.923
a	ɐ	0.91
u	u	0.863
ɾ	ɾ	0.844
d	d	0.824
e	-	0.778
<#_i	<#_i	0.75
z	ʃ	0.733
k	k	0.723
l	l	0.722
ʣ	ʎ	0.714
ɛ_#>	#>	0.707
t	t	0.7
s	ʃ	0.692
ɣ	ɣ	0.688
ˈa	ˈa	0.667
ʦ	s	0.625
ˈi	ˈi	0.61
ˈɔ_ɾ	ˈɔ_ɾ	0.6
ɛ	ɨ	0.583
ˈo	ˈo	0.562
ˈu	ˈu	0.556
ɔ	u	0.545
ˈɛ	ˈɛ	0.52
ˈɔ	ˈo	0.52
r	ʁ	0.5
r	ɾ_n	0.5
nː	ɲ	0.5
nː	n	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
b	v	0.476
ɔ	-	0.455
ˈo	ˈɔ	0.438
ˈe	ˈɛ	0.438
ɡ	ɡ	0.429
j	ʎ	0.417
ˈɔ_ɾ	u_ɾ	0.4
n	ɲ	0.389
ʦ	t	0.375
i	ɨ	0.375
i	-	0.375
j	j	0.333
b	b	0.333
ˈɔ	ˈɔ	0.32
s	s	0.308
ˈu	ˈo	0.306
ɛ_#>	ɾ_#>	0.293
ʣ	ʒ	0.286
ɡ	ʒ	0.286
ɡ	ɣ	0.286
ˈe	ˈe	0.25
j	-	0.25
<#_i	<#	0.25
k	s	0.234
n	-	0.222
e	ɨ	0.222
ˈi	ˈe	0.22
ˈɛ	ˈɐ	0.2
ˈɛ	ˈe	0.2
ˈe	ˈɐ_j	0.188
ɣ	z	0.188
d	ð	0.176
n	n	0.167
ˈa	ˈɐ̃	0.15
l	-	0.139
z	j	0.133
z	-	0.133
ˈe	ˈɐ	0.125
ɣ	ʃ	0.125
i	ˈi	0.125
i	i	0.125
b	ɡ	0.119
ˈa	ˈɐ	0.117
ɛ	-	0.111
n	ˈɐ̃	0.111
n	ˈõ	0.111
t	ð	0.1
ˈi	-	0.098
ɾ	-	0.094
ˈu	-	0.083
ɛ	j̃	0.083
l	w	0.083
ˈɛ	-	0.08
ˈɔ	ˈɐ̃	0.08
ˈɔ	ˈo_j	0.08
f	-	0.077
ˈi	ˈɐ_j	0.073
b	ʒ	0.071
t	s	0.067
t	j_t	0.067
t	-	0.067
p	β	0.062
m	-	0.059
ˈu	ˈɔ	0.056
ɛ	ɾ	0.056
ɛ	w̃	0.056
ɛ	u	0.056
ɛ	j	0.056
l	ɫ	0.056
