Logudorese	Portuguese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ɛ	ɾ	1.0
ɾ_u	ɾ_u	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʃ	1.0
ɣ_a	ɣ_ɐ	1.0
ɛ̆	-	1.0
ɛ_n	ɨ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ŋ	-	1.0
ð	ð	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
t_a	t_ɐ	1.0
s_u	s_u	1.0
s_i	s_ɨ	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
i_ɾ	ɨ_ɾ	1.0
f	f	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_a	<#_ɐ	1.0
<#	<#_k	1.0
m	m	0.941
a	ɐ	0.909
p	p	0.882
u	u	0.859
d	d	0.824
s	ʃ	0.783
e	-	0.778
k	k	0.761
ʦ	s	0.75
ɾ_a	ɾ_ɐ	0.75
<#_i	<#_i	0.75
z	ʃ	0.733
ʣ	ʎ	0.714
l	l	0.703
t	t	0.7
ˈi	ˈi	0.659
ˈa	ˈa	0.655
ɾ	ɾ	0.644
ɣ	ɣ	0.643
ɛ_ɾ	ˈe	0.615
ˈo	ˈo	0.562
ˈu	ˈu	0.556
ɔ	u	0.545
n	n	0.545
ˈɛ	ˈɛ	0.542
ˈɔ	ˈo	0.5
r	ʁ	0.5
r	ɾ_n	0.5
nː	ɲ	0.5
nː	n	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
b	v	0.476
ɔ	-	0.455
ɛ	ɨ	0.452
ˈo	ˈɔ	0.438
ˈe	ˈɛ	0.438
ɡ	ɡ	0.429
i	-	0.429
j	ʎ	0.417
ɛ_ɾ	ɾ	0.385
ˈɔ	ˈɔ	0.333
j	j	0.333
b	b	0.333
ˈu	ˈo	0.306
ʣ	ʒ	0.286
ɡ	ʒ	0.286
ɡ	ɣ	0.286
i	ɨ	0.286
ˈɛ	ˈe	0.25
ˈe	ˈe	0.25
ʦ	t	0.25
ɾ_a	ɐ	0.25
j	-	0.25
<#_i	<#	0.25
k	s	0.239
ɛ	ɾ	0.238
e	ɨ	0.222
s	s	0.217
ɣ	z	0.214
n	ɲ	0.212
ˈɛ	ˈɐ	0.208
ˈi	ˈe	0.195
ˈe	ˈɐ_j	0.188
ɾ	ʁ	0.178
d	ð	0.176
l	-	0.162
ˈa	ˈɐ̃	0.155
ɣ	ʃ	0.143
i	ˈi	0.143
i	i	0.143
ɾ	-	0.133
z	j	0.133
z	-	0.133
ˈe	ˈɐ	0.125
ˈa	ˈɐ	0.121
n	-	0.121
b	ɡ	0.119
t	ð	0.1
ɛ	-	0.095
ˈɔ	ˈɐ̃	0.083
ˈɔ	ˈo_j	0.083
ˈu	-	0.083
l	w	0.081
ˈi	ˈɐ_j	0.073
ˈi	-	0.073
ɛ	j̃	0.071
b	ʒ	0.071
t	s	0.067
t	j_t	0.067
t	-	0.067
n	ˈɐ̃	0.061
n	ˈõ	0.061
p	β	0.059
p	ʃ	0.059
m	-	0.059
ˈu	ˈɔ	0.056
l	ɫ	0.054
