Logudorese	Portuguese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈo_n	ˈõ	1.0
ˈi_ɾ	ˈi_ɾ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_n	ˈɐ̃	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_ɛ	ɾ	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_ɐ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʃ	1.0
ɛ̆	-	1.0
ɛ_ɾ	ˈe	1.0
ɛ_n	ɨ	1.0
ɖː	l	1.0
ŋ	-	1.0
ð	ð	1.0
z_ɔ̆	ʃ	1.0
z	ʃ	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_a	t_ɐ	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɾ	ʃ	1.0
ă_#>	#>	1.0
a_n	ɐ̃	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_i	<#	1.0
<#_a	<#_ɐ	1.0
<#	<#_k	1.0
p	p	0.938
a	ɐ	0.924
f	f	0.923
m	m	0.889
u	u	0.865
t	t	0.857
d	d	0.824
ɾ	ɾ	0.818
e	-	0.778
k	k	0.755
ˈi_n	ˈi_ɲ	0.75
ˈa	ˈa	0.719
ɣ	ɣ	0.688
l	l	0.684
ʦ	s	0.667
s	ʃ	0.643
ˈu	ˈu	0.606
ɡ	ɡ	0.6
ˈo	ˈo	0.562
ɛ_#>	ɾ_#>	0.556
ɔ	u	0.545
ˈɛ	ˈɛ	0.542
ˈi	ˈi	0.515
ɛ	ɨ	0.511
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ʣ	ʒ	0.5
ʣ	ʎ	0.5
r	ʁ	0.5
r	ɾ_n	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
b	v	0.465
ɔ	-	0.455
ɛ_#>	#>	0.444
n	ˈɐ̃	0.444
ˈo	ˈɔ	0.438
ˈe	ˈɛ	0.438
ˈɔ	ˈɔ	0.419
ˈɔ	ˈo	0.419
ɡ	ɣ	0.4
i	i	0.379
s	s	0.357
j	j	0.357
j	-	0.357
ˈu	ˈo	0.333
ʦ	t	0.333
nː	ɲ	0.333
nː	n	0.333
nː	-	0.333
n	n	0.333
b	b	0.326
i	ɨ	0.31
ˈi	ˈe	0.303
j	ʎ	0.286
ˈɛ	ˈe	0.25
ˈi_n	ˈĩ	0.25
i	-	0.241
n	-	0.222
e	ɨ	0.222
ˈɛ	ˈɐ	0.208
k	s	0.204
ˈe	ˈe	0.188
ɣ	z	0.188
d	ð	0.176
ɛ	-	0.17
l	-	0.158
ˈa	ˈɐ̃	0.14
ˈe	ˈɐ_j	0.125
ˈe	ˈɐ	0.125
ˈe	ˈẽ	0.125
ɣ	ʃ	0.125
b	ɡ	0.116
m	-	0.111
l	w	0.105
ˈɔ	u	0.097
b	ʒ	0.093
ˈi	ˈɐ_j	0.091
ˈi	-	0.091
ɾ	-	0.091
t	ð	0.086
ɛ	w̃	0.085
ɛ	j̃	0.085
f	-	0.077
ˈa	ˈɐ	0.07
i	ˈi	0.069
ˈɔ	ˈo_j	0.065
ɛ	v_ɨ	0.064
p	β	0.062
ˈu	ˈɔ	0.061
t	s	0.057
l	ɫ	0.053
