Logudorese	Portuguese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʃ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	ɾ	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ_ɛ	ʃ	1.0
ɣ_a	ɣ_ɐ	1.0
ɛ_n	ɨ	1.0
ɖː	l	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
t_ɛ	t_ɨ	1.0
s_u	s_u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_i	s_ɨ	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɾ	ʃ	1.0
i_ɾ	ɨ_ɾ	1.0
i_m	ũ	1.0
m	m	0.914
ɾ	ɾ	0.889
a	ɐ	0.886
f	f	0.879
p	p	0.866
u	u	0.865
ʦ	s	0.804
e	-	0.795
ð	ð	0.792
d	d	0.735
t	t	0.727
nː	-	0.699
n_a	j_ɐ	0.694
i	-	0.661
ˈu	ˈu	0.641
ˈo	ˈo	0.621
k	k	0.618
ˈa	ˈa	0.616
l	l	0.603
ˈi	ˈi	0.602
r	ʁ	0.531
ʣ	ʎ	0.52
ɔ	-	0.518
ɛ_ɾ	ɾ	0.504
ɛ_ɾ	ˈe	0.496
ɔ	u	0.482
ɣ	ɣ	0.478
r	ɾ_n	0.469
b	v	0.465
ˈɔ	ˈo	0.452
ɛ	ɨ	0.451
ˈɛ	ˈɛ	0.448
j	-	0.43
z	ʃ	0.411
ɡ	ɣ	0.404
s	ʃ	0.382
ˈo	ˈɔ	0.379
s	s	0.372
ɡ	ɡ	0.367
ˈe	ˈɛ	0.353
n	ɲ	0.33
l	-	0.324
ˈɛ	ˈe	0.315
ɣ	z	0.313
z	j	0.308
n_a	ɐ	0.306
j	ʎ	0.304
nː	ɲ	0.301
b	b	0.297
k	s	0.284
z	-	0.281
ʣ	ʒ	0.27
ˈɔ	ˈɔ	0.268
j	j	0.266
d	ð	0.265
s	-	0.246
ˈu	ˈo	0.243
ˈɛ	ˈɐ	0.237
ɡ	ʒ	0.229
ˈe	ˈe	0.228
ˈi	ˈe	0.22
ʣ	-	0.21
ɣ	-	0.209
ð	-	0.208
e	ɨ	0.205
ˈɔ	-	0.201
ʦ	t	0.196
i	ɨ	0.196
ˈe	ˈɐ_j	0.179
n	-	0.174
n	ˈɐ̃	0.173
ˈa	ˈɐ̃	0.156
n	n	0.153
ɛ	ɾ	0.143
i	i	0.143
t	j_t	0.141
ˈe	ˈẽ	0.137
p	β	0.134
n	ɐ̃	0.131
ɛ	-	0.128
f	-	0.121
ˈa	ˈɐ	0.115
b	ɡ	0.109
ˈe	ˈɐ	0.103
k	-	0.097
m	-	0.086
t	-	0.082
ˈu	-	0.081
ˈɔ	u	0.079
b	ʒ	0.076
ˈi	ˈɐ_j	0.073
l	ɫ	0.073
ɛ	j̃	0.068
a	-	0.068
ˈa	-	0.061
ˈi	-	0.058
ɛ	w̃	0.058
ɛ	u	0.058
ɾ	-	0.056
ɛ	j	0.054
b	k_w	0.053
t	ð	0.05
