Logudorese	Portuguese	probability
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_i	<#_i	1.0
<#_j	<#_ʒ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈu	<#_ˈu	1.0
a_ð	ɐ_ð	1.0
ă	-	1.0
b	b	1.0
ĕ	-	1.0
f	<#	1.0
i_#>	ɨ	1.0
j	v	1.0
l_e_#>	ɫ_#>	1.0
l_ˈa	ˈa	1.0
m_b	ɡ	1.0
m_i	m	1.0
n_e_#>	j̃_#>	1.0
n_ʣ	ɲ	1.0
nː	n	1.0
r_b	ɾ_v	1.0
r_e_#>	ɾ_#>	1.0
r_s	s	1.0
r_ˈe	ɾ_ˈe	1.0
r_ˈu	ɾ_ˈu	1.0
rː	ɾ_n	1.0
s_k_ˈi	β	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
t_ˈa	t_ˈa	1.0
ŭ	-	1.0
z	-	1.0
z_ŏ	ʃ	1.0
ŋ	-	1.0
ŋ_ɡ	ʒ	1.0
ɖː	l	1.0
ɣ_e_#>	ʃ_#>	1.0
ʣ	ʎ	1.0
ʦ	s	1.0
ˈa_l	ˈa_ɫ	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_#>	j_#>	1.0
ˈe_n	ˈẽ	1.0
ˈe_rː	ˈɛ_ʁ	1.0
ˈe_ɖː	ˈɛ_l	1.0
ˈi_e	v	1.0
ˈi_l	ˈi	1.0
ˈo_n	ˈõ	1.0
ˈo_r	ˈo_ɾ	1.0
ˈu_β	ˈo_β	1.0
<#_b	<#_ɡ	0.061
<#_b	<#_ʒ	0.121
e	-	0.211
i	ɨ	0.231
l	l	0.231
t	ð	0.071
t	-	0.071
ˈu	ˈo	0.391
e_r	ˈe_ɾ	0.462
l	-	0.462
ˈu	ˈu	0.522
#>	ʃ_#>	0.583
<#_b	<#_b	0.303
<#_k	<#_s	0.263
<#_p	<#_p	0.833
a_#>	#>	0.063
e_#>	ɨ_#>	0.423
k	s	0.273
m	m	0.833
t	j_t	0.143
u_#>	#>	0.103
ˈa	v_ˈa	0.053
ˈi	ˈe	0.353
β	β	0.333
a	-	0.364
i	i	0.154
k_r	j_ʎ	0.4
l	ɾ	0.154
l	w	0.154
r	ʁ	0.064
r	ɾ	0.574
t	t	0.714
ˈe	ˈɛ	0.464
<#_a	<#_ɐ	0.375
<#_a	<#	0.625
<#_b	<#_v	0.515
<#_ˈo	<#_ˈɔ	0.25
<#_ˈo	<#_ˈo	0.75
e	ɾ_#>	0.105
e	j	0.105
e	ɐ	0.105
e	v	0.105
i	-	0.615
o	u	0.5
o	-	0.5
o_r	ɾ	0.5
o_r	u_ɾ	0.5
p	β	0.5
p	p	0.5
r	ʃ	0.085
r	ɾ_ɨ	0.085
s	s	0.375
u	-	0.25
u	w̃_#>	0.25
u	u	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
ɣ	ɣ	0.625
ˈa	ˈɐ	0.105
ˈa	ɐ	0.105
ˈe	ˈe	0.25
ˈi	ˈi	0.5
ˈi_n	ˈĩ	0.375
ˈi_n	ˈi_ɲ	0.625
ˈo	ˈo	0.5
<#	<#_ɐ	0.286
<#	<#_s	0.286
a	ɐ	0.636
k_r	ʎ	0.6
ˈe	ˈɐ_j	0.286
ˈo	u_ɾ	0.056
ˈo	ˈɐ̃	0.056
#>	ɨ_#>	0.417
<#_p	<#_ʃ	0.167
a_#>	ɐ_#>	0.937
k	k	0.727
m	k	0.167
n	-	0.647
u_#>	u_#>	0.897
ð	u	0.167
ð	-	0.167
ð	ð	0.667
ˈu	ˈɔ	0.087
β	v	0.667
<#_k	<#_k	0.658
e	ɨ	0.368
e_#>	j̃_#>	0.058
e_r	ɾ	0.538
n	j	0.118
n	ˈẽ	0.118
n	w̃	0.118
s	-	0.188
s	ʃ	0.438
ɣ	z	0.188
ɣ	-	0.188
ˈi	ˈĩ	0.088
<#	<#_k	0.429
<#_k	<#	0.079
e_#>	#>	0.519
r	-	0.149
ˈa	w	0.079
ˈa	ˈɐ̃	0.079
ˈa	ˈa	0.579
ˈi	ˈɐ_j	0.059
ˈo	ˈɔ	0.389
