Logudorese	Portuguese	probability
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʦ_a	s_ɐ	1.0
ʃ	-	1.0
ɾ_ɛ	ɾ	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʃ	1.0
ɛ̆	-	1.0
ɛ_n	ɨ	1.0
ɖː	l	1.0
ɔ̆_#>	#>	1.0
ɔ_z	ʃ	1.0
ŋ	-	1.0
ŭ	-	1.0
u_z	u	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
t_a	t_ɐ	1.0
s_p	ʃ_p	1.0
s_i	s_ɨ	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɾ	ʃ	1.0
j_a	ɐ	1.0
i_ɾ	ɨ_ɾ	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_b	<#	1.0
<#_a	<#	1.0
<#	<#_i	1.0
p	p	0.929
f	f	0.889
a	ɐ	0.853
m	m	0.842
u	u	0.84
d	d	0.824
e	-	0.818
ð	ð	0.81
t	t	0.71
ɾ	ɾ	0.707
k	k	0.706
z	ʃ	0.692
<#_i	<#_i	0.692
β	β	0.667
s	ʃ	0.667
nː	-	0.667
l	l	0.65
i	-	0.625
ˈa	ˈa	0.621
ˈɔ_ɾ	ˈɔ_ɾ	0.6
ʦ	s	0.6
ˈi	ˈi	0.591
ɛ_#>	#>	0.591
ɣ	ɣ	0.562
ʣ	ʎ	0.556
ɛ	ɨ	0.553
ˈu	ˈu	0.514
ˈo	ˈɔ	0.5
ˈo	ˈo	0.5
ɛ_ɾ	ˈe	0.5
ɛ_ɾ	ɾ	0.5
ɔ	u	0.5
ɔ	-	0.5
r	ʁ	0.5
r	ɾ_n	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
b	v	0.467
ˈɛ	ˈɛ	0.464
ˈɔ	ˈo	0.464
ˈe	ˈɛ	0.438
ɡ	ɡ	0.429
ɛ_#>	ɾ_#>	0.409
ˈɔ_ɾ	u_ɾ	0.4
ʦ	t	0.4
j	ʎ	0.385
β	-	0.333
s	s	0.333
nː	ɲ	0.333
b	b	0.311
j	j	0.308
j	-	0.308
<#_i	<#	0.308
l	-	0.3
ˈu	ˈo	0.297
n	ɲ	0.292
ˈɔ	ˈɔ	0.286
ɡ	ʒ	0.286
ɡ	ɣ	0.286
ˈɛ	ˈe	0.25
ˈe	ˈe	0.25
n	-	0.25
i	ɨ	0.25
ʣ	ʒ	0.222
ʣ	-	0.222
k	s	0.196
ð	-	0.19
ˈe	ˈɐ_j	0.188
ɣ	z	0.188
ˈi	ˈe	0.182
e	ɨ	0.182
ˈɛ	ˈɐ	0.179
ˈɔ	-	0.179
d	ð	0.176
n	ˈɐ̃	0.167
ɛ	-	0.158
m	-	0.158
z	j	0.154
z	-	0.154
ɾ	-	0.146
ˈa	ˈɐ̃	0.136
ˈu	-	0.135
t	-	0.129
ˈe	ˈɐ	0.125
ɣ	ʃ	0.125
ɣ	-	0.125
n	n	0.125
i	i	0.125
ˈi	-	0.114
f	-	0.111
b	ɡ	0.111
ˈɛ	-	0.107
ˈa	ˈɐ	0.106
ɛ	w̃	0.105
k	-	0.098
t	ð	0.097
n	ˈõ	0.083
n	j	0.083
ɛ	j̃	0.079
ˈa	-	0.076
a	-	0.074
ˈɔ	ˈo_j	0.071
p	β	0.071
ˈi	ˈɐ_j	0.068
b	ʒ	0.067
t	j_t	0.065
ˈu	ˈɔ	0.054
ɛ	ɐ	0.053
ɛ	j	0.053
