Logudorese	Portuguese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈo_ɾ	ˈo_ɾ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_l	ˈi	1.0
ˈe_n	ˈẽ	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_l	ˈa_ɫ	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_b	ɾ_v	1.0
ɛ̆_#>	ʃ_#>	1.0
ɛ_n_ɛ	ɨ	1.0
ɖː	l	1.0
ɔ̆_#>	ʃ_#>	1.0
ɔ_#>	u_#>	1.0
ŋ	-	1.0
ð_a	ð_ɐ	1.0
ð	ð	1.0
z_ă	ʃ	1.0
ŭ	-	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
o	u_ɾ	1.0
nː_ɛ_ɾ	ɾ	1.0
n_ʣ	ɲ	1.0
n_a	j_ɐ	1.0
m	m	1.0
l_u	l_u	1.0
k_a	k_ɐ	1.0
i_ɣ	ɨ_ɣ	1.0
d	ð	1.0
b	b	1.0
a_ɾ	ɐ_ɾ	1.0
a_ð	ɐ_ð	1.0
a_#>	ɐ_#>	1.0
<#_ˈo	<#_ˈo	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʣ	<#_ʒ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_i	<#_i	1.0
<#_d	<#_d	1.0
<#_a	<#_ɐ	1.0
#>	ɨ_#>	1.0
<#_f	<#_f	0.92
<#_p	<#_p	0.852
u_#>	u_#>	0.845
e	-	0.778
ˈi_n	ˈi_ɲ	0.75
ɣ_ɛ_#>	ʃ_#>	0.75
ɔ	-	0.75
<#_k	<#_k	0.743
t	t	0.735
s	s	0.714
u	u	0.692
ˈa	ˈa	0.673
ɛ	-	0.667
z	-	0.667
ʦ	s	0.6
ʣ	ʎ	0.6
ɣ	ɣ	0.6
p	p	0.6
ɾ	ɾ	0.595
ˈu	ˈu	0.571
ˈi	ˈi	0.567
ˈɛ	ˈɛ	0.565
a	ɐ	0.529
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ˈo	ˈɔ	0.5
ɡ	ɣ	0.5
ɡ	-	0.5
ɛ_ɾ	ˈe_ɾ	0.5
r	ʁ	0.5
r	ɾ_n	0.5
i	-	0.5
<#_b	<#_v	0.5
a	-	0.471
ɛ_#>	#>	0.443
n	-	0.429
j	-	0.412
ʦ	t	0.4
ʣ	ʒ	0.4
p	β	0.4
ɛ_ɾ	ɾ	0.389
l	-	0.385
ˈe	ˈɛ	0.375
k	k	0.375
k	-	0.375
i	ɨ	0.375
ɛ_#>	ɨ_#>	0.361
ˈɔ	ˈɔ	0.357
ˈɔ	ˈo	0.357
ˈu	ˈo	0.357
ˈo	ˈo	0.357
j	j	0.353
ˈi	ˈe	0.333
ɛ	ɨ	0.333
nː	ɲ	0.333
nː	n	0.333
nː	-	0.333
<#	<#_ɡ	0.333
<#	<#_k	0.333
<#	<#_i	0.333
<#_b	<#_b	0.316
ɾ	-	0.286
s	ʃ	0.286
n	ˈɐ̃	0.286
ˈi_n	ˈĩ	0.25
ˈe	ˈɐ_j	0.25
ˈe	ˈe	0.25
ɣ_ɛ_#>	j_#>	0.25
ɔ	u	0.25
k	s	0.25
l	ɫ	0.231
l	w	0.231
e	ɨ	0.222
ˈɛ	ˈɐ	0.217
ˈɛ	ˈe	0.217
ɣ	z	0.2
ɣ	-	0.2
<#_k	<#_s	0.2
z	u	0.167
z	j	0.167
u	v	0.154
u	-	0.154
l	l	0.154
<#_p	<#_ʃ	0.148
ˈo	-	0.143
n	ɐ̃	0.143
n	n	0.143
ˈe	-	0.125
i	i	0.125
u_#>	#>	0.119
j	ʎ	0.118
j	j_ʎ	0.118
ɛ_ɾ	t_ˈa	0.111
ˈɔ	ˈo_j	0.107
ˈɔ	-	0.107
<#_b	<#_ʒ	0.105
ˈi	ˈɐ_j	0.1
ɛ_#>	w̃_#>	0.098
t	-	0.088
ˈa	ˈɐ̃	0.082
ˈa	ˈɐ	0.082
ˈa	w	0.082
<#_f	<#_ʃ	0.08
<#_b	<#_ɡ	0.079
ˈɔ	u	0.071
ˈu	ˈɔ	0.071
ɾ	ɾ_ɨ	0.071
ɛ_#>	j̃_#>	0.066
t	ð	0.059
t	s	0.059
t	j_t	0.059
<#_k	<#	0.057
