Logudorese	Logudorese	probability
β	β	1.0
ˈɛ_n	ˈẽ	1.0
ˈɔ_n	ˈõ	1.0
ˈɔ_j	ˈɔ	1.0
ˈu_n	ˈũ	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈo_n	ˈõ	1.0
ˈi_n	ˈĩ	1.0
ˈi_k	ˈe_k	1.0
ˈe_n	ˈẽ	1.0
ˈa_n	ˈɐ̃	1.0
ʃ	-	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ɛ	ɾ	1.0
ɾ_u	ɾ_u	1.0
ɾ_a	ɾ_ɐ	1.0
ɲ	ɲ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɣ_ɛ	ʃ	1.0
ɣ_a	ɣ_ɐ	1.0
ɛ_n	ɨ	1.0
ɛ_#>	#>	1.0
ɖː	l	1.0
ɔ_n	õ	1.0
ŋ	-	1.0
z_ɔ̆	ʃ	1.0
ŭ	-	1.0
u_#>	#>	1.0
t_ɛ	t_ɨ	1.0
s_u	s_u	1.0
s_t	ʃ_t	1.0
s_p	ʃ_p	1.0
s_k	ʃ_k	1.0
s_i	s_ɨ	1.0
o	u	1.0
n_ˈa	n_ɐ	1.0
n_ʣ	ɲ	1.0
n_ɛ	w̃	1.0
n_u	w̃	1.0
l_ɛ	ɫ	1.0
l_u	u	1.0
k_ɾ	ʃ	1.0
i_ɾ	ɨ_ɾ	1.0
i_m	ũ	1.0
ă_#>	#>	1.0
a_#>	#>	1.0
<#_ˈa	<#_ˈa	1.0
<#_ɾ	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_p	<#_ʃ	1.0
<#_n	<#_n	1.0
<#_a	<#_ɐ	1.0
<#	<#_i	1.0
p	p	0.926
m	m	0.914
f	f	0.889
a	ɐ	0.875
u	u	0.824
d	d	0.824
<#_i	<#_i	0.818
ð	ð	0.81
ɾ	ɾ	0.805
e	-	0.778
ʦ	s	0.75
l	l	0.684
t	t	0.667
nː	-	0.667
k	k	0.667
ˈa	ˈa	0.603
ˈi	ˈi	0.595
ˈo	ˈo	0.588
ɣ	ɣ	0.583
ˈu	ˈu	0.576
i	-	0.571
ɛ_ɾ	ˈe	0.538
ɔ	-	0.538
ˈɛ	ˈɛ	0.52
ʣ	ʎ	0.5
r	ʁ	0.5
r	ɾ_n	0.5
n_a	ɐ	0.5
n_a	j_ɐ	0.5
ɛ_ɾ	ɾ	0.462
ɔ	u	0.462
b	v	0.455
ˈɔ	ˈo	0.438
ɡ	ɡ	0.429
j	-	0.429
ˈo	ˈɔ	0.412
ˈe	ˈɛ	0.389
s	ʃ	0.375
s	s	0.375
ɛ	ɨ	0.362
z	ʃ	0.357
z	-	0.357
nː	ɲ	0.333
b	b	0.318
ˈɔ	ˈɔ	0.312
ˈu	ˈo	0.303
ʣ	ʒ	0.3
ɡ	ʒ	0.286
ɡ	ɣ	0.286
z	j	0.286
n	ɲ	0.286
j	ʎ	0.286
j	j	0.286
i	ɨ	0.286
ˈɛ	ˈe	0.28
k	s	0.267
l	-	0.263
ʦ	t	0.25
ɣ	z	0.25
s	-	0.25
ˈe	ˈe	0.222
e	ɨ	0.222
ˈi	ˈe	0.214
ˈɛ	ˈɐ	0.2
ʣ	-	0.2
ð	-	0.19
n	ˈɐ̃	0.19
<#_i	<#	0.182
d	ð	0.176
ɛ	ɾ	0.17
ˈe	ˈɐ_j	0.167
ɣ	-	0.167
ˈɔ	-	0.156
ˈa	ˈɐ̃	0.143
n	ɐ̃	0.143
n	n	0.143
n	-	0.143
i	i	0.143
b	ɡ	0.114
ˈe	ˈɐ	0.111
ˈe	ˈẽ	0.111
ˈa	ˈɐ	0.111
t	ð	0.111
t	j_t	0.111
t	-	0.111
f	-	0.111
ɾ	-	0.098
n	ˈõ	0.095
ˈɔ	u	0.094
m	-	0.086
ɛ	w̃	0.085
ɛ	u	0.085
ɛ	j̃	0.085
ɛ	-	0.085
ˈa	-	0.079
p	β	0.074
ˈi	ˈɐ_j	0.071
ˈi	-	0.071
b	ʒ	0.068
k	-	0.067
ɛ	v_ɨ	0.064
ɛ	j	0.064
ˈu	ˈɔ	0.061
ˈu	-	0.061
a	-	0.056
u	ɨ	0.054
l	ɫ	0.053
