Logudorese	Portuguese	probability
#>	ɨ_#>	1.0
<#_a	<#_ɐ	1.0
<#_d	<#_d	1.0
<#_i	<#_i	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ʁ	1.0
<#_ʣ	<#_ʒ	1.0
<#_ˈa	<#_ˈa	1.0
<#_ˈo	<#_ˈo	1.0
a_#>	ɐ_#>	1.0
a_n	ɐ̃	1.0
a_ð	ɐ_ð	1.0
a_ɾ	ɐ_ɾ	1.0
b	b	1.0
d	ð	1.0
i_ɣ	ɨ_ɣ	1.0
m	m	1.0
m_b	ɡ	1.0
n	-	1.0
n_a	j_ɐ	1.0
n_t	t	1.0
n_ɛ_#>	w̃_#>	1.0
n_ʣ	ɲ	1.0
nː_ɛ_ɾ	ɾ	1.0
o	u_ɾ	1.0
s_k	ʃ_k	1.0
s_p	ʃ_p	1.0
s_t	ʃ_t	1.0
ŭ	-	1.0
z	-	1.0
z_ă	ʃ	1.0
z_ɛ̆_#>	ʃ	1.0
ð	ð	1.0
ð_a	ð_ɐ	1.0
ŋ	-	1.0
ɔ_#>	u	1.0
ɔ̆_#>	ʃ_#>	1.0
ɖː	l	1.0
ɛ_n_ɛ	ɨ	1.0
ɣ_ɛ	ʃ	1.0
ɣ_ɛ_#>	j_#>	1.0
ɾ_b	ɾ_v	1.0
ɾ_ɛ_#>	ɾ_#>	1.0
ɾ_ʦ	ɫ_s	1.0
ɾ_ˈa	ˈa	1.0
ɾ_ˈɛ	ɾ_ˈe	1.0
ˈa_n	ˈɐ̃	1.0
ˈa_n_a_#>	ˈɐ̃_#>	1.0
ˈa_ð	ˈa_ð	1.0
ˈa_ɲ	ˈɐ_ɲ	1.0
ˈe_n	ˈẽ	1.0
ˈi_l	ˈi	1.0
ˈi_ɖː	ˈi_l	1.0
ˈi_ʣ	ˈi_ʎ	1.0
ˈo_n_u_#>	ˈõ_#>	1.0
ˈo_ɣ	ˈo_ɣ	1.0
ˈu_m	ˈu_m	1.0
ˈu_ɣ	ˈu	1.0
ˈu_ɾ	ˈu_ɾ	1.0
ˈɔ_ɾ	ˈɔ_ɾ	1.0
ˈɛ_n	ˈẽ	1.0
i	i	0.111
ɾ	-	0.311
ˈa	ˈɐ̃	0.061
ˈi	ˈi	0.471
ˈɛ	ˈɛ	0.591
<#	<#_s	0.2
<#	<#_i	0.2
<#	<#_ʃ	0.2
<#_f	<#_f	0.92
<#_p	<#_p	0.852
a	ɐ	0.562
i	ɨ	0.222
j	ʎ	0.2
k	k	0.462
s	s	0.562
t	j_t	0.062
t	s	0.062
t	-	0.062
ɛ_ɾ	t_ˈa	0.182
ɣ	-	0.2
ɣ	z	0.2
ˈa	ˈɐ	0.082
ˈa	w	0.082
ˈe	ˈɛ	0.412
ˈɛ	ˈɐ	0.182
<#_k	<#_k	0.743
j	j_ʎ	0.133
u	v	0.143
u	u	0.643
ɛ	-	0.833
ɛ_#>	w̃_#>	0.053
ˈu	ˈɔ	0.083
ˈɔ	ˈo_j	0.103
ˈɔ	ˈɐ̃	0.103
ˈɔ	u	0.103
<#	<#_k	0.4
j	j	0.4
k	s	0.154
l	-	0.294
l	ɫ	0.294
p	β	0.4
t	ð	0.094
u	-	0.214
ɔ	u	0.444
ɛ_#>	ɨ_#>	0.404
ɾ	ɾ	0.644
ʣ	ʒ	0.4
ʦ	s	0.4
ˈa	ˈa	0.694
ˈi	ˈe	0.324
<#_b	<#_ʒ	0.105
<#_b	<#_v	0.5
e	ɨ	0.375
e	-	0.625
k	-	0.385
l	l	0.235
nː	ɲ	0.5
nː	n	0.5
r	ɾ_n	0.5
r	ʁ	0.5
s	ʃ	0.25
ɡ	-	0.5
ɡ	ɣ	0.5
ˈe	ˈe	0.235
ˈe	ˈɐ_j	0.235
ˈi_n	ˈĩ	0.25
ˈi_n	ˈi_ɲ	0.75
ˈo	-	0.125
ˈu	ˈu	0.5
ˈu_n	ˈũ	0.5
ˈu_n	ˈõ	0.5
ˈɔ	ˈɔ	0.345
ˈɔ	ˈo	0.345
β	β	0.5
β	β_ɾ	0.5
<#_b	<#_b	0.316
l	w	0.176
p	p	0.6
ɔ	-	0.556
ɣ	ɣ	0.6
ʣ	ʎ	0.6
ʦ	t	0.6
<#_k	<#_s	0.257
i	-	0.667
j	-	0.267
u_#>	u_#>	0.837
ɛ	ɨ	0.167
ɛ_#>	j̃_#>	0.07
ˈu	ˈo	0.417
ˈɛ	ˈe	0.227
<#_f	<#_ʃ	0.08
<#_p	<#_ʃ	0.148
a	-	0.438
s	-	0.188
u_#>	#>	0.128
ɛ_ɾ	ˈe_ɾ	0.818
ˈe	-	0.118
ˈi	ˈɐ_j	0.088
ˈo	ˈɔ	0.438
ˈo	ˈo	0.438
<#_b	<#_ɡ	0.079
t	t	0.719
ɛ_#>	#>	0.439
ˈi	v	0.059
ˈi	ˈĩ	0.059
