Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ɨ_#>	0.0	5.109
<#	<#_i	1.585	5.109
<#	<#_k	1.585	5.109
<#	<#_ɡ	1.585	5.109
<#_a	<#_ɐ	0.0	5.109
<#_b	<#_v	1.0	5.109
<#_b	<#_b	1.663	5.109
<#_b	<#_ʒ	3.248	5.109
<#_b	<#_ɡ	3.663	5.109
<#_d	<#_d	0.0	5.109
<#_f	<#_f	0.12	5.109
<#_f	<#_ʃ	3.644	5.109
<#_i	<#_i	0.0	5.109
<#_k	<#_k	0.429	5.109
<#_k	<#_s	2.322	5.109
<#_k	<#	4.129	5.109
<#_l	<#_l	0.0	5.109
<#_m	<#_m	0.0	5.109
<#_n	<#_n	0.0	5.109
<#_p	<#_p	0.231	5.109
<#_p	<#_ʃ	2.755	5.109
<#_s	<#_s	0.0	5.109
<#_t	<#_t	0.0	5.109
<#_ɡ	<#_ɡ	0.0	5.109
<#_ɾ	<#_ʁ	0.0	5.109
<#_ʣ	<#_ʒ	0.0	5.109
<#_ˈa	<#_ˈa	0.0	5.109
<#_ˈo	<#_ˈo	0.0	5.109
a	ɐ	0.918	5.109
a	-	1.087	5.109
a_#>	ɐ_#>	0.0	5.109
a_ð	ɐ_ð	0.0	5.109
a_ɾ	ɐ_ɾ	0.0	5.109
b	b	0.0	5.109
d	ð	0.0	5.109
e	-	0.363	5.109
e	ɨ	2.17	5.109
i	-	1.0	5.109
i	ɨ	1.415	5.109
i	i	3.0	5.109
i_ɣ	ɨ_ɣ	0.0	5.109
j	-	1.28	5.109
j	j	1.503	5.109
j	j_ʎ	3.087	5.109
j	ʎ	3.087	5.109
k	-	1.415	5.109
k	k	1.415	5.109
k	s	2.0	5.109
k_a	k_ɐ	0.0	5.109
l	-	1.379	5.109
l	w	2.115	5.109
l	ɫ	2.115	5.109
l	l	2.7	5.109
l_u	l_u	0.0	5.109
m	m	0.0	5.109
n	-	1.222	5.109
n	ˈɐ̃	1.807	5.109
n	n	2.807	5.109
n	ɐ̃	2.807	5.109
n_a	j_ɐ	0.0	5.109
n_ʣ	ɲ	0.0	5.109
nː	-	1.585	5.109
nː	n	1.585	5.109
nː	ɲ	1.585	5.109
nː_ɛ_ɾ	ɾ	0.0	5.109
o	u_ɾ	0.0	5.109
p	p	0.737	5.109
p	β	1.322	5.109
r	ɾ_n	1.0	5.109
r	ʁ	1.0	5.109
s	s	0.485	5.109
s	ʃ	1.807	5.109
s_k	ʃ_k	0.0	5.109
s_p	ʃ_p	0.0	5.109
s_t	ʃ_t	0.0	5.109
t	t	0.444	5.109
t	-	3.503	5.109
t	j_t	4.087	5.109
t	s	4.087	5.109
t	ð	4.087	5.109
u	u	0.531	5.109
u	-	2.7	5.109
u	v	2.7	5.109
u_#>	u_#>	0.243	5.109
u_#>	#>	3.07	5.109
u_#>	w̃_#>	4.807	5.109
ŭ	-	0.0	5.109
z	-	0.585	5.109
z	j	2.585	5.109
z	u	2.585	5.109
z_ă	ʃ	0.0	5.109
ð	ð	0.0	5.109
ð_a	ð_ɐ	0.0	5.109
ŋ	-	0.0	5.109
ɔ	-	0.415	5.109
ɔ	u	2.0	5.109
ɔ_#>	u_#>	0.0	5.109
ɔ̆_#>	ʃ_#>	0.0	5.109
ɖː	l	0.0	5.109
ɛ	-	0.585	5.109
ɛ	ɨ	1.585	5.109
ɛ_#>	#>	1.176	5.109
ɛ_#>	ɨ_#>	1.471	5.109
ɛ_#>	w̃_#>	3.346	5.109
ɛ_#>	j̃_#>	3.931	5.109
ɛ_#>	ɾ_#>	4.931	5.109
ɛ_n_ɛ	ɨ	0.0	5.109
ɛ_ɾ	ˈe_ɾ	1.0	5.109
ɛ_ɾ	ɾ	1.363	5.109
ɛ_ɾ	t_ˈa	3.17	5.109
ɛ̆_#>	ʃ_#>	0.0	5.109
ɡ	-	1.0	5.109
ɡ	ɣ	1.0	5.109
ɣ	ɣ	0.737	5.109
ɣ	-	2.322	5.109
ɣ	z	2.322	5.109
ɣ_ɛ_#>	ʃ_#>	0.415	5.109
ɣ_ɛ_#>	j_#>	2.0	5.109
ɾ	ɾ	0.748	5.109
ɾ	-	1.807	5.109
ɾ	ɾ_ɨ	3.807	5.109
ɾ	ʃ	4.392	5.109
ɾ_b	ɾ_v	0.0	5.109
ɾ_ɛ_#>	ɾ_#>	0.0	5.109
ɾ_ʦ	ɫ_s	0.0	5.109
ɾ_ˈɛ	ɾ_ˈe	0.0	5.109
ʣ	ʎ	0.737	5.109
ʣ	ʒ	1.322	5.109
ʦ	s	0.737	5.109
ʦ	t	1.322	5.109
ˈa	ˈa	0.57	5.109
ˈa	w	3.615	5.109
ˈa	ˈɐ	3.615	5.109
ˈa	ˈɐ̃	3.615	5.109
ˈa	v_ˈa	4.615	5.109
ˈa	ɐ	4.615	5.109
ˈa_l	ˈa_ɫ	0.0	5.109
ˈa_n	ˈɐ̃	0.0	5.109
ˈa_n_a_#>	ˈɐ̃_#>	0.0	5.109
ˈa_ð	ˈa_ð	0.0	5.109
ˈa_ɲ	ˈɐ_ɲ	0.0	5.109
ˈe	ˈɛ	1.415	5.109
ˈe	ˈe	2.0	5.109
ˈe	ˈɐ_j	2.0	5.109
ˈe	-	3.0	5.109
ˈe_n	ˈẽ	0.0	5.109
ˈi	ˈi	0.819	5.109
ˈi	ˈe	1.585	5.109
ˈi	ˈɐ_j	3.322	5.109
ˈi_l	ˈi	0.0	5.109
ˈi_n	ˈi_ɲ	0.415	5.109
ˈi_n	ˈĩ	2.0	5.109
ˈi_ɖː	ˈi_l	0.0	5.109
