Ligurian	Ligurian	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_l	1.0
ˈaː_#>	ˈe_#>	1.0
ʤ_a	j_a	1.0
ɲ	ɲ	1.0
ɥ	o	1.0
ɡ_u	ˈɛ_k	1.0
ŋ_#>	n_#>	1.0
y	u	1.0
w_ˈiː	ˈo_s	1.0
w_e_#>	#>	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
s_u_#>	s_#>	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p	p	1.0
o	-	1.0
n_ˈu	n_ˈe	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_a	a	1.0
j_#>	j_#>	1.0
i_ɡ	j	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
a_v	a_v	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_i	1.0
a	a	0.971
ˈa	ˈa	0.935
t	t	0.917
v	v	0.913
r	r	0.897
u_#>	#>	0.88
e	e	0.857
d	d	0.824
ˈiː	ˈi	0.818
ŋ	n	0.786
ˈe	ˈe	0.731
ˈøː	w	0.667
ʤ_u	d_l	0.667
ˈu	ˈo	0.647
ˈɔː	ˈɔ	0.636
ˈuː	ˈo_w	0.615
ˈø	w_ˈɛ	0.6
k	k	0.587
ˈɛ	ˈɛ	0.571
z	ʒ	0.571
i	i	0.571
ɡ	ɡ	0.545
ʧ	p_l	0.5
ʧ	k_l	0.5
w	-	0.5
ˈaː	ˈɛ	0.474
ʒ	ʃ	0.467
s	s	0.467
ˈɛ	-	0.429
i	e	0.429
#>	r_#>	0.417
#>	l_#>	0.417
k	ʨ	0.413
ˈø	-	0.4
ʤ	-	0.4
ˈeː	j_ˈɛ	0.389
j	j	0.389
ˈuː	ˈo	0.385
ʃ	ʃ	0.375
ʃ	f_l	0.375
ˈaː	ˈa	0.368
u	e	0.364
w	o	0.357
ˈɛː	ˈɛ	0.353
ˈu	ˈɔ	0.353
ˈøː	ˈɔ	0.333
ʤ_u	j	0.333
ˈɛː	ˈe	0.294
j	-	0.278
ɡ	k	0.273
u	o	0.273
ʒ	ʒ	0.267
ʃ	s	0.25
ˈɛː	ˈa	0.235
ˈeː	ˈɛ	0.222
ˈeː	-	0.222
ŋ	ŋ	0.214
z	-	0.214
ʤ	ʥ	0.2
ʤ	l	0.2
ʤ	d_l	0.2
s	ʃ	0.2
ˈɔː	ˈa_w	0.182
ˈɔː	w	0.182
ˈiː	-	0.182
ɡ	-	0.182
u	ˈɛ	0.182
u	e_r	0.182
d	-	0.176
ˈeː	j	0.167
#>	s_#>	0.167
ˈaː	ˈa_w	0.158
s	ʦ	0.156
ˈe	ˈe_j	0.154
z	s	0.143
w	ˈɛ	0.143
e	-	0.143
ʒ	ʒ_ɡ	0.133
ʒ	-	0.133
u_#>	r_#>	0.12
ˈɛː	r_e	0.118
ˈe	ˈɛ	0.115
s	ʨ	0.111
j	r	0.111
j	j_r	0.111
j	a	0.111
r	l	0.103
v	-	0.087
t	d	0.083
z	z	0.071
s	ʧ	0.067
ˈa	ˈɛ	0.065
