Ligurian	Ladin	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi_ʤ	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_l	1.0
ʒ_e	ʃ	1.0
ɲ	ɲ	1.0
ɥ	o_d	1.0
ɡ_w	ɡ	1.0
ɔː	u	1.0
y	u	1.0
w_ˈiː	ˈo_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p	p	1.0
o	-	1.0
n_ˈu	n_ˈe	1.0
n	n	1.0
m	m	1.0
l	l	1.0
k_w	k	1.0
i_ɡ	j	1.0
f	f	1.0
d_u	t	1.0
b	b	1.0
ˈa	ˈa	0.965
a	a	0.948
r	r	0.914
v	v	0.912
t	t	0.911
ˈi	ˈi	0.861
e	e	0.852
ŋ	n	0.817
ˈe	ˈe	0.768
ˈɔː	ˈɔ	0.751
ˈiː	ˈi	0.702
ʤ_u	d_l	0.665
ɡ_u	ˈɛ_k	0.66
ˈu	ˈo	0.656
ˈøː	w	0.636
ɡ	ɡ	0.634
d	d	0.618
ʒ	ʒ	0.597
ˈɛ	-	0.575
i	i	0.54
k	ʨ	0.536
z	ʒ	0.535
j	j	0.532
ˈø	w_ˈɛ	0.528
ˈuː	ˈo_w	0.521
ʧ	p_l	0.5
ʧ	k_l	0.5
ˈuː	ˈo	0.479
ˈø	-	0.472
ˈeː	j_ˈɛ	0.468
ˈaː	ˈɛ	0.465
k	k	0.464
i	e	0.46
s	s	0.441
ʃ	ʃ	0.438
ˈɛː	ˈɛ	0.43
ˈɛ	ˈɛ	0.425
u	o	0.42
ˈaː	ˈa	0.397
d	-	0.382
w	o	0.368
ɡ	-	0.366
ˈøː	ˈɔ	0.364
u	e	0.346
ˈu	ˈɔ	0.344
ɡ_u	k	0.34
ʤ_u	j	0.335
ʃ	-	0.323
ˈiː	-	0.298
ˈɛː	ˈe	0.295
ʤ	j	0.29
ʒ	-	0.271
w	ˈɛ	0.245
ˈeː	ˈɛ	0.243
ʃ	f_l	0.239
u	ˈɛ	0.233
ʤ	d_l	0.228
w	o_r	0.214
s	ʦ	0.212
ˈɛː	ˈa	0.194
ˈeː	j	0.185
ŋ	ŋ	0.183
ʤ	-	0.176
w	-	0.172
j	a	0.17
s	ʨ	0.165
ʤ	ʥ	0.157
j	-	0.152
ʤ	l	0.149
e	-	0.148
j	e	0.146
ˈi	-	0.139
ˈaː	ˈa_w	0.138
ʒ	ʒ_ɡ	0.133
ˈɔː	w	0.129
ˈe	ˈɛ	0.129
z	s	0.122
z	-	0.122
ˈɔː	ˈa_w	0.121
s	ʃ	0.12
z	ʤ	0.11
z	z	0.11
ˈeː	ˈe_l	0.104
ˈe	ˈe_j	0.103
t	d	0.089
v	-	0.088
r	l	0.086
ˈɛː	r_e	0.081
s	ʧ	0.063
