Ligurian	Ladin	probability
ˈɔ	ˈɔ	1.0
ˈø	w_ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_l	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʤ_a	j_a	1.0
ʒ_e	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ_u	ˈɛ_k	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈo_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
s_u_#>	s_#>	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_ˈu	n_ˈe	1.0
n	n	1.0
m	m	1.0
l	l	1.0
j_a	r_a	1.0
j_#>	j_#>	1.0
i_ɡ	j	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
a_v	a_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
t	t	0.917
a	a	0.903
e	e	0.9
u_#>	#>	0.878
r	r	0.821
ŋ	n	0.786
ˈe	ˈe	0.76
ˈɛ	ˈɛ	0.667
ˈøː	w	0.667
ˈu	ˈo	0.667
ʤ_u	d_l	0.667
ʒ	ʒ	0.667
ˈɔː	ˈɔ	0.636
k	k	0.6
ˈeː	j_ˈɛ	0.571
i	i	0.571
ˈuː	ˈo_w	0.538
w	-	0.533
ˈaː	ˈɛ	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
z	ʒ	0.5
z	s	0.5
s	s	0.467
ˈuː	ˈo	0.462
j	j	0.438
i	e	0.429
u	o	0.4
u	e	0.4
k	ʨ	0.4
ˈɛː	ˈɛ	0.375
ʃ	ʃ	0.375
ʃ	f_l	0.375
#>	r_#>	0.357
#>	l_#>	0.357
ˈɛ	ˈi	0.333
ˈøː	ˈɔ	0.333
ˈu	ˈɔ	0.333
ˈaː	ˈa	0.333
ʤ_u	j	0.333
ʤ	l	0.333
ʒ	ʒ_ɡ	0.333
w	o	0.333
ˈɛː	ˈe	0.312
ˈeː	ˈɛ	0.286
ʃ	s	0.25
ʤ	ʥ	0.222
ʤ	d_l	0.222
ʤ	-	0.222
ŋ	ŋ	0.214
u	e_r	0.2
s	ʃ	0.2
ˈɛː	ˈa	0.188
j	-	0.188
ˈɔː	ˈa_w	0.182
ˈɔː	w	0.182
ˈaː	ˈa_w	0.167
ˈe	ˈɛ	0.16
s	ʦ	0.156
ˈeː	j	0.143
#>	s_#>	0.143
#>	j_#>	0.143
w	ˈɛ	0.133
ˈɛː	r_e	0.125
j	j_r	0.125
j	d	0.125
j	a	0.125
u_#>	r_#>	0.122
s	ʨ	0.111
r	l	0.107
e	-	0.1
t	d	0.083
ˈe	ˈe_j	0.08
r	-	0.071
s	ʧ	0.067
a	-	0.056
