Ligurian	Ladin	probability
ˈɔ	ˈɔ	1.0
ˈø	w_ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈiː	ˈi	1.0
ˈi	ˈi	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʤ_u	j	1.0
ɲ	ɲ	1.0
ɡ_a	a	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈo_s	1.0
w_e_#>	#>	1.0
v_u	ˈɛ_f	1.0
v_e_#>	f_#>	1.0
v	v	1.0
t_ˈɛː	t_ˈe	1.0
s_u_#>	s_#>	1.0
s_u	ʦ	1.0
r_ˈe	r_ˈe	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l	l	1.0
j_#>	j_#>	1.0
i_ɡ	j	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_ɡ	1.0
a	a	0.972
t	t	0.912
u_#>	#>	0.863
r	r	0.833
z	ʒ	0.8
ŋ	n	0.758
ˈɛ	ˈɛ	0.667
ˈøː	w	0.667
ˈɔː	ˈɔ	0.636
ˈuː	ˈo	0.615
ɡ_u	ˈɛ_k	0.6
k	k	0.6
ˈu	ˈo	0.579
ˈeː	j_ˈɛ	0.571
i	i	0.571
ˈe	ˈe	0.559
s	s	0.522
ʧ	p_l	0.5
ʧ	k_l	0.5
ˈaː	ˈɛ	0.474
ˈɛː	ˈɛ	0.467
w	-	0.462
u	l	0.455
i	e	0.429
ɡ_u	k	0.4
k	ʨ	0.4
j	j	0.389
ˈuː	ˈo_w	0.385
w	o	0.385
ˈe	ˈɛ	0.382
ʃ	ʃ	0.375
ʃ	f_l	0.375
ˈaː	ˈa	0.368
#>	r_#>	0.357
#>	l_#>	0.357
ˈɛ	ˈi	0.333
ˈøː	ˈɔ	0.333
ˈu	ˈɔ	0.316
ʤ	d	0.312
ʒ	ʒ	0.308
ʒ	ʃ	0.308
ˈeː	ˈɛ	0.286
u	o	0.273
u	e	0.273
ʃ	s	0.25
ʒ	w_ʃ	0.231
ˈɛː	ˈe	0.2
ˈɛː	ˈa	0.2
z	s	0.2
s	ʃ	0.196
ʤ	j	0.188
ˈɔː	ˈa_w	0.182
ˈɔː	w	0.182
ŋ	ŋ	0.182
j	a	0.167
ˈaː	ˈa_w	0.158
ʒ	ʒ_ɡ	0.154
w	ˈɛ	0.154
ˈeː	j	0.143
#>	s_#>	0.143
#>	j_#>	0.143
u_#>	r_#>	0.137
ˈɛː	r_e	0.133
ʤ	ʥ	0.125
ʤ	l	0.125
ʤ	d_l	0.125
ʤ	-	0.125
j	r	0.111
j	j_r	0.111
j	e	0.111
j	-	0.111
s	ʨ	0.109
s	ʦ	0.109
ˈu	ˈe	0.105
r	l	0.1
t	d	0.088
r	-	0.067
s	ʧ	0.065
ŋ	m	0.061
ˈe	ˈe_j	0.059
