Ligurian	Ladin	probability
#>	l_#>	1.0
<#	l	1.0
<#_a	<#	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_r	1.0
<#_t	<#_t	1.0
<#_z	<#_ʒ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_f	1.0
<#_ˈa	<#_ˈa	1.0
a	a	1.0
a_v	a_v	1.0
a_ŋ	a_n	1.0
i_ɡ	j	1.0
j_#>	j_#>	1.0
j_u	e_#>	1.0
k_u	k_#>	1.0
l	l	1.0
m	m	1.0
n	n	1.0
n_ˈu	n_ˈe	1.0
o_#>	ʦ_#>	1.0
p	p	1.0
r_n	r_n	1.0
r_ˈe	r_ˈe	1.0
s_e	ʨ	1.0
s_k	<#_ʃ_k	1.0
s_p	<#_ʃ_p	1.0
t_ˈɛː	t_ˈe_#>	1.0
u_#>	#>	1.0
v_e	f_#>	1.0
v_u	ˈɛ_f_#>	1.0
w_ˈa	ˈa	1.0
w_ˈiː	ˈo_s	1.0
w_ˈɛː	ˈɛ_r_e	1.0
ŋ_#>	n_#>	1.0
ŋ_k	ŋ_k	1.0
ɡ_u	k_#>	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ʒ_e	ʃ_#>	1.0
ˈaː_#>	ˈe_#>	1.0
ˈe_j	ˈe_j	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈeː_#>	l_#>	1.0
ˈi	ˈi	1.0
ˈiː_#>	ˈi_#>	1.0
ˈu_ŋ	ˈo_n	1.0
ˈuː_#>	l_ˈo_w	1.0
ˈy	ˈu	1.0
ˈyː	ˈu	1.0
ˈø	w_ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɛ_l	ˈɛ_l	1.0
ˈɛː_r	ˈɛ_r	1.0
i	i	0.571
r	l	0.071
r	ʃ	0.071
ŋ	m	0.091
ɡ	ɡ	0.571
ˈa	ˈɛ	0.071
ˈeː	j_ˈɛ	0.571
ˈu	ˈo	0.571
ˈɛː	ˈɛ	0.571
<#_v	<#_v	0.882
e	e_s	0.2
e_#>	e_#>	0.312
t	t	0.912
v	r	0.222
ˈøː	w	0.2
k	k	0.333
s	ʨ	0.273
u	o	0.273
ŋ	n	0.773
ʒ	ʒ_ɡ	0.333
ʤ	j	0.263
ˈe	ˈe_j	0.083
ˈeː	ˈe	0.143
ˈuː	ˈo	0.3
ˈøː	ˈɔ	0.3
<#_s	<#	0.154
a_#>	#>	0.074
ˈaː	ˈa	0.524
ˈiː	ˈi	0.714
<#_k	<#_ʨ	0.455
<#_k	<#_k	0.545
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
d	j	0.25
d	d	0.375
d	t	0.375
j	j	0.25
s	s	0.5
w	o_r	0.25
w	o_l	0.25
w	-	0.5
z	s	0.5
z	ʒ	0.5
ʃ	s	0.5
ʃ	ʃ	0.5
ʤ	l	0.105
ʤ	o_l	0.105
ʤ	ʥ	0.105
ʤ	-	0.105
ˈi_#>	ˈi_#>	0.5
ˈi_#>	ˈe_#>	0.5
ˈøː	w_ˈɛ	0.5
ˈɛ	ˈi	0.5
ˈɛ	ˈɛ	0.5
<#_s	<#_s	0.846
a_#>	a_#>	0.926
ŋ	ŋ	0.136
ʤ	d_l	0.316
ˈaː	ˈɛ	0.476
ˈeː	ˈɛ	0.286
ˈiː	j	0.286
ˈɔː	w_ˈɛ	0.286
ˈɔː	ˈa_w	0.286
j	d_e	0.167
j	j_r	0.167
j	-	0.417
k	ʨ	0.667
r	r	0.857
s	ʦ	0.227
u	r_#>	0.727
ʒ	ʒ	0.667
ˈuː	ˈo_w	0.7
<#_v	<#	0.118
e	e	0.8
e_#>	#>	0.688
t	d	0.088
v	v	0.778
ˈe	ˈɛ	0.208
ˈe	ˈe	0.708
i	e	0.429
ɡ	-	0.429
ˈa	ˈa	0.929
ˈu	ˈɔ	0.429
ˈɔː	ˈɔ	0.429
ˈɛː	ˈa	0.429
