Ligurian	Ladin	probability
ˈɔ	ˈɔ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈi	ˈi	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_l	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ʤ_a	j_a	1.0
ʒ_e	ʃ	1.0
ɲ	ɲ	1.0
ɡ_u_#>	k_#>	1.0
ɡ_u	ˈɛ_k	1.0
ŋ_#>	n_#>	1.0
w_ˈiː	ˈo_s	1.0
v_u	ˈɛ_f	1.0
v_e	f	1.0
v	v	1.0
s_u_#>	s_#>	1.0
s_e	s_e	1.0
r_ˈe	r_ˈe	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n_ˈu	n_ˈe	1.0
m	m	1.0
l	l	1.0
j_#>	j_#>	1.0
i_ɡ	j	1.0
f	f	1.0
e_#>	#>	1.0
d_u	t	1.0
b	b	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_i	1.0
a	a	0.942
t	t	0.917
r	r	0.893
u_#>	#>	0.878
e	e	0.857
ˈiː	ˈi	0.818
n	n	0.8
ŋ	n	0.793
d	d	0.778
ɡ	ɡ	0.75
ˈøː	w	0.667
ˈu	ˈo	0.667
ʤ_u	d_l	0.667
ˈe	ˈe	0.654
ˈɔː	ˈɔ	0.636
ʤ	-	0.636
ˈuː	ˈo_w	0.615
k	k	0.614
ˈø	w_ˈɛ	0.6
j_a	r_a	0.6
ˈɛ	ˈɛ	0.571
i	i	0.571
w	-	0.562
ˈaː	ˈɛ	0.5
ʧ	p_l	0.5
ʧ	k_l	0.5
ʒ	ʒ	0.5
z	-	0.5
s	s	0.467
#>	l_#>	0.462
ˈɛ	-	0.429
i	e	0.429
ˈeː	j_ˈɛ	0.412
j	j	0.412
j	-	0.412
ˈø	-	0.4
j_a	a	0.4
k	ʨ	0.386
ˈuː	ˈo	0.385
#>	r_#>	0.385
ʃ	ʃ	0.375
ʃ	f_l	0.375
ˈɛː	ˈɛ	0.353
ˈøː	ˈɔ	0.333
ˈu	ˈɔ	0.333
ˈaː	ˈa	0.333
ʤ_u	j	0.333
u	o	0.333
u	e	0.333
w	o	0.312
ˈɛː	ˈe	0.294
ʒ	ʒ_ɡ	0.25
ʒ	-	0.25
ʃ	s	0.25
ɡ	-	0.25
z	ʒ	0.25
z	s	0.25
ˈɛː	ˈa	0.235
ˈeː	ˈɛ	0.235
ˈe	ˈe_j	0.231
d	-	0.222
ŋ	ŋ	0.207
s	ʃ	0.2
n	-	0.2
ˈɔː	ˈa_w	0.182
ˈɔː	w	0.182
ˈiː	-	0.182
ʤ	l	0.182
ʤ	d_l	0.182
ˈeː	j	0.176
ˈeː	-	0.176
j	a	0.176
ˈaː	ˈa_w	0.167
u	ˈɛ	0.167
u	e_r	0.167
s	ʦ	0.156
#>	s_#>	0.154
e	-	0.143
w	ˈɛ	0.125
u_#>	r_#>	0.122
ˈɛː	r_e	0.118
ˈe	ˈɛ	0.115
s	ʨ	0.111
r	l	0.107
t	d	0.083
s	ʧ	0.067
a	-	0.058
