Ligurian	Ladin	probability
ˈɛː_r	ˈɛ_r	1.0
ˈɔː_r	ˈɔ_r	1.0
ˈɔ	ˈɔ	1.0
ˈø	w_ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈuː_#>	l_ˈo_w_r_#>	1.0
ˈu_ŋ	ˈo_n	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_#>	ˈi_#>	1.0
ˈi	ˈi	1.0
ˈeː_ʤ	ˈɛ_d	1.0
ˈeː_#>	l_#>	1.0
ˈe_ŋ	ˈɛ_n	1.0
ˈe_l	ˈɛ_l	1.0
ˈe_j	ˈe_j	1.0
ˈaː_#>	ˈe_#>	1.0
ʒ_e_#>	ʃ_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ_u_#>	k_#>	1.0
ŋ_t	n_t	1.0
ŋ_#>	n_#>	1.0
w_ˈɛː	ˈɛ_r_e	1.0
w_ˈiː	ˈo_s	1.0
w_ˈa	ˈa	1.0
w_e_#>	k_#>	1.0
u	o	1.0
t_ˈɛː_#>	t_ˈe_#>	1.0
t_u_#>	t_#>	1.0
t_e_#>	t_#>	1.0
s_t	s_t	1.0
s_e	ʨ	1.0
r_ˈe	r_ˈe	1.0
r_u_#>	e_r_#>	1.0
r_n	r_n	1.0
p_u_#>	p_#>	1.0
p	p	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_u_#>	l_#>	1.0
l	l	1.0
k_u_#>	k_#>	1.0
j_u_#>	e_#>	1.0
j_#>	j_#>	1.0
i_ɡ	j	1.0
a_ŋ	a_n	1.0
a_v	a_v	1.0
a	a	1.0
<#_ˈa	<#_ˈa	1.0
<#_ʃ	<#_f_l	1.0
<#_ɡ	<#_ɡ	1.0
<#_z	<#_ʒ	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#	1.0
<#	<#_ʥ	1.0
ˈa	ˈa	0.929
a_#>	a_#>	0.926
<#_v	<#_v	0.882
r	r	0.84
u_#>	#>	0.833
e	e	0.818
s_u_#>	s_#>	0.714
ˈøː	w_ˈɛ	0.7
ˈuː	ˈo_w	0.7
t	t	0.7
ŋ	n	0.696
ˈɛ	ˈɛ	0.667
ˈeː	j_ˈɛ	0.667
ʒ	ʒ	0.667
<#_s	<#_s	0.647
ˈe	ˈe	0.64
ˈiː	ˈi	0.625
#>	l_#>	0.625
ˈɛː	ˈɛ	0.571
i	i	0.571
s	ʦ	0.556
k	k	0.556
e_#>	#>	0.545
<#_k	<#_k	0.545
ˈu	ˈo	0.5
ˈaː	ˈɛ	0.5
ʃ	ʃ	0.5
ʃ	s	0.5
ɡ	ɡ	0.5
ɡ	-	0.5
z	ʒ	0.5
z	s	0.5
v	v	0.5
j	-	0.5
<#_ʧ	<#_p	0.5
<#_ʧ	<#_k	0.5
e_#>	e_#>	0.455
<#_k	<#_ʨ	0.455
k	ʨ	0.444
ˈɛː	ˈa	0.429
ˈɔː	ˈɔ	0.429
i	e	0.429
ˈu	ˈɔ	0.375
ˈiː	j	0.375
d	t	0.375
d	d	0.375
#>	r_#>	0.375
v	f	0.357
<#_s	<#	0.353
ˈaː	ˈa	0.35
ˈɛ	ˈi	0.333
ʤ	j	0.333
ʒ	ʒ_ɡ	0.333
w	-	0.333
ˈøː	ˈɔ	0.3
ˈuː	ˈo	0.3
t	d	0.3
j	j	0.3
ˈɔː	ˈɛ	0.286
ˈɔː	ˈa_w	0.286
s_u_#>	ʦ_#>	0.286
d	-	0.25
ʤ	d_l	0.222
w	ˈo	0.222
w	o_r	0.222
w	o_l	0.222
s	ʨ	0.222
s	s	0.222
ŋ	ŋ	0.217
j	j_r	0.2
e	e_s	0.182
ˈeː	ˈɛ	0.167
ˈeː	ˈe	0.167
u_#>	r_#>	0.167
ˈe	ˈɛ	0.16
ˈaː	ˈa_w	0.15
v	r	0.143
ˈu	ˈe	0.125
ˈe	ˈe_j	0.12
<#_v	<#	0.118
ʤ	ʥ	0.111
ʤ	o_l	0.111
ʤ	l	0.111
ʤ	-	0.111
ŋ	m	0.087
ˈe	ʧ_ˈɛ	0.08
r	ʃ	0.08
r	l	0.08
a_#>	#>	0.074
ˈa	ˈɛ	0.071
