Ligurian	Ladin	probability
ˈɛ	ˈɛ	1.0
ˈɔ	ˈɔ	1.0
ˈø	w_ˈɛ	1.0
ˈyː	ˈu	1.0
ˈy	ˈu	1.0
ˈiː_#>	ˈi_#>	1.0
ˈi_ʤ	ˈi	1.0
ˈi	ˈi	1.0
ˈe_l	ˈɛ_l	1.0
ˈaː_#>	ˈe_#>	1.0
ˈa	ˈa	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ɡ	ɡ	1.0
ŋ_#>	n_#>	1.0
w_ˈɛː	ˈɛ_r	1.0
w_ˈiː	ˈo	1.0
w_e_#>	#>	1.0
v_u	ˈɛ_f	1.0
t_ˈɛː	t_ˈe	1.0
s_u_#>	s_#>	1.0
s_u	ʦ	1.0
r_ˈe	r_ˈe	1.0
r_u	e_r	1.0
r_n	r_n	1.0
p	p	1.0
n_j	n_d	1.0
n	n	1.0
m_e_#>	m_#>	1.0
m	m	1.0
l_ˈe	l_ˈe	1.0
l	l	1.0
k_w	k	1.0
j_#>	j_#>	1.0
i_ɡ	j	1.0
f	f	1.0
e_#>	#>	1.0
e	e	1.0
d_u	t	1.0
d	d	1.0
b	b	1.0
a_#>	#>	1.0
<#_ɡ	<#_ɡ	1.0
<#_v	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_r	1.0
<#_n	<#_n	1.0
<#	<#_ɡ	1.0
a	a	0.971
v	v	0.923
t	t	0.912
u_#>	#>	0.875
r	r	0.833
ŋ	n	0.821
z	ʒ	0.8
ˈiː	ˈi	0.714
ˈøː	w	0.7
ˈɔː	ˈɔ	0.636
ˈe	ˈe	0.625
ɡ_u	ˈɛ_k	0.6
j	j	0.6
ˈɛː	ˈɛ	0.583
ˈuː	ˈo	0.583
ˈu	ˈo	0.579
k	k	0.575
ˈeː	j_ˈɛ	0.571
i	i	0.571
ʧ	p_l	0.5
ʧ	k_l	0.5
w	o_r	0.5
w	o_l	0.5
s	s	0.5
ˈaː	ˈɛ	0.474
i	e	0.429
k	ʨ	0.425
ˈuː	ˈo_w	0.417
ɡ_u	k	0.4
ʤ	d_l	0.375
ʃ	ʃ	0.375
ʃ	f_l	0.375
u	o	0.375
u	e	0.375
ˈaː	ˈa	0.368
#>	l_#>	0.353
ˈu	ˈɔ	0.316
ʤ	j	0.312
ʒ	ʒ	0.308
ʒ	ʃ	0.308
ˈøː	ˈɔ	0.3
#>	r_#>	0.294
ˈe	ˈɛ	0.292
ˈiː	j	0.286
ˈeː	ˈɛ	0.286
ˈɛː	ˈa	0.25
ʃ	s	0.25
u	e_r	0.25
#>	s_#>	0.235
ʒ	w_ʃ	0.231
z	s	0.2
s	ʃ	0.196
ʤ	l	0.188
ˈɔː	ˈa_w	0.182
ˈɔː	w	0.182
ŋ	ŋ	0.179
ˈɛː	ˈe	0.167
ˈaː	ˈa_w	0.158
ʒ	ʒ_ɡ	0.154
ˈeː	j	0.143
j	r	0.133
j	a	0.133
j	-	0.133
s	ʨ	0.13
ʤ	ʥ	0.125
u_#>	r_#>	0.125
#>	j_#>	0.118
s	ʦ	0.109
ˈu	ˈe	0.105
r	l	0.1
t	d	0.088
ˈe	ˈe_j	0.083
v	f	0.077
r	-	0.067
s	ʧ	0.065
