Phone1	Phone2	Surprisal	OOV_Smoothed
#>	l_#>	1.485	4.805
#>	r_#>	1.485	4.805
#>	j_#>	2.807	4.805
#>	s_#>	2.807	4.805
<#	<#_ɡ	0.0	4.805
<#_l	<#_l	0.0	4.805
<#_n	<#_n	0.0	4.805
<#_r	<#_r	0.0	4.805
<#_t	<#_t	0.0	4.805
<#_v	<#	0.0	4.805
<#_z	<#_ʒ	0.0	4.805
<#_ɡ	<#_ɡ	0.0	4.805
a	a	0.148	4.805
a	-	4.17	4.805
a	d_a	4.585	4.805
a_v	a_v	0.0	4.805
b	b	0.0	4.805
d	d	0.0	4.805
d_u	t	0.0	4.805
e	e	0.152	4.805
e	-	3.322	4.805
e_#>	#>	0.0	4.805
f	f	0.0	4.805
i	i	0.807	4.805
i	e	1.222	4.805
i_ɡ	j	0.0	4.805
j	j	1.193	4.805
j	-	2.415	4.805
j	a	3.0	4.805
j	d	3.0	4.805
j	j_r	3.0	4.805
j_#>	j_#>	0.0	4.805
j_a	r_a	0.0	4.805
k	k	0.737	4.805
k	ʨ	1.322	4.805
l	l	0.0	4.805
m	m	0.0	4.805
n	n	0.0	4.805
n_ˈu	n_ˈe	0.0	4.805
p	p	0.0	4.805
p_u_#>	p_#>	0.0	4.805
r	r	0.284	4.805
r	l	3.222	4.805
r	-	3.807	4.805
r_n	r_n	0.0	4.805
r_u	e_r	0.0	4.805
r_ˈe	r_ˈe	0.0	4.805
s	s	1.1	4.805
s	ʃ	2.322	4.805
s	ʦ	2.684	4.805
s	ʨ	3.17	4.805
s	ʧ	3.907	4.805
s_e	s_e	0.0	4.805
s_u_#>	s_#>	0.0	4.805
t	t	0.126	4.805
t	d	3.585	4.805
u	e	1.322	4.805
u	o	1.322	4.805
u	e_r	2.322	4.805
u_#>	#>	0.188	4.805
u_#>	r_#>	3.03	4.805
v	v	0.0	4.805
v_e	f	0.0	4.805
v_u	ˈɛ_f	0.0	4.805
w	-	0.907	4.805
w	o	1.585	4.805
w	ˈɛ	2.907	4.805
w_ˈiː	ˈo_s	0.0	4.805
z	s	1.0	4.805
z	ʒ	1.0	4.805
ŋ	n	0.348	4.805
ŋ	ŋ	2.222	4.805
ŋ_#>	n_#>	0.0	4.805
ɡ	ɡ	0.0	4.805
ɡ_u	ˈɛ_k	0.0	4.805
ɡ_u_#>	k_#>	0.0	4.805
ɲ	ɲ	0.0	4.805
ʃ	f_l	1.415	4.805
ʃ	ʃ	1.415	4.805
ʃ	s	2.0	4.805
ʒ	ʒ	0.585	4.805
ʒ	ʒ_ɡ	1.585	4.805
ʒ_e	ʃ	0.0	4.805
ʤ	l	1.585	4.805
ʤ	-	2.17	4.805
ʤ	d_l	2.17	4.805
ʤ	ʥ	2.17	4.805
ʤ_a	j_a	0.0	4.805
ʤ_u	d_l	0.585	4.805
ʤ_u	j	1.585	4.805
ʧ	k_l	1.0	4.805
ʧ	p_l	1.0	4.805
ˈa	ˈa	0.0	4.805
ˈaː	ˈɛ	1.0	4.805
ˈaː	ˈa	1.585	4.805
ˈaː	ˈa_w	2.585	4.805
ˈaː_#>	ˈe_#>	0.0	4.805
ˈe	ˈe	0.396	4.805
ˈe	ˈɛ	2.644	4.805
ˈe	ˈe_j	3.644	4.805
ˈe_l	ˈɛ_l	0.0	4.805
ˈe_ŋ	ˈɛ_n	0.0	4.805
ˈeː	j_ˈɛ	0.807	4.805
ˈeː	ˈɛ	1.807	4.805
ˈeː	j	2.807	4.805
ˈi	ˈi	0.0	4.805
ˈiː	ˈi	0.0	4.805
ˈu	ˈo	0.585	4.805
ˈu	ˈɔ	1.585	4.805
ˈuː	ˈo_w	0.893	4.805
ˈuː	ˈo	1.115	4.805
ˈy	ˈu	0.0	4.805
ˈyː	ˈu	0.0	4.805
ˈø	w_ˈɛ	0.0	4.805
ˈøː	w	0.585	4.805
ˈøː	ˈɔ	1.585	4.805
ˈɔ	ˈɔ	0.0	4.805
ˈɔː	ˈɔ	0.652	4.805
ˈɔː	w	2.459	4.805
ˈɔː	ˈa_w	2.459	4.805
ˈɛ	ˈɛ	0.585	4.805
ˈɛ	ˈi	1.585	4.805
ˈɛː	ˈɛ	1.415	4.805
ˈɛː	ˈe	1.678	4.805
ˈɛː	ˈa	2.415	4.805
ˈɛː	r_e	3.0	4.805
