Limburgish	Limburgish	probability
β_ˈæ	ʋ	1.0
β	ʋ	1.0
ˈʏː	-	1.0
ˈʏ	ˈɪ	1.0
ˈʊ	ˈu	1.0
ˈɛːi̯	-	1.0
ˈɛ_j	ˈi_ə	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈœ	-	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈʊə̯	1.0
ˈaː_j	ˈɑu̯	1.0
ʃ	s_x	1.0
ʀ_ə	ɾ	1.0
ʀ_s	s_t	1.0
ɪ	i	1.0
ɣ̊_#>	x_#>	1.0
ɣ̊	x	1.0
ɣ	x	1.0
ɡ	x	1.0
ə_v̥	v̥	1.0
ə_l	ə_ɫ	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z	z	1.0
w	ˈɑu̯	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
i	iː	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
<#_ɦ_ˈʊː	<#_ˈɔ	1.0
<#_ɦ	<#	1.0
<#	<#_ˈʊə̯	1.0
#>	d̥_#>	1.0
l	ɫ	0.946
k	k	0.941
ʀ	ɾ	0.931
m	m	0.909
n	n	0.898
ə	ə	0.81
v̥	v̥	0.778
z̥	z̥	0.75
ˈøː	-	0.714
ˈɪ	ˈɪ	0.667
ˈiː	ˈi	0.667
x	x_t	0.667
ˈi	ˈɪə̯	0.556
j	-	0.556
ˈɪː	ˈɪ	0.545
ˈɛ	ˈæ	0.5
ˈɛ	-	0.5
ˈɔu̯	ˈyː	0.5
ˈɔu̯	-	0.5
ˈyː	ˈʊə̯	0.5
ˈyː	ˈiː	0.5
ˈɪː	ˈi	0.455
j	j	0.444
ˈaː	ˈɑ	0.438
ˈɛː	ˈɪə̯	0.429
ˈɔː	ˈʊə̯	0.429
ˈoː	ˈøː	0.375
ˈoː	ˈu	0.375
ˈeː	ˈiː	0.357
ˈɪ	ˈæ	0.333
x	x	0.333
ˈaː	ˈɛː	0.312
ˈɛː	ˈæi̯	0.286
ˈɔː	ˈɔ	0.286
ˈɔː	-	0.286
ˈøː	ˈuː	0.286
ˈeː	ˈeː	0.286
ˈʊː	ˈɔ	0.25
ˈoː	-	0.25
z̥	z_ə	0.25
ˈiː	ˈyː	0.222
ˈi	ˈɛː	0.222
ˈi	ˈiː	0.222
v̥	v_ə	0.222
ˈʊː	ˈʊə̯	0.2
ˈʊː	ˈuː	0.2
ˈʊː	-	0.15
ˈɛː	ˈæ	0.143
ˈɛː	ˈeː	0.143
ˈaː	ˈæ	0.125
ˈaː	ɫ_ə	0.125
ə	ə_n	0.121
ˈiː	ˈiːə̯	0.111
ˈeː	ˈɪ	0.107
ˈeː	ˈɛː	0.107
n	n_ə	0.102
ˈʊː	ˈɛː	0.1
ˈʊː	ˈu	0.1
m	m_ə	0.091
ˈeː	ˈɪə̯	0.071
ˈeː	ˈæ	0.071
ə	-	0.069
k	x_ə	0.059
l	l	0.054
