Limburgish	Zeelandic	probability
β	ʋ	1.0
ˈɛ_j	ˈi_ə	1.0
ˈɛ	ˈæ	1.0
ˈɔu̯	ˈyː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈøː	ˈuː	1.0
ˈæː	ˈæ	1.0
ˈuː	ˈyː	1.0
ˈu	ˈʊə̯	1.0
ˈeː_ʀ	ˈɪə̯_ɾ	1.0
ˈaː_j	ˈɑu̯	1.0
ʃ	s_x	1.0
ʀ_ə	ɾ	1.0
ʀ_s	s_t	1.0
ɦ	-	1.0
ɣ	x	1.0
ɡ	x	1.0
ə_l	ə_ɫ	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	x_#>	1.0
v	v	1.0
t	t	1.0
s	s	1.0
p	p	1.0
n_ə	n_ə	1.0
m	m	1.0
l_ə	ɫ	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
ʀ	ɾ	0.965
k	k	0.944
l	ɫ	0.939
n	n	0.898
ə	ə	0.87
v̥	v̥	0.818
ˈiː	ˈi	0.75
z̥	z̥	0.75
ˈɪ	ˈɪ	0.667
j	j	0.667
ˈɔː	ˈʊə̯	0.6
ˈi	ˈɪə̯	0.556
ˈɪː	ˈɪ	0.545
ˈyː	ˈʊə̯	0.5
ˈyː	ˈiː	0.5
ˈoː	ˈøː	0.5
ˈoː	ˈu	0.5
x	x_t	0.5
x	x	0.5
ˈɪː	ˈi	0.455
ˈaː	ˈɑ	0.438
ˈɛː	ˈɪə̯	0.429
ˈɔː	ˈɔ	0.4
ˈeː	ˈiː	0.4
ˈʊː	ˈɔ	0.333
ˈɪ	ˈæ	0.333
j	d	0.333
ˈeː	ˈeː	0.32
ˈaː	ˈɛː	0.312
ˈɛː	ˈæi̯	0.286
ˈiː	ˈyː	0.25
z̥	z_ə	0.25
ˈi	ˈɛː	0.222
ˈi	ˈiː	0.222
ˈʊː	ˈʊə̯	0.19
ˈʊː	ˈuː	0.19
v̥	v_ə	0.182
ˈɛː	ˈæ	0.143
ˈɛː	ˈeː	0.143
ə	ə_n	0.13
ˈaː	ˈæ	0.125
ˈaː	ɫ_ə	0.125
ˈeː	ˈɪ	0.12
n	n_ə	0.102
ˈʊː	ˈɛː	0.095
ˈʊː	ˈøː	0.095
ˈʊː	ˈu	0.095
ˈeː	ˈɛː	0.08
ˈeː	ˈæ	0.08
l	l	0.061
k	x_ə	0.056
