Limburgish	Zeelandic	probability
β	ʋ	1.0
ˈɛ_j	ˈi_ə	1.0
ˈɛ	ˈæ	1.0
ˈɔu̯	ˈyː	1.0
ˈɔ	ˈɔ	1.0
ˈɒː	ˈɛː	1.0
ˈɑː	ˈɑ	1.0
ˈɑ	ˈɑ	1.0
ˈœː	ˈʏ	1.0
ˈœi̯	ˈyː	1.0
ˈøː	ˈuː	1.0
ˈæː	ˈæ	1.0
ˈyː	ˈiː	1.0
ˈuː	ˈyː	1.0
ˈu	ˈʊə̯	1.0
ˈiː	ˈi	1.0
ˈeː_ʀ	ˈɪə̯_ɾ	1.0
ˈaː_j	ˈɑu̯	1.0
ʃ	s_x	1.0
ʀ_ə	ɾ	1.0
ʀ_s	s_t	1.0
ɣ	x	1.0
ɡ̊	ɡ̊	1.0
ɡ	x	1.0
ə_l	ə_ɫ	1.0
ə_k	k	1.0
ŋ	ŋ	1.0
z	z	1.0
x_#>	x_#>	1.0
v̥	v̥	1.0
v	v	1.0
t	t	1.0
p	p	1.0
n	n	1.0
m	m	1.0
f	f	1.0
d̥	d̥	1.0
d	d	1.0
b	b	1.0
<#_ʀ	<#_ɾ	1.0
ʀ	ɾ	0.965
l	ɫ	0.949
k	k	0.931
ɦ	-	0.882
ə	ə	0.806
s	s	0.778
ˈɪ	ˈɪ	0.667
j	j	0.667
ˈɔː	ˈʊə̯	0.6
x	x_t	0.571
ˈi	ˈɪə̯	0.556
ˈɪː	ˈɪ	0.545
ˈoː	ˈøː	0.5
ˈoː	ˈu	0.5
ˈaː	ˈɑ	0.5
ˈɪː	ˈi	0.455
ˈɛː	ˈɪə̯	0.429
x	x	0.429
ˈɔː	ˈɔ	0.4
ˈeː	ˈiː	0.385
ˈaː	ˈɛː	0.357
ˈʊː	ˈɔ	0.333
ˈɪ	ˈæ	0.333
j	d	0.333
ˈeː	ˈeː	0.308
ˈɛː	ˈæi̯	0.286
ˈi	ˈɛː	0.222
ˈi	ˈiː	0.222
ˈʊː	ˈʊə̯	0.19
ˈʊː	ˈuː	0.19
s	z̥	0.148
ˈɛː	ˈæ	0.143
ˈɛː	ˈeː	0.143
ˈaː	ɫ_ə	0.143
ɦ	ˈʊə̯	0.118
ˈeː	ˈɪ	0.115
ˈeː	ˈɛː	0.115
ə	ə_n	0.113
ˈʊː	ˈɛː	0.095
ˈʊː	ˈøː	0.095
ˈʊː	ˈu	0.095
ə	-	0.081
ˈeː	ˈæ	0.077
s	z_ə	0.074
k	x_ə	0.069
l	l	0.051
