Phone1	Phone2	PMI
ə_l	ə_ɫ	10.268
ˈeː_ʀ	ˈɪə̯_ɾ	9.253
<#_ʀ	<#_ɾ	9.249
ɣ̊_#>	x_#>	8.843
n_ə	n_ə	8.607
ɣ̊	x_#>	8.543
j	j	7.749
ˈœː	ˈʏ	7.376
z̥	z̥	7.349
ŋ	ŋ	6.975
v̥	v̥	6.969
ˈaː_t	ˈɛː_t	6.918
j	ˈɑu̯	6.889
ˈiː	ˈiːə̯	6.734
ɪ	i	6.714
i	iː	6.712
ˈʊː	<#_ˈɔ	6.669
p	p	6.635
b	b	6.552
ˈuː	ˈyː	6.515
ˈɛː_n	ˈɪə̯_n	6.487
ˈeː_ɣ̊	ˈæ_x	6.485
ˈæː	ˈæ	6.397
n_ˈaː	n_ˈɛː	6.235
ˈɛː	ˈæi̯	6.202
ʀ_t	ɾ_t	6.154
ˈiː	ˈi	6.113
<#_ɦ_ˈʊː	<#_ˈɔ	6.044
ˈɔ	ˈɔ	5.999
m	m	5.912
ˈɑ	ˈɑ	5.889
ˈɪː	ˈi	5.867
ˈɑː	ˈɑ	5.863
s	s	5.839
v	v	5.712
ʃ	s	5.707
ˈɒː	ˈɛː	5.677
z	z	5.623
ʃ	s_x	5.605
d̥	d̥	5.567
ˈu	ˈʊə̯	5.444
ˈeː	ˈeː	5.428
ˈɪː	ˈɪ	5.331
d	d	5.263
k	k	5.229
#>	x_#>	5.104
ˈʊː_ʀ	ˈʊə̯_ɾ	5.082
x	x_t	5.071
ɣ̊_#>	x	5.025
ɣ̊	x	5.025
x	x	5.025
ˈɛː	ˈɪə̯	4.967
ɣ	x	4.959
t	t	4.873
ˈaː	ˈɑu̯	4.822
l	ɫ	4.79
ʀ	<#_ɾ	4.787
ˈi	ˈɪə̯	4.774
ˈeː	ˈiː	4.672
ˈʊː	ˈɔ	4.636
ˈaː_j	ˈɑu̯	4.622
n	n	4.448
ˈaː	ˈɑ	4.397
ʃ	x	4.302
ˈɛ	ˈæ	4.25
z̥	z_ə	4.155
ˈaː	ˈɛː	3.915
z̥	z	3.825
ˈɔu̯	ˈyː	3.782
ˈɪ	ˈæ	3.772
<#_ʀ	ɾ	3.708
ˈœi̯	ˈyː	3.678
ʀ	ɾ	3.64
ˈɔː	ˈɔ	3.612
<#_j	<#_j	3.458
ə	ə	3.441
<#	<#_ɾ	3.291
m_ə	m_ə	3.28
ˈʊː	ˈuː	3.264
ˈʊː	ˈu	3.263
ˈʊː	ˈʊə̯	3.19
l_ˈaː	ɫ_ˈɑ	3.177
ɣ_ʀ	x_ɾ	3.127
ˈɛ_j	ˈi_ə	3.099
ʀ_ˈɒː	ɾ_ˈɛː	3.08
ˈæ	ʋ	3.062
<#	<#_ˈɔ	3.008
ˈɪː_n	ˈɪ_n	3.003
ˈiː	ˈyː	2.97
ɡ	x	2.882
ˈi	ˈɛː	2.843
j	<#_j	2.791
ˈɛː	ˈæ	2.79
ˈeː	ˈɪə̯_ɾ	2.75
l	ə_ɫ	2.722
<#_j	j	2.682
ˈaː_ʀ	ˈæ_ɾ	2.63
ˈeː	ˈɪə̯	2.608
x	t	2.599
ˈʊ	ˈu	2.563
<#	<#	2.551
#>	#>	2.551
ˈoː	ˈu	2.549
ɣ̊	ˈæ_x	2.474
ˈeː_ʀ	ˈɪə̯	2.441
ˈeː	ˈɪ	2.372
<#_ɦ_ˈʊː	ˈɔ	2.352
ˈaː	ˈæ	2.293
v̥	v	2.197
ˈaː	ˈɛː_t	2.182
ˈɛː	ˈɪə̯_n	2.144
ˈaː	ɫ_ə	2.097
ˈɒː	<#_ˈɛː	2.049
ə	ə_ɫ	1.967
ˈɪ	ˈɪ	1.908
ˈeː	ˈæ	1.866
ˈɛ	ˈi	1.836
β	ʋ	1.82
l	l	1.783
ˈʊː	ˈɛː	1.702
ʀ	ˈɪə̯_ɾ	1.628
ˈyː	ˈʊə̯	1.591
ə	ə_n	1.563
ˈaː	n_ˈɛː	1.53
t	ˈɛː_t	1.49
ˈɛː	ˈeː	1.425
ˈeː_ɣ̊	ˈæ	1.392
ˈeː	ˈæ_x	1.359
ʀ	ˈɪə̯	1.352
n	ˈɪə̯_n	1.299
t	ɾ_t	1.295
#>	x	1.287
j	ˈi	1.246
ə_l	ɫ	1.227
ɦ	<#_ˈɔ	1.182
s	s_t	1.171
ˈʊː	ˈʊə̯_ɾ	1.166
ˈɛː_n	ˈɪə̯	1.162
ʀ_s	s_t	1.148
<#	<#_ˈɛː	1.138
ə_m	m	1.137
ˈaː	ɫ	1.112
ˈɛ	ˈi_ə	1.098
ˈaː_t	ˈɛː	1.098
n_ˈaː	ˈɛː	0.999
ˈeː	ˈɛː	0.978
ˈɛ	ə	0.891
ʀ	ˈʊə̯	0.862
n_ə	n	0.848
s	t	0.837
ˈʊː_ʀ	ˈʊə̯	0.781
<#_ɦ_ˈɒː	<#_ˈɛː	0.772
n	n_ə	0.747
ˈaː	ə	0.691
n	n_ˈɛː	0.654
ˈɒː	ɾ_ˈɛː	0.651
ə_k	k	0.631
ˈɪː	ˈɪ_n	0.562
ɣ	x_ɾ	0.56
ˈeː_ɣ̊	x	0.509
j	ˈi_ə	0.508
ˈaː_t	t	0.46
ʀ_t	t	0.46
<#	<#_j	0.458
ʀ	ɾ_t	0.441
ə_v̥	v̥	0.429
z	z_ˈøː	0.429
l_ə	ɫ	0.343
ˈaː	ɫ_ˈɑ	0.322
ʀ	ˈæ	0.263
β_ˈæ	ʋ	0.262
j	ə	0.255
m	m_ə	0.251
ʀ	ˈiː	0.195
v̥	v_ə	0.185
n_ˈaː	n	0.174
ˈɛ_j	ˈi	0.169
ʀ	ˈʊə̯_ɾ	0.164
ˈɛː_n	n	0.161
ə	n_ə	0.159
ˈaː_ʀ	ˈæ	0.145
ˈɪː_n	ˈɪ	0.14
ˈeː_ʀ	ɾ	0.108
ʀ_ə	ɾ	0.108
ɦ_ˈuː	ˈyː	0.107
ə_l	ə	0.075
n_ə	ə	0.075
ʀ	ˈiː_ɾ	0.009
ˈaː	ˈæ_ɾ	-0.011
l_ˈaː	ˈɑ	-0.023
m_ə	m	-0.025
ˈʊː	ɾ	-0.029
l	ɫ_ˈɑ	-0.046
ʀ_s	s	-0.067
l	ˈɑ	-0.101
<#	<#_ˈʊə̯	-0.136
ʀ_ˈɒː	ˈɛː	-0.203
<#_ɦ_ˈɒː	ˈɛː	-0.203
ˈɒː	ɾ	-0.297
k_ˈɪ	k	-0.299
#>	d̥_#>	-0.316
<#	j	-0.318
ʀ	ˈɛː	-0.35
l_ˈaː	ɫ	-0.365
ə	m_ə	-0.372
ʀ	x_ɾ	-0.384
n	ˈɪ_n	-0.386
ɣ_ʀ	x	-0.397
ˈʊː_ʀ	ɾ	-0.405
ʀ_t	ɾ	-0.405
ʀ	ɾ_ˈɛː	-0.424
ə	ɫ	-0.424
ˈaː	ɾ	-0.431
ˈɪː_n	n	-0.513
<#_ɦ	<#_ˈʊə̯	-0.518
ɦ	<#_ˈʊə̯	-0.656
ɣ̊	ˈæ	-0.682
<#	ˈɔ	-0.683
ʀ_s	t	-0.735
<#	ˈɛː	-0.752
ɣ	ɾ	-0.756
#>	d̥	-0.758
ˈeː	ɾ	-0.759
ˈɛ_j	ə	-0.775
m_ə	ə	-0.788
n	ˈɪə̯	-0.849
ɣ_ʀ	ɾ	-0.864
ˈaː_ʀ	ɾ	-0.934
ʀ_ˈɒː	ɾ	-0.934
ʀ	x	-0.941
ʀ	ˈæ_ɾ	-0.952
ˈɪː	n	-0.996
<#	ˈʊə̯	-1.02
ʀ	s	-1.049
ɣ̊_#>	#>	-1.049
<#_ʀ	<#	-1.049
<#_ɦ	<#	-1.049
ɦ	<#	-1.113
ɦ	<#_ˈɛː	-1.126
<#_j	<#	-1.151
t	ɾ	-1.244
n	ˈɪ	-1.276
ɣ̊	#>	-1.349
<#_ɦ	ˈʊə̯	-1.401
ˈɛː	n	-1.422
ˈɪ	k	-1.457
ɦ	ˈʊə̯	-1.539
ə	ɾ	-1.544
l	ə	-1.734
ˈaː	n	-1.77
m	ə	-1.774
j	<#	-1.818
n	ˈɛː	-1.822
ˈɒː	<#	-1.871
ə	n	-1.919
z	ˈøː	-1.985
ʀ	s_t	-2.052
ɦ	ˈɛː	-2.101
ɦ	ˈyː	-2.126
<#	ɾ	-2.25
ə	m	-2.458
ɦ	ˈɔ	-2.51
ʀ	t	-2.559
ˈeː	x	-2.707
ə	v̥	-2.902
<#_ɦ_ˈɒː	<#	-3.148
v̥	ə	-3.386
ˈʊː	<#	-4.024
n	ə	-4.153
ə	k	-4.304
<#_ɦ_ˈʊː	<#	-4.649
z̥	ə	-5.1
ʀ	<#	-5.51
ˈaː	t	-inf
t	ˈɛː	-inf
