Galician	Québécois French	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
β_ʊ	f	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ɾ	ɑɔ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ẽɪ̯̃	1.0
ˈu_n	w	1.0
ˈo_ɟ	œ_j	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈi_ɣ	i	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ã_#>	1.0
ˈe_n_t_ɪ_#>	ã_#>	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	æɛ̯_n_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɡ	ɡ	1.0
ɐ_#>	#>	1.0
u	u	1.0
t_ʊ	ẽɪ̯̃	1.0
t_ɐ_#>	t_#>	1.0
s_ˈa	s	1.0
s_#>	#>	1.0
r	ʁ	1.0
n_ɐ	n	1.0
k_ɐ	ʃ	1.0
k_a	ʃ	1.0
j_t	i	1.0
j	-	1.0
f	f	1.0
e_s	e	1.0
<#_θ	<#_s	1.0
<#_ˈɔ	<#_œ	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_e	1.0
#>	ɛ_#>	1.0
p	p	0.92
ɾ	ʁ	0.906
m	m	0.862
ʃ	ʒ	0.833
l	l	0.833
ɟ	j	0.8
β_ɾ	v_ʁ	0.75
ŋ	ẽɪ̯̃	0.714
ð	-	0.714
s	s	0.714
k	k	0.69
θ	s	0.667
i	-	0.667
t	t	0.625
b	v	0.613
ˈu	y	0.583
d	d	0.538
θ_#>	ɛ_#>	0.5
θ_#>	#>	0.5
β	-	0.5
ʧ	p_l	0.5
ʊ	ɛ	0.5
ʊ	l	0.5
ɐ	n	0.5
ɐ	l	0.5
j_#>	ɛ_#>	0.5
j_#>	#>	0.5
a	a	0.458
w	-	0.444
n	ã	0.444
ɣ	-	0.417
ˈa	a	0.409
ˈi	ɪ	0.4
o	-	0.4
e	œ	0.4
b	b	0.387
ˈa	æɛ̯	0.364
ˈi	-	0.36
θ	z	0.333
ˈɛ	æɛ̯	0.333
ɣ	ɡ	0.333
w	oʊ̯	0.333
n	-	0.333
i	i	0.333
e	æɛ̯	0.333
β	v	0.312
k	ʃ	0.31
ˈɔ	œ	0.308
d	ʣ	0.308
ŋ	ɒ̃ʊ̯̃	0.286
s	-	0.286
e	-	0.267
β_ɾ	ʁ	0.25
ˈu	w	0.25
ʧ	k_l	0.25
ʧ	f_l	0.25
ɣ	øʏ̯	0.25
t	-	0.25
a	æɛ̯	0.25
ˈi	i	0.24
ˈo	u	0.233
ˈɔ	u	0.231
ˈe	w	0.225
w	øʏ̯	0.222
n	n	0.222
a	-	0.208
ˈɛ	ɛ	0.2
ˈɛ	j_ɛ	0.2
ˈo	ɥ	0.2
ɟ	-	0.2
o	ɔ	0.2
o	ɑɔ̯	0.2
o	u	0.2
β	b	0.188
ˈe	w_ɛ	0.175
ˈu	ɥ	0.167
ˈo	-	0.167
ʃ	s	0.167
l	-	0.167
ˈɔ	ɑɔ̯	0.154
ˈɔ	w	0.154
ˈɔ	j	0.154
d	-	0.154
ˈe	ɛ	0.15
ð	ɛ	0.143
ð	w	0.143
m	-	0.138
ˈa	-	0.136
ˈɛ	j_æɛ̯	0.133
ˈɛ	j	0.133
ˈo	ʊ	0.133
ˈe	i	0.125
ˈe	-	0.125
t	ʁ	0.125
ˈo	ɔ	0.1
ˈo	ɒ̃ʊ̯̃	0.1
ˈe	æɛ̯	0.1
ɾ	e	0.094
ˈa	l	0.091
a	œ	0.083
p	-	0.08
ˈo	aœ̯	0.067
