Galician	Québécois French	probability
θ_ˈe	t	1.0
θ_ʊ	i	1.0
θ_ɐ	s	1.0
β_ʊ	f	1.0
β_ɐ	b	1.0
ˈɛ_s	ɛɪ̯	1.0
ˈɛ_l	oʊ̯	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_s	o	1.0
ˈɑ_ŋ	ẽɪ̯̃	1.0
ˈɑ	ã	1.0
ˈu_n	w	1.0
ˈo_ɐ	ɔ_n	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_w	oʊ̯	1.0
ˈo_n	ɒ̃ʊ̯̃	1.0
ˈi_ɾ	i_ʁ	1.0
ˈi_ɣ	i	1.0
ˈi_ŋ	ẽɪ̯̃	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈe_ɾ	ʁ	1.0
ˈe_n_t_ʊ_#>	ã_#>	1.0
ˈe_n	ã	1.0
ˈe_j	i	1.0
ˈa_ɾ	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ð	e	1.0
ˈa_n	ã	1.0
ˈa_l	oʊ̯	1.0
ˈa_#>	æɛ̯_n_#>	1.0
ʊ_#>	#>	1.0
ʃ_ɐ	s	1.0
ɾ_ˈe	ʁ	1.0
ɲ_ʊ	ẽɪ̯̃	1.0
ɲ_ɐ	ɲ	1.0
ɲ	n	1.0
ɪ_#>	#>	1.0
ɟ_ʊ	j	1.0
ɟ_ɐ_#>	j_#>	1.0
ɟ	-	1.0
ɐ_#>	#>	1.0
ɐ	-	1.0
v	-	1.0
t_ʊ	ẽɪ̯̃	1.0
t_ɪ_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
s_ˈe	s_ɛ	1.0
s_#>	#>	1.0
r	ʁ	1.0
p	p	1.0
n_ɐ	n	1.0
k_ʊ_#>	#>	1.0
k_ɐ	ʃ	1.0
k_w	k	1.0
j_t	i	1.0
j_#>	#>	1.0
i	-	1.0
f	f	1.0
<#_ˈa	<#	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e_s	<#_e	1.0
<#_a_ʃ	<#_æɛ̯	1.0
#>	l_#>	1.0
ɾ	ʁ	0.875
ʃ	ʒ	0.857
s	s	0.857
m	m	0.839
ð	-	0.786
ɡ	ɡ	0.778
l	l	0.762
β_ɾ	v_ʁ	0.75
ʊ	l	0.714
β	-	0.643
k	k	0.636
θ	s	0.611
w	-	0.6
u	-	0.6
b	v	0.594
t	t	0.588
θ_#>	#>	0.571
d	d	0.562
ɣ	-	0.556
ʧ	p_l	0.5
<#	<#_ʒ	0.5
<#	<#_e	0.5
a	a	0.476
ˈu	y	0.467
ˈi	ɪ	0.458
n	-	0.455
ɣ	ɡ	0.444
ŋ	-	0.444
o	-	0.438
θ_#>	ɛ_#>	0.429
ˈi	-	0.417
b	b	0.406
w	øʏ̯	0.4
u	u	0.4
j	i	0.385
j	-	0.385
n	ã	0.364
β	v	0.357
ˈa	æɛ̯	0.357
ˈa	a	0.357
ˈɔ	œ	0.35
ŋ	ẽɪ̯̃	0.333
e	œ	0.316
k	ʃ	0.303
ˈe	w_ɛ	0.297
ˈɛ	æɛ̯	0.294
t	-	0.294
ʊ	-	0.286
e	-	0.263
β_ɾ	ʁ	0.25
ˈɔ	ɑɔ̯	0.25
ʧ	l	0.25
ʧ	f_l	0.25
d	ʣ	0.25
l	-	0.238
a	æɛ̯	0.238
ˈo	u	0.235
j	ɛ	0.231
θ	-	0.222
ɡ	-	0.222
ŋ	ɒ̃ʊ̯̃	0.222
ð	d	0.214
e	æɛ̯	0.211
ˈo	ɥ	0.206
ˈu	w	0.2
ˈu	-	0.2
a	-	0.19
o	ɔ	0.188
o	ɑɔ̯	0.188
o	u	0.188
d	-	0.188
n	n	0.182
ˈɛ	ɛ	0.176
ˈɛ	j_ɛ	0.176
ˈo	-	0.176
θ	z	0.167
m	-	0.161
ˈɔ	u	0.15
ˈɔ	-	0.15
ˈa	-	0.143
ʃ	s	0.143
s	-	0.143
ˈe	ɛ	0.135
ˈe	i	0.135
ˈu	ɥ	0.133
ˈi	i	0.125
ˈɛ	j_æɛ̯	0.118
ˈɛ	j	0.118
ˈɛ	-	0.118
ˈo	ʊ	0.118
ˈo	ɔ	0.118
t	ʦ	0.118
ˈe	æɛ̯	0.108
ˈe	w	0.108
ˈe	-	0.108
e	w_ɛ	0.105
e	w	0.105
ˈɔ	w	0.1
a	œ	0.095
ˈo	ɒ̃ʊ̯̃	0.088
ˈa	ɛ	0.071
ˈa	e	0.071
ɾ	e	0.062
k	-	0.061
ˈo	aœ̯	0.059
ˈe	j	0.054
ˈe	ã	0.054
