Galician	Québécois French	probability
<#_a	<#_a	1.0
<#_a_ʃ	<#_æɛ̯	1.0
<#_e	<#_e	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_s	<#_s	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʃ	<#_ʒ	1.0
<#_ˈa	<#_oʊ̯	1.0
<#_θ	<#_s	1.0
a_β	œ_v	1.0
a_θ_ˈe	æɛ̯	1.0
d	-	1.0
j_#>	ɛ_#>	1.0
k	k	1.0
k_ɐ	ʃ	1.0
l_#>	l_#>	1.0
n_t	ã_t	1.0
p	-	1.0
r	ʁ	1.0
s_#>	#>	1.0
t_ɐ_#>	t_#>	1.0
t_ɾ	t_ʁ	1.0
ɡ	ã	1.0
ɪ_#>	#>	1.0
ɾ	ʁ	1.0
ɾ_#>	ʁ_#>	1.0
ɾ_ˈa	ʁ_æɛ̯	1.0
ɾ_β	ʁ_b	1.0
ʧ	l	1.0
ˈa_l_s	oʊ̯	1.0
ˈa_n	ã	1.0
ˈa_ð	e	1.0
ˈa_ɣ	æɛ̯	1.0
ˈa_ɾ	l_e	1.0
ˈa_ɾ_#>	e_#>	1.0
ˈe_j	i	1.0
ˈe_n_t	ã	1.0
ˈe_ð	w	1.0
ˈi_n	ẽɪ̯̃	1.0
ˈi_ɣ	i	1.0
ˈi_ɲ	ɪ_n	1.0
ˈi_ɾ	i	1.0
ˈi_β	i_v	1.0
ˈo_j	ɥ	1.0
ˈo_j_t	ɥ_i	1.0
ˈo_ŋ	ɒ̃ʊ̯̃	1.0
ˈo_ɟ	œ_j	1.0
ˈo_ɾ	aœ̯_ʁ	1.0
ˈu_n_t	w_ẽɪ̯̃	1.0
ˈu_ɲ	w_ẽɪ̯̃	1.0
ˈɑ_ŋ_#>	ẽɪ̯̃	1.0
ˈɔ_ɣ	øʏ̯	1.0
ˈɔ_ɾ	ɑɔ̯_ʁ	1.0
ˈɔ_ɾ_t	ɑɔ̯_ʁ	1.0
ˈɔ_β	œ_f	1.0
ˈɛ_s	ɛɪ̯	1.0
β_ɾ	v_ʁ	1.0
θ_#>	ɛ_#>	1.0
<#_k	<#_k	0.581
ð	-	0.571
ˈa	-	0.281
ˈe	-	0.111
ˈi	ɪ	0.421
<#	<#_f	0.182
<#	<#_æɛ̯	0.182
<#	<#_k	0.182
l	l	0.692
m	-	0.312
t	t	0.312
ɐ_#>	#>	0.952
ɟ	u	0.222
ɲ	-	0.2
ˈa	a	0.312
ˈa	æɛ̯	0.312
ˈɔ	w	0.222
β	v	0.222
<#_d	<#_d	0.643
a	-	0.353
j	ʒ	0.333
n	-	0.583
w	oʊ̯	0.333
ð	æɛ̯	0.143
ð	u	0.143
ð	d	0.143
ŋ_#>	ɒ̃ʊ̯̃_#>	0.333
ɲ	ɲ	0.3
ʃ	ʒ	0.333
ˈe	w	0.083
ˈe	æɛ̯	0.083
ˈe	w_ɛ	0.333
ˈu	-	0.143
ˈu	u	0.143
ˈɔ	œ	0.333
θ	i	0.143
θ	z	0.143
θ	æɛ̯	0.143
#>	n_#>	0.4
i	-	0.714
l	-	0.154
l	øʏ̯	0.154
s	o	0.154
s	s	0.154
s	ʁ	0.154
ŋ	ẽɪ̯̃	0.4
ˈa	ɛ	0.094
ˈi	-	0.474
ˈu	ɥ	0.214
ˈɔ	-	0.444
ˈɛ	-	0.214
ˈɛ	j_ɛ	0.214
ˈɛ_l	ɛ_l	0.4
<#	<#_p	0.455
<#_b	<#_b	0.375
<#_b	<#_v	0.625
e	æɛ̯	0.25
e	-	0.375
e	œ	0.375
t	-	0.5
u	-	0.5
u	u	0.5
ɣ	-	0.5
ɣ	ɡ	0.5
ɲ	ẽɪ̯̃	0.5
ʊ_#>	#>	0.975
ˈi	y	0.105
ˈo	ɥ	0.065
ˈo	u	0.065
ˈu	y	0.5
#>	ʁ_#>	0.6
i	i	0.286
ŋ	-	0.6
ˈe	d	0.056
ˈe	j	0.056
ˈo	ɔ	0.226
ˈɛ	æɛ̯	0.286
ˈɛ	j	0.286
ˈɛ_l	oʊ̯	0.6
θ	-	0.286
θ	s	0.286
<#_d	<#_ʣ	0.357
j	-	0.667
n	n	0.417
w	-	0.667
ŋ_#>	ẽɪ̯̃_#>	0.667
ʃ	s	0.667
ˈo	-	0.387
a	æɛ̯	0.118
m	m	0.688
o	ɔ	0.188
o	ɑɔ̯	0.188
o	u	0.188
o	-	0.438
s	-	0.538
t	ʦ	0.188
ɟ	j	0.778
β	-	0.778
<#_k	<#_ʃ	0.419
a	a	0.529
ˈe	i	0.139
ˈe	ɛ	0.139
ˈo	ɒ̃ʊ̯̃	0.129
ˈo	ʊ	0.129
